1;Methane;190.6;4.604;0.011;3.9895;443.028;-0.49;1.23e-07;1.1975e-05;0.17573;0.0;0.0;10000000000.0;1.0
2;Ethane;305.4;4.88;0.099;3.93835;659.739;-16.719;5.51e-07;4.29e-05;0.5846;0.0;0.0;10000000000.0;1.0
3;Propane;369.8;4.249;0.152;6.80398;803.81;-26.31;9.12e-07;5.7834e-05;0.6307;0.0;0.0;10000000000.0;1.0
4;n-Butane;425.2;3.797;0.193;4.35576;1175.581;-2.071;1.29e-06;7.21e-05;0.70771;0.0;0.0;4.85e-10;6.8
5;CO2;304.2;7.382;0.228;6.81228;1301.679;-3.494;3.51e-07;2.72e-05;0.7602;0.0;0.0;39000000000.0;6.0
6;Benzeno;562.2;4.898;0.211;4.01814;1203.835;-53.226;1.79e-06;7.49e-05;0.75766;0.0;0.0;10000000000.0;1.0
7;Methanol;512.6;8.096;0.566;5.20409;1581.341;-33.5;4.05e-07;3.0978e-05;0.43102;0.024591;0.0161;5.51e-10;8.39
8;Ethanol;514.0;6.384;0.635;5.24677;1598.673;-46.424;8.67e-07;4.911e-05;0.7369;0.021532;0.008;10000000000.0;1.0
9;n-Hexane;507.5;3.01;0.299;4.00266;1044.038;-53.893;2.37e-06;0.00010789;0.8313;0.0;0.0;10000000000.0;1.0
10;n-Nonane;594.6;2.29;0.445;4.06245;1430.377;-71.355;4.13e-06;0.00016035;1.04628;0.0;0.0;10000000000.0;1.0
11;H2S(4C);373.1;9.0;0.081;4.52887;958.587;-0.539;3.97e-07;2.95e-05;0.53703;0.00373;0.0475;4.3e-10;4.8
12;Methanol(custom);512.6;8.096;0.566;5.20409;1581.341;-33.5;3.98854585124e-07;3.07247065728e-05;0.431580220518;0.0253322140095;0.0129205629429;56000000000.0;1.0
13;n-Hexane;526.4;3.498;0.2247;4.00266;1044.038;-53.893;2.37e-06;0.00010789;0.8313;0.0;0.0;7.207e-10;0.6
