1;Methane;190.6;4.604;0.011;3.9895;443.028;-0.49;0.000000123;0.000011975;0.17573;0;0;10000000000;1.0
2;Ethane;305.4;4.88;0.099;3.93835;659.739;-16.719;0.000000551;0.0000429;0.5846;0;0;10000000000;1.0
3;Propane;369.8;4.249;0.152;6.80398;803.81;-26.31;0.000000912;0.000057834;0.6307;0;0;10000000000;1.0
4;n-Butane;425.2;3.797;0.193;4.35576;1175.581;-2.071;0.00000129;0.0000721;0.70771;0;0;4.85E-10;6.8
5;CO2;304.2;7.382;0.228;6.81228;1301.679;-3.494;0.000000351;0.0000272;0.7602;0;0;3.90E-10;6.0
6;Benzeno;562.2;4.898;0.211;4.01814;1203.835;-53.226;0.00000179;0.0000749;0.75766;0;0;10000000000;1.0
7;Methanol;512.6;8.096;0.566;5.20409;1581.341;-33.5;0.000000405;0.000030978;0.43102;0.024591;0.0161;5.60E-10;1.0
8;n-Hexane;507.5;3.01;0.299;4.00266;1044.038;-53.893;0.00000237;0.00010789;0.8313;0;0;10000000000;1.0
9;n-Nonane;594.6;2.29;0.445;4.06245;1430.377;-71.355;0.00000413;0.00016035;1.04628;0;0;10000000000;1.0
10;H2S(4C);373.1;9.00;0.081;4.52887;958.587;-0.539;0.000000397;0.0000295;0.53703;0.00373;0.0475;4.30E-10;4.8
11;H2S(4C);373.4;8.96;0.081;4.52887;958.587;-0.539;3.97E-07;2.95E-05;0.53703;3.73E-03;4.75E-02;4.30E-10;4.8
12;CO2;304.2;7.382;0.228;6.81228;1301.679;-3.494;0.000000351;0.0000272;0.7602;0;0;1.00E10;1.0
