1e-05;6.69991834703e-08
0.920161849898;0.000173108369672
1.8403236998;0.000684485930135
2.76048554969;0.00152257985395
3.68064739959;0.00267577031453
4.60080924949;0.00413243748528
5.52097109939;0.00588096153958
6.44113294929;0.00790972265086
7.36129479919;0.0102071009925
8.28145664908;0.0127614767379
9.20161849898;0.0155612300605
10.1217803489;0.0185947411337
11.0419421988;0.0218503901308
11.9621040487;0.0253165572254
12.8822658986;0.0289816225907
13.8024277485;0.0328339664002
14.7225895984;0.0368619688273
15.6427514483;0.0410540100454
16.5629132982;0.0453984702279
17.4830751481;0.0498837295482
18.403236998;0.0544981681797
19.3233988479;0.0592301662959
20.2435606978;0.06406810407
21.1637225477;0.0690003616755
22.0838843976;0.0740153192859
23.0040462475;0.0791013570744
23.9242080974;0.0842468552146
24.8443699473;0.0894401938798
25.7645317971;0.0946697532435
26.684693647;0.0999239134789
27.6048554969;0.10519105476
28.5250173468;0.110459557259
29.4451791967;0.11571780115
30.3653410466;0.120954166607
31.2855028965;0.126157033803
32.2056647464;0.131314782911
33.1258265963;0.136415794104
34.0459884462;0.141448447557
34.9661502961;0.146401123441
35.886312146;0.151262201934
36.8064739959;0.156020063197
37.7266358458;0.160663087448
38.6467976957;0.165179654688
39.5669595456;0.169558145753
40.4871213955;0.173786938284
41.4072832454;0.177854422122
42.3274450953;0.181748940546
43.2476069452;0.18545901446
44.1677687951;0.188972487496
45.087930645;0.192279784503
46.0080924949;0.195361497042
46.9282543448;0.198326975118
47.8484161947;0.201319667603
48.7685780446;0.204350800665
49.6887398945;0.207416300844
50.6089017444;0.210516201953
51.5290635943;0.213649416035
52.4492254442;0.2168151614
53.3693872941;0.220012572768
54.289549144;0.223240807666
55.2097109939;0.226499017401
56.1298728438;0.229786354975
57.0500346937;0.233101972929
57.9701965436;0.236445023929
58.8903583935;0.239814660607
59.8105202434;0.243210035605
60.7306820933;0.246630301559
61.6508439432;0.250074611119
62.5710057931;0.253542116882
63.491167643;0.257031971648
64.4113294929;0.260543327453
65.3314913428;0.264075339213
66.2516531927;0.267627150957
67.1718150426;0.271197947904
68.0919768925;0.274786759429
69.0121387424;0.278393204462
69.9323005923;0.282011392448
70.8524624422;0.285633410199
71.7726242921;0.28925721376
72.692786142;0.29288185795
73.6129479919;0.296506110285
74.5331098418;0.300128816266
75.4532716917;0.303748800231
76.3734335416;0.307364892257
77.2935953914;0.310975920866
78.2137572413;0.314580715003
79.1339190912;0.318178103497
80.0540809411;0.321766915208
80.974242791;0.325345978987
81.8944046409;0.328914123691
82.8145664908;0.332470178169
83.7347283407;0.336012971285
84.6548901906;0.339541331859
85.5750520405;0.343054088872
86.4952138904;0.346550070696
87.4153757403;0.350028108005
88.3355375902;0.353487022785
89.2556994401;0.35692566979
90.17586129;0.360342780209
91.0960231399;0.363737551132
92.0161849898;0.367107423161
92.9363468397;0.370463016742
93.8565086896;0.373821443821
94.7766705395;0.377185297956
95.6968323894;0.380553242253
96.6169942393;0.383924937247
97.5371560892;0.38729977359
98.4573179391;0.390677214952
99.377479789;0.394056705249
100.297641639;0.39743769374
101.217803489;0.40081962824
102.137965339;0.404201956953
103.058127189;0.40758412798
103.978289038;0.410965589448
104.898450888;0.414345789479
105.818612738;0.417724176192
106.738774588;0.421100197715
