1e-05;2.4151294661222903e-08;1.2557145377894124e-10;1.2557145355987272e-05
3.6580882352941173;8.362101619001013e-05;4.559025711904634e-05;1.2368582643882598e-05
7.316176470588235;0.0003327294245549784;9.049073331369752e-05;1.21800194163086e-05
10.974264705882353;0.0007448260969044745;0.00013470142858395536;1.1991456188736898e-05
14.63235294117647;0.0013173877537540348;0.00017822234292980783;1.1802892961156303e-05
18.290441176470587;0.002047891115619177;0.00022105347635128307;1.1614329733600014e-05
21.948529411764707;0.0029338129030156974;0.0002631948288484934;1.1425766506080778e-05
25.606617647058822;0.003972629836459407;0.00030464640042120346;1.1237203278395916e-05
29.26470588235294;0.005161818636464894;0.00034540819106925066;1.104864005078768e-05
32.92279411764706;0.006498856023547718;0.0003854802007933135;1.0860076823473819e-05
36.580882352941174;0.007981218718225352;0.0004248624295932076;1.067151359576475e-05
40.23897058823529;0.00960638344101228;0.00046355487746811;1.048295036800101e-05
43.89705882352941;0.011371826912422332;0.0005015575444185069;1.0294387140557674e-05
47.55514705882353;0.013275025852972413;0.0005388704304452653;1.0105823913268009e-05
51.213235294117645;0.01531345698318037;0.0005754935355477275;9.917260685465083e-06
54.87132352941176;0.017484597023558982;0.0006114268597242704;9.728697457288032e-06
58.52941176470588;0.01978592269462076;0.0006466704029776669;9.540134231001106e-06
62.1875;0.02221491071688914;0.0006812241653071801;9.351571002421207e-06
65.84558823529412;0.02476903781087403;0.000715088146710861;9.163007775068648e-06
69.50367647058823;0.02744578069709319;0.000748262347192596;8.974444548613593e-06
73.16176470588235;0.030242616096066488;0.0007807467667469431;8.785881318285733e-06
76.81985294117646;0.03315702072829302;0.0008125414053764767;8.59731809323818e-06
80.47794117647058;0.0361864713143043;0.0008436462630859029;8.40875486548324e-06
84.1360294117647;0.03932844457461837;0.0008740613398693492;8.22019163722514e-06
87.79411764705883;0.042580417229740264;0.0009037866357238703;8.031628407859674e-06
91.45220588235294;0.045939866000178076;0.0009328221506590014;7.843065184815075e-06
95.11029411764706;0.049404267606474865;0.0009611678846707152;7.654501953247557e-06
98.76838235294117;0.05297109876912198;0.0009888238377518358;7.465938726279696e-06
102.42647058823529;0.05663783620863761;0.0010157900099147092;7.2773755014621225e-06
106.08455882352939;0.060401956645555026;0.001042066401151522;7.088812270222541e-06
109.74264705882352;0.0642609368003676;0.0010676530114607776;6.900249044586471e-06
113.40073529411764;0.06821225339360149;0.001092549840850487;6.711685817727071e-06
117.05882352941175;0.07225338314577642;0.0011167568893117607;6.523122587230587e-06
120.71691176470588;0.0763818027773917;0.00114027415685002;6.33455936333526e-06
124.375;0.080594989008985;0.0011631016434672289;6.145996133912662e-06
128.03308823529412;0.08489041856106218;0.0011852393491555413;5.95743290572746e-06
131.69117647058823;0.08926556815413078;0.0012066872739196132;5.768869678850559e-06
135.34926470588235;0.09371791450871214;0.0012274454177613574;5.580306451711121e-06
139.00735294117646;0.09824493434532655;0.0012475137806789304;5.391743223826156e-06
