1e-05;4.4582377828505676e-08;6.746191252365866e-10;6.746190517908999e-05
3.6672794117647065;0.0004484793622824418;0.00024313904051081068;6.513722435946563e-05
7.334558823529413;0.0017729406525889002;0.0004777528036659753;6.281253720084469e-05
11.00183823529412;0.003942163879167807;0.0007038412894653459;6.0487850042120276e-05
14.669117647058826;0.006924884467892715;0.000921404497909145;5.816316288362083e-05
18.33639705882353;0.010689837844637952;0.0011304424289969631;5.5838475724673125e-05
22.00367647058824;0.015205759435275804;0.0013309550827291668;5.3513788566373076e-05
25.670955882352946;0.02044138466568279;0.0015229424591065033;5.118910140783342e-05
29.338235294117652;0.02636544896173216;0.0017064045581264065;4.886441424813384e-05
33.005514705882355;0.03294668774929216;0.0018813413797916317;4.653972709109675e-05
36.67279411764706;0.04015383645424629;0.002047752924102102;4.421503993135559e-05
40.34007352941177;0.047955630502462036;0.0022056391910547134;4.189035277262488e-05
44.00735294117648;0.05632080531981227;0.0023550001806533004;3.956566561497513e-05
47.67463235294118;0.0652180963321759;0.0024958358928950084;3.724097845468855e-05
51.34191176470589;0.07461623896541858;0.002628146327781452;3.491629129791814e-05
55.00919117647059;0.08448396864542529;0.002751931485314015;3.259160413838685e-05
58.676470588235304;0.0947900207980642;0.002867191365487615;3.026691697884441e-05
62.343750000000014;0.10550313084920303;0.00297392596830707;2.7942229821941254e-05
66.01102941176471;0.11659203422472764;0.0030721352937727073;2.5617542662576847e-05
69.67830882352942;0.12802546635050652;0.003161819341878951;2.3292855502632863e-05
73.34558823529412;0.1397721626524034;0.003242978112629715;2.0968168345402993e-05
77.01286764705883;0.15180085855630335;0.003315611606028497;1.8643481187365863e-05
80.68014705882354;0.16408028948808773;0.0033797198220717264;1.6318794028189962e-05
84.34742647058825;0.17657919087361965;0.0034353027607523117;1.3994106866284578e-05
88.01470588235296;0.18926629813875812;0.0034823604220839666;1.166941971458783e-05
91.68198529411767;0.20211034670941852;0.003520892806061595;9.344732549903308e-06
95.34926470588236;0.21508007201143386;0.0035508999126705764;7.020045390232972e-06
99.01654411764707;0.22814420947067698;0.0035723817419397227;4.695358241261204e-06
102.68382352941178;0.24127149451307317;0.0035853382938438776;2.3706710678720194e-06
106.35110294117648;0.2544306625644213;0.003589769568394413;4.598392510164919e-08
110.01838235294117;0.2675904490506764;0.003585675565595285;-2.278703246130063e-06
113.6856617647059;0.2807195893976442;0.0035730562854247964;-4.603390400732608e-06
117.35294117647061;0.29378681903123494;0.0035519117279293167;-6.928077546676891e-06
121.0202205882353;0.3067608733773268;0.0035222418930043716;-9.252764758255933e-06
124.68750000000003;0.31961048786170015;0.0034840467809148677;-1.1577451759729005e-05
128.35477941176472;0.3323043979104409;0.003437326390876085;-1.3902139399266248e-05
132.02205882352942;0.34481133894912464;0.0033820807255942726;-1.622682492485017e-05
135.68933823529414;0.3571000464042555;0.0033183097753709534;-1.8551517853581264e-05
139.35661764705884;0.3691392556993738;0.0032460135746295443;-2.0876184605894107e-05
143.02389705882354;0.3808977022694597;0.0031651920023081453;-2.3200943557355097e-05
146.69117647058823;0.3923441215054757;0.003075845481580638;-2.5525379526117677e-05
150.35845588235296;0.4034472489668516;0.002977972542619071;-2.7850940067959938e-05
154.02573529411765;0.41417581956849703;0.00287157825212895;-3.0172612840938057e-05
157.69301470588235;0.4244985706897122;0.002756645301851948;-3.25076126735377e-05
161.36029411764707;0.4343842302938734;0.0026332321714478144;-3.479739277994425e-05
165.0275735294118;0.4438015622993593;0.0025011439606996153;-3.723868405917339e-05
168.6948529411765;0.45271919339963496;0.0023610189474594073;-3.918037078059923e-05
172.36213235294122;0.46110627376055285;0.002210814888394008;-4.273542684504205e-05
176.0294117647059;0.4689299575950563;0.0020568579234896663;-4.1227068300784255e-05
179.6966911764706;0.4761650060815765;0.0018804757975524593;-5.4965289102565157e-05
183.36397058823533;0.4827572012684067;0.0017325479965299927;-2.5709120678107925e-05
187.03125000000003;0.4890317818831308;0.0017149352780501865;1.6103788494634732e-05
190.69852941176472;0.49541447748536893;0.0017619338416864382;9.527508365636922e-06
194.36580882352945;0.5019413516297867;0.0017979397945736188;1.0108820827973148e-05
198.03308823529414;0.5086033792161716;0.0018354235838637769;1.0333466263601943e-05
201.70036764705884;0.5154036394421745;0.0018731246217591462;1.022730026780753e-05
205.36764705882356;0.5223419056104994;0.001910812302805329;1.0326181926802284e-05
209.03492647058826;0.5294188535982914;0.0019487036120235705;1.0338351621792696e-05
212.70220588235296;0.5366349129471332;0.0019866980477902365;1.0382423372760057e-05
216.36948529411768;0.5439905804075181;0.002024834097897151;1.041558290108572e-05
220.03676470588235;0.5514863343986507;0.0020630982969002606;1.0452311091587674e-05
223.70404411764707;0.5591226583382365;0.002101495111961578;1.0487906846614758e-05
227.3713235294118;0.5669000342812747;0.002140023114121672;1.0523855734930091e-05
231.0386029411765;0.574818944655124;0.002178682741907844;1.0559690646701604e-05
234.70588235294122;0.5828798717821543;0.0022174738888912655;1.0595581492627791e-05
238.3731617647059;0.5910832980253666;0.002256396489612939;1.0631380705458124e-05
242.0404411764706;0.5994297056917516;0.002295450899756105;1.0667465528007576e-05
245.70772058823533;0.6079195772742041;0.0023346358683062787;1.0702582483315162e-05
249.37500000000006;0.6165533945686642;0.0023739556255759223;1.0740974363487697e-05
253.04227941176472;0.6253316420080113;0.0024133960883240204;1.0768410834472952e-05
256.70955882352945;0.6342547940407712;0.002453003348686274;1.0831939678876133e-05
260.37683823529414;0.6433233629167375;0.00249262987685132;1.0778918789079177e-05
264.04411764705884;0.6525377177970716;0.0025327335701151032;1.1092168063550476e-05
267.7113970588236;0.6618987693635141;0.0025719563044121225;1.0298476004197132e-05
271.3786764705883;0.6714053793057895;0.0026140394990672587;1.265215847439356e-05
275.045955882353;0.6810641607856558;0.0026500404867552253;6.981462881249417e-06
278.7132352941177;0.690809287627932;0.002659070925709664;-2.0565919126134986e-06
282.38051470588243;0.7005483398180691;0.00265261324444022;-1.4651911556344954e-06
286.0477941176471;0.71026606673576;0.002646999156166072;-1.5965271612942906e-06
289.7150735294118;0.719961664573616;0.002640365570019649;-2.0211879902384784e-06
293.38235294117646;0.7296305520372811;0.002632561126202771;-2.235070091347324e-06
297.0496323529412;0.7392691731778456;0.0026238029788548294;-2.541302998658127e-06
300.7169117647059;0.7488736937763132;0.0026139850125636134;-2.81305656266642e-06
304.3841911764706;0.7584403551225635;0.002603148667021059;-3.0966897783355673e-06
308.0514705882353;0.76796537801991;0.0025912793096027264;-3.3764234402841616e-06
311.71875000000006;0.777444988828992;0.00257838181832287;-3.6573963654722316e-06
315.3860294117647;0.7868754124033223;0.0025644546269949745;-3.937984168237115e-06
319.05330882352945;0.7962528740048329;0.0025494982235581692;-4.218690989278589e-06
322.72058823529414;0.8055735987847781;0.0025335124660082285;-4.499356235952268e-06
326.38786764705884;0.814833811926703;0.002516497370299674;-4.780054355981244e-06
330.0551470588236;0.8240297385940396;0.002498453024579913;-5.060671530284485e-06
333.7224264705883;0.8331576040004061;0.0024793790849061605;-5.341557224122661e-06
337.389705882353;0.8422136331743433;0.0024592767285552403;-5.621532354724875e-06
341.0569852941177;0.8511940518443357;0.0024381420115460574;-5.904568951536819e-06
344.72426470588243;0.8600950830982769;0.0024159879449895142;-6.1774482983470175e-06
348.3915441176471;0.8689129599829342;0.0023927724151088558;-6.483452207997331e-06
352.0588235294118;0.877643877982961;0.0023686282852039236;-6.683872772737321e-06
355.7261029411765;0.8862841742416308;0.0023431513714905093;-7.210303728613335e-06
