Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
8e-08;1e-06;-1e-09;0.002810504;0.035458934;7.5e-08;2472.73041626;19.34594746;4e-09;252254097.222;0.0;-0.000114667;0.003964257;0.0;5.8219e-05;0.002877038
0.255940209;64.561947188;1.398e-06;8.011e-06;0.001567052;-0.035894943;431.743057739;1.176454731;0.308370058;3.242857;-2e-09;3.4845e-05;0.004776344;0.000483232;5.9617e-05;7.4545e-05
0.61674019;129.123894377;2.749e-06;1.2578e-05;0.001908005;0.046892332;440.348518678;0.48087199;0.618244054;1.617484218;-5e-09;4.0871e-05;0.004787991;0.001179613;6.0969e-05;7.9112e-05
0.874184263;193.685841565;4.028e-06;1.4644e-05;0.002105818;0.154102797;415.720105737;0.195552635;0.822380057;1.215982795;-7e-09;4.4479e-05;0.004245948;0.001731782;6.2247e-05;8.1179e-05
1.164993561;258.247788753;5.256e-06;1.6422e-05;0.002131861;0.227386248;421.586767675;-0.118030264;1.125278166;0.888669158;-9e-09;4.7109e-05;0.004357358;0.002398937;6.3476e-05;8.2957e-05
1.436823346;322.809735942;6.434e-06;1.8477e-05;0.0022539;0.367645876;415.379617907;-0.305430049;1.357208544;0.736806443;-1.1e-08;4.92e-05;0.004204361;0.003059012;6.4654e-05;8.5012e-05
1.707876979;387.37168313;7.565e-06;2.0352e-05;0.002338894;0.511953132;413.382787522;-0.473640991;1.605830376;0.622730778;-1.3e-08;5.0948e-05;0.004145451;0.003755868;6.5784e-05;8.6886e-05
1.972100138;451.933630318;8.65e-06;2.2265e-05;0.00243963;0.688655143;410.050794261;-0.606190129;1.833432932;0.545424914;-1.5e-08;5.2457e-05;0.004056863;0.004472898;6.687e-05;8.8799e-05
2.231714959;516.495577507;9.694e-06;2.4125e-05;0.002535317;0.883389154;407.295075506;-0.720995049;2.056478489;0.486268155;-1.7e-08;5.3792e-05;0.003981599;0.005213825;6.7914e-05;9.0659e-05
2.48621976;581.057524695;1.0699e-05;2.5972e-05;0.002633741;1.100585424;404.459313365;-0.819322095;2.268961175;0.440730327;-1.9e-08;5.4992e-05;0.003904882;0.005975857;6.8918e-05;9.2506e-05
2.735928554;645.619471883;1.1666e-05;2.7794e-05;0.002732515;1.337457113;401.729037006;-0.905557836;2.47331124;0.40431628;-2.1e-08;5.6085e-05;0.003830912;0.006758359;6.9885e-05;9.4328e-05
2.980882008;710.181419072;1.2597e-05;2.96e-05;0.002832647;1.59393233;399.033368744;-0.981679664;2.668935393;0.374681232;-2.2e-08;5.7091e-05;0.003758104;0.007560153;7.0817e-05;9.6134e-05
3.221189534;774.74336626;1.3494e-05;3.1389e-05;0.002933983;1.869034242;396.385575946;-1.049525835;2.856296442;0.350103717;-2.4e-08;5.8025e-05;0.003686765;0.008380326;7.1714e-05;9.7924e-05
3.456931415;839.305313448;1.436e-05;3.3165e-05;0.003036713;2.162137901;393.77649606;-1.110379911;3.035511401;0.329433782;-2.5e-08;5.8897e-05;0.003616695;0.009217978;7.2579e-05;9.97e-05
3.688191288;903.867260637;1.5194e-05;3.493e-05;0.003140894;2.472538381;391.205777515;-1.165280356;3.20682181;0.311835225;-2.7e-08;5.9717e-05;0.00354789;0.010072288;7.3414e-05;0.000101464
3.915048816;968.429207825;1.6e-05;3.6684e-05;0.003246605;2.799590153;388.671872999;-1.215043184;3.37043961;0.296697201;-2.8e-08;6.0491e-05;0.003480316;0.010942485;7.422e-05;0.000103219
4.137583236;1032.99115501;1.6777e-05;3.8431e-05;0.003353903;3.142661142;386.174509441;-1.260332696;3.526594575;0.283559672;-3e-08;6.1225e-05;0.003413964;0.011827857;7.4997e-05;0.000104965
4.355873138;1097.5531022;1.7529e-05;4.0171e-05;0.003462844;3.501147574;383.713603697;-1.301693631;3.675516366;0.272070615;-3.1e-08;6.1924e-05;0.003348828;0.012727741;7.5748e-05;0.000106706
4.569996927;1162.11504939;1.8254e-05;4.1907e-05;0.003573476;3.87446951;381.289328663;-1.339579294;3.817437147;0.261955852;-3.2e-08;6.2591e-05;0.003284905;0.013641519;7.6474e-05;0.000108441
4.780032821;1226.67699658;1.8956e-05;4.3639e-05;0.003685842;4.262071942;378.901928319;-1.374370597;3.952588169;0.252998784;-3.4e-08;6.3229e-05;0.003222191;0.014568617;7.7176e-05;0.000110173
4.986058839;1291.23894377;1.9634e-05;4.5369e-05;0.003799986;4.663423585;376.551666716;-1.406390755;4.081198745;0.245026048;-3.5e-08;6.3842e-05;0.003160684;0.015508499;7.7854e-05;0.000111903
5.188152696;1355.80089096;2.0291e-05;4.7098e-05;0.003915947;5.078015892;374.238780946;-1.43591633;4.203495034;0.237897272;-3.6e-08;6.4431e-05;0.003100378;0.016460666;7.851e-05;0.000113633
5.386391699;1420.36283814;2.0926e-05;4.8829e-05;0.004033764;5.505361676;371.963461297;-1.463185801;4.319699332;0.231497594;-3.7e-08;6.4999e-05;0.003041265;0.017424646;7.9146e-05;0.000115363
5.580852635;1484.92478533;2.1541e-05;5.0561e-05;0.004153471;5.944993648;369.725843029;-1.488406272;4.430029627;0.225732125;-3.8e-08;6.5547e-05;0.002983336;0.018399999;7.976e-05;0.000117095
5.771611667;1549.48673252;2.2136e-05;5.2296e-05;0.004275103;6.396462952;367.526004599;-1.51175878;4.534699322;0.220521787;-3.9e-08;6.6077e-05;0.002926582;0.019386306;8.0356e-05;0.00011883
5.958744245;1614.04867971;2.2713e-05;5.4035e-05;0.004398691;6.859337707;365.363971737;-1.533402546;4.633917146;0.215800147;-4e-08;6.659e-05;0.00287099;0.020383171;8.0933e-05;0.000120569
6.142325039;1678.6106269;2.3272e-05;5.5779e-05;0.004524266;7.333201622;363.239724861;-1.553478425;4.727887216;0.211510968;-4.1e-08;6.7087e-05;0.002816548;0.021390219;8.1492e-05;0.000122314
6.322427877;1743.17257408;2.3814e-05;5.753e-05;0.004651853;7.817652732;361.153205773;-1.5721117;4.81680912;0.207606317;-4.2e-08;6.757e-05;0.002763243;0.02240709;8.2033e-05;0.000124064
6.499125714;1807.73452127;2.4339e-05;5.9288e-05;0.004781478;8.312302238;359.104325169;-1.589414388;4.900878076;0.204045068;-4.3e-08;6.804e-05;0.002711061;0.023433441;8.2559e-05;0.000125822
6.672490597;1872.29646846;2.4848e-05;6.1054e-05;0.004913161;8.81677355;357.092967856;-1.605487127;4.980285045;0.20079172;-4.4e-08;6.8496e-05;0.002659987;0.024468944;8.3068e-05;0.000127588
6.842593648;1936.85841565;2.5342e-05;6.2828e-05;0.005046921;9.33070133;355.119000219;-1.620420771;5.055216958;0.197815447;-4.5e-08;6.8941e-05;0.002610009;0.02551328;8.3562e-05;0.000129362
7.009505061;2001.42036284;2.5822e-05;6.4612e-05;0.005182772;9.853730779;353.182274812;-1.634297704;5.125856865;0.195089334;-4.6e-08;6.9375e-05;0.00256111;0.026566147;8.4042e-05;0.000131146
7.173294091;2065.98231003;2.6287e-05;6.6406e-05;0.005320725;10.385516904;351.282634108;-1.647192955;5.192384096;0.192589759;-4.7e-08;6.9798e-05;0.002513276;0.02762725;8.4507e-05;0.000132941
7.334029067;2130.54425722;2.6739e-05;6.8211e-05;0.005460789;10.925723984;349.419914653;-1.659175138;5.254974429;0.190295883;-4.7e-08;7.0211e-05;0.002466494;0.028696305;8.4959e-05;0.000134746
7.49177739;2195.1062044;2.7177e-05;7.0028e-05;0.005602965;11.47402524;347.593949265;-1.670307242;5.313800171;0.188189237;-4.8e-08;7.0614e-05;0.002420749;0.029773038;8.5397e-05;0.000136562
7.646605548;2259.66815159;2.7603e-05;7.1856e-05;0.005747255;12.030102311;345.804568499;-1.680647314;5.369030293;0.186253373;-4.9e-08;7.1009e-05;0.002376026;0.030857185;8.5823e-05;0.00013839
7.798579121;2324.23009878;2.8017e-05;7.3697e-05;0.005893652;12.593644841;344.051601026;-1.690249033;5.420830502;0.184473578;-5e-08;7.1395e-05;0.002332312;0.03194849;8.6237e-05;0.000140231
7.947762798;2388.79204597;2.8419e-05;7.555e-05;0.006042148;13.164350686;342.334877326;-1.699162213;5.46936331;0.182836638;-5e-08;7.1773e-05;0.002289594;0.033046703;8.6638e-05;0.000142084
8.094220381;2453.35399316;2.8809e-05;7.7417e-05;0.006192729;13.741925183;340.654226155;-1.707433226;5.514788079;0.181330631;-5.1e-08;7.2143e-05;0.002247857;0.034151586;8.7029e-05;0.000143951
8.238014802;2517.91594034;2.9188e-05;7.9296e-05;0.006345375;14.326081522;339.009478527;-1.715105374;5.557261072;0.179944758;-5.2e-08;7.2505e-05;0.002207088;0.035262907;8.7408e-05;0.00014583
8.379208128;2582.47788753;2.9557e-05;8.1189e-05;0.006500064;14.916539172;337.400458777;-1.722219212;5.59693548;0.178669203;-5.2e-08;7.2861e-05;0.002167273;0.03638044;8.7777e-05;0.000147723
