Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
7.9e-08;1e-06;-1e-09;0.002775693;0.035004313;7.5e-08;2474.17890506;19.33260289;4e-09;248910235.682;0.0;-0.000114667;0.004017513;0.0;5.8219e-05;0.002842227
0.25937851;64.561947188;1.398e-06;7.918e-06;0.001553944;-0.038274212;432.038641278;1.173835936;0.309178674;3.234375731;-2e-09;3.4845e-05;0.004788868;0.000480446;5.9617e-05;7.4452e-05
0.618357423;129.123894377;2.732e-06;1.2596e-05;0.001917339;0.049841614;439.12411921;0.486964142;0.614489067;1.627368255;-5e-09;4.0847e-05;0.004758911;0.001178184;6.0951e-05;7.913e-05
0.873867576;193.685841565;4.006e-06;1.4554e-05;0.002092476;0.148834941;416.848693299;0.189361222;0.827487546;1.208477403;-7e-09;4.4456e-05;0.004272318;0.001731498;6.2226e-05;8.1088e-05
1.170015787;258.247788753;5.224e-06;1.6198e-05;0.002099799;0.209728328;423.843586703;-0.130918649;1.139875047;0.87728914;-9e-09;4.7082e-05;0.004413881;0.002393508;6.3444e-05;8.2732e-05
1.4438051;322.809735942;6.39e-06;1.8246e-05;0.002224816;0.348968679;417.100606543;-0.315740226;1.371273988;0.729248865;-1.1e-08;4.9168e-05;0.004247933;0.003050833;6.461e-05;8.478e-05
1.718525382;387.37168313;7.506e-06;2.0036e-05;0.00229976;0.482967056;415.59926409;-0.487083792;1.62756298;0.614415548;-1.3e-08;5.091e-05;0.004201554;0.003743004;6.5726e-05;8.657e-05
1.986326093;451.933630318;8.576e-06;2.1888e-05;0.002395202;0.651961846;412.338381075;-0.620458704;1.859780935;0.537697737;-1.5e-08;5.2414e-05;0.004115164;0.00445455;6.6795e-05;8.8422e-05
2.249891363;516.495577507;9.601e-06;2.3673e-05;0.002484204;0.837035151;409.730389884;-0.736544974;2.088706498;0.478765208;-1.7e-08;5.3743e-05;0.004043997;0.005188773;6.7821e-05;9.0208e-05
2.508502718;581.057524695;1.0586e-05;2.5444e-05;0.002576352;1.044279313;406.983973247;-0.835849097;2.30677189;0.433506236;-1.9e-08;5.4936e-05;0.003969954;0.005943055;6.8806e-05;9.1978e-05
2.762507339;645.619471883;1.1531e-05;2.7185e-05;0.002668459;1.270219674;404.347013098;-0.923105458;2.517094997;0.397283377;-2e-08;5.6023e-05;0.003898728;0.006716764;6.9751e-05;9.3719e-05
3.011921717;710.181419072;1.2439e-05;2.8903e-05;0.002761662;1.514963839;401.739378459;-1.000238838;2.718931135;0.367791588;-2.2e-08;5.7023e-05;0.003828502;0.00750877;7.0659e-05;9.5438e-05
3.256858454;774.74336626;1.3312e-05;3.0601e-05;0.002855683;1.77744044;399.182335665;-1.069133992;2.91285585;0.343305694;-2.4e-08;5.795e-05;0.003759769;0.008318193;7.1532e-05;9.7135e-05
