Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
7.6e-08;1e-06;-1e-09;0.002819487;0.037269729;7.2e-08;2452.8762352;19.395848775;4e-09;265161272.568;0.0;-0.000114657;0.00377129;0.0;5.6426e-05;0.002884228
0.243481884;64.561947188;1.951e-06;8.729e-06;0.001665375;-0.030381622;422.304935436;1.227138136;0.293130277;3.41145244;-4e-09;3.492e-05;0.004540295;0.000488172;5.8378e-05;7.347e-05
0.586260626;129.123894377;3.807e-06;1.4022e-05;0.002045274;0.059067394;430.304153037;0.534735988;0.585823934;1.706997514;-7e-09;4.102e-05;0.004536913;0.001198171;6.0233e-05;7.8763e-05
0.829305819;193.685841565;5.545e-06;1.6802e-05;0.002286802;0.178808077;405.279227333;0.255348913;0.774646166;1.290911959;-1e-08;4.4698e-05;0.003999498;0.001771462;6.1971e-05;8.1543e-05
1.102691404;258.247788753;7.193e-06;1.9199e-05;0.002335876;0.27159927;410.320260849;-0.054324909;1.055827595;0.947124327;-1.3e-08;4.7395e-05;0.004088428;0.002466282;6.362e-05;8.3941e-05
1.357219616;322.809735942;8.755e-06;2.1877e-05;0.002491136;0.432209928;403.661528303;-0.237603272;1.26820596;0.788515455;-1.6e-08;4.955e-05;0.003928648;0.003159274;6.5182e-05;8.6618e-05
1.609973788;387.37168313;1.0237e-05;2.4332e-05;0.002605565;0.601311741;401.093517891;-0.401684004;1.494339052;0.669192175;-1.9e-08;5.1358e-05;0.003857636;0.003893597;6.6663e-05;8.9074e-05
1.855332634;451.933630318;1.1644e-05;2.6812e-05;0.002737911;0.804734106;397.267852893;-0.530094474;1.699092822;0.588549364;-2.2e-08;5.2926e-05;0.003759607;0.004651965;6.807e-05;9.1554e-05
2.09542888;516.495577507;1.2982e-05;2.9215e-05;0.002864808;1.02858715;394.027238688;-0.640812927;1.898023207;0.526863948;-2.4e-08;5.4316e-05;0.00367481;0.005437472;6.9409e-05;9.3956e-05
2.329838435;581.057524695;1.4257e-05;3.1588e-05;0.002995174;1.276583373;390.732724807;-0.735059143;2.085605338;0.4794771;-2.6e-08;5.5568e-05;0.003589327;0.006246751;7.0684e-05;9.6329e-05
2.558896733;645.619471883;1.5472e-05;3.3921e-05;0.00312634;1.54575015;387.559996732;-0.817223467;2.264204463;0.441656227;-2.9e-08;5.6712e-05;0.003507026;0.007078674;7.1898e-05;9.8662e-05
2.782679328;710.181419072;1.6631e-05;3.6224e-05;0.003259559;1.83569698;384.437596915;-0.889266918;2.433345157;0.410956907;-3.1e-08;5.7767e-05;0.003426371;0.007931632;7.3057e-05;0.000100966
3.001323125;774.74336626;1.7737e-05;3.8501e-05;0.003394726;2.145225068;381.376176648;-0.953021863;2.593535137;0.385574109;-3.3e-08;5.8747e-05;0.003347605;0.008804341;7.4164e-05;0.000103242
3.214935184;839.305313448;1.8795e-05;4.0756e-05;0.003532146;2.473496218;378.365084127;-1.009763781;2.744952528;0.364305025;-3.5e-08;5.9664e-05;0.003270505;0.009695574;7.5221e-05;0.000105497
3.423623514;903.867260637;1.9806e-05;4.2993e-05;0.003671967;2.81962474;375.4025221;-1.060525047;2.887886867;0.346273953;-3.7e-08;6.0527e-05;0.003195034;0.010604224;7.6233e-05;0.000107734
3.627490451;968.429207825;2.0774e-05;4.5215e-05;0.003814362;3.182804646;372.485760669;-1.106115731;3.022594991;0.330841546;-3.9e-08;6.1342e-05;0.003121132;0.011529271;7.72e-05;0.000109956
3.826636179;1032.99115501;2.1701e-05;4.7426e-05;0.003959483;3.562264035;369.613488774;-1.147194757;3.149345827;0.317526259;-4e-08;6.2116e-05;0.003048764;0.01246978;7.8127e-05;0.000112168
4.021158679;1097.5531022;2.2589e-05;4.963e-05;0.004107477;3.957276629;366.784730912;-1.1843018;3.268404027;0.305959726;-4.2e-08;6.2853e-05;0.002977901;0.013424894;7.9015e-05;0.000114371
4.2111543;1162.11504939;2.344e-05;5.1829e-05;0.004258486;4.367155283;363.998891152;-1.217885452;3.380032929;0.295855106;-4.4e-08;6.3556e-05;0.002908518;0.014393825;7.9867e-05;0.000116571
