 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           H2S(4C) 
Feed Composition:     [0.5, 0.5] 
Association Rule:     4C 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

300.0;1076.28824682;22580.2007485;2.163747152
310.751956251;1407.69622498;21663.6113801;2.794576515
320.879913828;1802.38529646;20705.0501298;3.503092057
330.331246245;2268.13827429;19704.2312913;4.275517396
339.049292754;2815.22224142;18660.7257523;5.093492424
346.972044509;3457.32549277;17573.4081742;5.934178113
354.03008585;4212.91844672;16439.6144178;6.770131184
360.143433835;5107.86189042;15252.7585255;7.568884859
365.215882153;6180.13863831;13995.6658376;8.291972065
369.123645752;7491.98422028;12616.9388477;8.892654868
371.686123066;9358.0391019;10773.0475845;9.310755409
371.786123066;9558.51793075;10574.913009;9.327505129
371.786123066;9558.51793075;10574.913009;9.327505129
371.849561096;9744.39304832;10390.6026132;9.338148541
371.881280111;10067.959322;10067.959322;9.343475223
