Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
7.6e-08;1e-06;-1e-09;0.002781931;0.03675662;7.2e-08;2454.36058862;19.381532183;4e-09;261392112.167;0.0;-0.000114657;0.00382567;0.0;5.6426e-05;0.002846672
0.246992786;64.561947188;1.951e-06;8.631e-06;0.001650921;-0.032754151;422.617478578;1.224319246;0.293957745;3.401849472;-4e-09;3.492e-05;0.004553112;0.000485301;5.8378e-05;7.3372e-05
0.587915562;129.123894377;3.789e-06;1.4044e-05;0.002056081;0.062067589;429.026307552;0.541274964;0.582005743;1.718196104;-7e-09;4.0995e-05;0.004507343;0.001196651;6.0215e-05;7.8786e-05
0.828998529;193.685841565;5.52e-06;1.6695e-05;0.002270716;0.173272141;406.46942543;0.248568071;0.779916769;1.282188099;-1e-08;4.4674e-05;0.00402671;0.001770969;6.1947e-05;8.1437e-05
1.107860074;258.247788753;7.155e-06;1.8935e-05;0.002297418;0.253298144;412.699493601;-0.06845307;1.070850369;0.933837284;-1.3e-08;4.7366e-05;0.0041466;0.002460191;6.3582e-05;8.3676e-05
1.364423713;322.809735942;8.701e-06;2.1597e-05;0.002455546;0.41260496;405.48650502;-0.249030563;1.282781238;0.779556148;-1.6e-08;4.9515e-05;0.0039738;0.003149929;6.5128e-05;8.6339e-05
1.62097257;387.37168313;1.0164e-05;2.3945e-05;0.002557069;0.570800177;403.451549643;-0.416675753;1.516910579;0.65923464;-1.9e-08;5.1317e-05;0.003915905;0.003878845;6.6591e-05;8.8686e-05
1.870060573;451.933630318;1.155e-05;2.6341e-05;0.002681953;0.765770355;399.715929;-0.546167744;1.72662346;0.579165072;-2.1e-08;5.2878e-05;0.003820524;0.004630723;6.7977e-05;9.1082e-05
2.114293558;516.495577507;1.2865e-05;2.8642e-05;0.002799484;0.979002565;396.645736871;-0.658484017;1.931861445;0.517635466;-2.4e-08;5.4261e-05;0.003740325;0.005408216;6.9292e-05;9.3384e-05
2.353025934;581.057524695;1.4114e-05;3.091e-05;0.002920799;1.215915657;393.459764523;-0.754005564;2.1254968;0.470478243;-2.6e-08;5.5507e-05;0.00365798;0.00620815;7.0541e-05;9.5651e-05
2.586626181;645.619471883;1.5301e-05;3.3129e-05;0.003042254;1.472846533;390.399269611;-0.837503651;2.310591727;0.43278957;-2.8e-08;5.6643e-05;0.003578876;0.007029408;7.1728e-05;9.787e-05
2.81514428;710.181419072;1.643e-05;3.5311e-05;0.003165253;1.749594848;387.383118834;-0.910881186;2.486512648;0.402169682;-3.1e-08;5.769e-05;0.003501236;0.007870441;7.2857e-05;0.000100052
3.038719389;774.74336626;1.7506e-05;3.7457e-05;0.003289527;2.044872369;384.430414879;-0.976022145;2.653878475;0.376807005;-3.3e-08;5.8663e-05;0.003425494;0.008730005;7.3933e-05;0.000102198
3.257457359;839.305313448;1.8531e-05;3.9573e-05;0.003415353;2.357870025;381.530428543;-1.034202889;2.812863179;0.355509649;-3.4e-08;5.9572e-05;0.003351418;0.009606921;7.4958e-05;0.000104314
3.471467571;903.867260637;1.951e-05;4.1661e-05;0.003542833;2.687717425;378.681956863;-1.08646075;2.963765978;0.337408556;-3.6e-08;6.0426e-05;0.003278984;0.010500127;7.5936e-05;0.000106403
3.680852498;968.429207825;2.0443e-05;4.3727e-05;0.003672123;3.033650702;375.881471238;-1.133601909;3.106826879;0.321871813;-3.8e-08;6.1233e-05;0.003208109;0.01140865;7.687e-05;0.000108468
3.885711154;1032.99115501;2.1335e-05;4.5773e-05;0.003803364;3.394949504;373.126564519;-1.176279159;3.242287694;0.308424204;-4e-08;6.1999e-05;0.003138737;0.0123316;7.7762e-05;0.000110514
4.08613846;1097.5531022;2.2188e-05;4.7803e-05;0.003936703;3.770949373;370.414879536;-1.215023791;3.37037425;0.296702955;-4.1e-08;6.2727e-05;0.003070807;0.013268163;7.8615e-05;0.000112544
4.282225772;1162.11504939;2.3004e-05;4.9819e-05;0.004072288;4.161031147;367.744372141;-1.2502751;3.491303284;0.28642599;-4.3e-08;6.3422e-05;0.003004266;0.014217592;7.9431e-05;0.000114561
4.474061047;1226.67699658;2.3785e-05;5.1826e-05;0.004210267;4.564618332;365.113192569;-1.282399853;3.605281497;0.277370852;-4.4e-08;6.4087e-05;0.002939063;0.015179198;8.0212e-05;0.000116568
4.661729088;1291.23894377;2.4533e-05;5.3827e-05;0.004350793;4.981172676;362.519683893;-1.311707362;3.712506899;0.269359769;-4.6e-08;6.4725e-05;0.002875151;0.01615235;8.096e-05;0.000118568
4.845311737;1355.80089096;2.5251e-05;5.5823e-05;0.004494022;5.410190874;359.962352117;-1.338460691;3.813169341;0.26224904;-4.7e-08;6.5339e-05;0.002812485;0.017136466;8.1677e-05;0.000120564
5.024888072;1420.36283814;2.5938e-05;5.7818e-05;0.004640111;5.851201431;357.439848946;-1.362885297;3.907451209;0.255921302;-4.8e-08;6.593e-05;0.002751023;0.018131008;8.2365e-05;0.00012256
5.200534574;1484.92478533;2.6598e-05;5.9816e-05;0.004789225;6.303761909;354.950954703;-1.385175731;3.995527981;0.250279814;-4.9e-08;6.65e-05;0.002690728;0.019135481;8.3025e-05;0.000124557
5.372325288;1549.48673252;2.7232e-05;6.1818e-05;0.004941529;6.767456454;352.49456438;-1.405500916;4.077568751;0.245244179;-5.1e-08;6.7051e-05;0.002631561;0.020149425;8.3658e-05;0.000126559
