Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
6.5e-08;1e-06;-1e-09;0.002821919;0.043510428;6.2e-08;2390.99625176;19.550474353;3e-09;309501765.081;0.0;-0.000114622;0.003230999;0.0;5.082e-05;0.002881055
0.208599671;64.561947188;6.322e-06;1.4182e-05;0.00211459;-0.006016093;390.626324615;1.402397662;0.246006416;4.064934631;-1.4e-08;3.5485e-05;0.003810393;0.000520203;5.7144e-05;7.3318e-05
0.492012893;129.123894377;1.1762e-05;2.489e-05;0.002777671;0.134041412;393.139450751;0.741808839;0.476251673;2.099730155;-2.5e-08;4.2075e-05;0.003688331;0.001322871;6.2583e-05;8.4026e-05
0.684851344;193.685841565;1.6484e-05;3.2271e-05;0.00326846;0.315099635;368.482306695;0.477339122;0.620432092;1.611779941;-3.6e-08;4.6218e-05;0.003203291;0.002027857;6.7306e-05;9.1407e-05
0.905634288;258.247788753;2.0613e-05;3.8259e-05;0.003435286;0.489502275;371.371484567;0.17794042;0.83699229;1.194754136;-4.5e-08;4.9332e-05;0.003241043;0.002875308;7.1435e-05;9.7395e-05
1.103347489;322.809735942;2.4249e-05;4.4674e-05;0.00381954;0.746592237;361.909109777;0.02056739;0.979642676;1.020780356;-5.3e-08;5.1865e-05;0.003034737;0.003741785;7.507e-05;0.00010381
1.297491358;387.37168313;2.7467e-05;5.0226e-05;0.004101404;1.013505156;357.577130687;-0.127544889;1.136035862;0.880253901;-6e-08;5.4018e-05;0.002932677;0.004659342;7.8288e-05;0.000109362
1.48202611;451.933630318;3.033e-05;5.5658e-05;0.004425369;1.319659914;351.810339436;-0.236616186;1.26695475;0.789294172;-6.6e-08;5.5901e-05;0.002803409;0.005606743;8.1152e-05;0.000114795
1.65947843;516.495577507;3.2889e-05;6.0734e-05;0.00473557;1.646848198;346.821338763;-0.329366952;1.390087858;0.719378991;-7.1e-08;5.758e-05;0.002691384;0.006582859;8.3711e-05;0.00011987
1.829548074;581.057524695;3.5185e-05;6.5615e-05;0.005055051;1.997899183;341.835725624;-0.405341516;1.499814623;0.666749067;-7.6e-08;5.9099e-05;0.002581181;0.00758164;8.6007e-05;0.000124751
1.992770568;645.619471883;3.7253e-05;7.03e-05;0.005377683;2.368263569;337.064656358;-0.469479913;1.599162274;0.625327408;-8.1e-08;6.0488e-05;0.002476942;0.008599787;8.8075e-05;0.000129436
2.149380529;710.181419072;3.9121e-05;7.4842e-05;0.005707666;2.756671474;332.413693832;-0.523498172;1.687921976;0.592444446;-8.5e-08;6.177e-05;0.002376748;0.009634095;8.9943e-05;0.000133978
2.299665473;774.74336626;4.0814e-05;7.9269e-05;0.006045646;3.161163262;327.888773176;-0.569228439;1.766903252;0.565961944;-8.8e-08;6.296e-05;0.00228063;0.010682071;9.1635e-05;0.000138405
2.443864404;839.305313448;4.2351e-05;8.3614e-05;0.006393502;3.58037998;323.469239033;-0.607855883;1.836489526;0.544517127;-9.2e-08;6.4071e-05;0.002188107;0.011741599;9.3173e-05;0.000142751
2.582202323;903.867260637;4.3751e-05;8.7906e-05;0.006752777;4.013059767;319.145603773;-0.640344935;1.897135154;0.527110574;-9.5e-08;6.5115e-05;0.002098909;0.012810931;9.4572e-05;0.000147042
2.714883712;968.429207825;4.5028e-05;9.217e-05;0.007125231;4.458151274;314.907455302;-0.66742579;1.949213172;0.51302752;-9.8e-08;6.6099e-05;0.002012758;0.013888595;9.585e-05;0.000151306
2.842097412;1032.99115501;4.6195e-05;9.6434e-05;0.007512689;4.914732594;310.74669964;-0.689678967;1.993075587;0.501737117;-1e-07;6.7029e-05;0.001929422;0.014973356;9.7017e-05;0.00015557
2.964018161;1097.5531022;4.7265e-05;0.000100724;0.007917147;5.382009797;306.655900878;-0.707560579;2.029035545;0.492844989;-1.02e-07;6.7912e-05;0.00184869;0.016064173;9.8087e-05;0.00015986
3.080807476;1162.11504939;4.8246e-05;0.000105065;0.008340779;5.859287593;302.628628866;-0.721433923;2.057381222;0.486054791;-1.05e-07;6.8753e-05;0.001770377;0.017160161;9.9067e-05;0.000164202
3.192616074;1226.67699658;4.9147e-05;0.000109485;0.008785924;6.345942111;298.659762483;-0.731593209;2.07838928;0.48114182;-1.07e-07;6.9554e-05;0.001694325;0.01826057;9.9968e-05;0.000168621
3.299585295;1291.23894377;4.9975e-05;0.00011401;0.009255244;6.84144663;294.744326362;-0.738266005;2.092304322;0.477941946;-1.08e-07;7.0321e-05;0.001620385;0.019364787;0.000100797;0.000173146
3.401846506;1355.80089096;5.0738e-05;0.00011867;0.009751707;7.345317775;290.877496181;-0.741628023;2.099350526;0.476337795;-1.1e-07;7.1055e-05;0.001548421;0.020472251;0.00010156;0.000177806
3.499523441;1420.36283814;5.1442e-05;0.000123495;0.010278608;7.857119428;287.055586477;-0.741817759;2.099748886;0.476247425;-1.12e-07;7.176e-05;0.001478319;0.021582495;0.000102263;0.000182632
3.592732769;1484.92478533;5.209e-05;0.000128521;0.010839728;8.37648139;283.275182862;-0.738933578;2.093701554;0.477622992;-1.13e-07;7.2437e-05;0.001409971;0.022695155;0.000102912;0.000187657
3.681584445;1549.48673252;5.2689e-05;0.000133784;0.011439368;8.903053622;279.53298499;-0.733040074;2.081398605;0.480446176;-1.14e-07;7.3089e-05;0.001343283;0.023809885;0.000103511;0.00019292
3.766182653;1614.04867971;5.3243e-05;0.000139326;0.012082476;9.436526954;275.826154539;-0.724171632;2.063021451;0.484725934;-1.15e-07;7.3718e-05;0.001278166;0.024926407;0.000104064;0.000198462
3.846626161;1678.6106269;5.3754e-05;0.000145196;0.012774881;9.976635011;272.151468344;-0.712325091;2.038725976;0.490502408;-1.17e-07;7.4325e-05;0.001214532;0.026044481;0.000104576;0.000204332
3.923007728;1743.17257408;5.4227e-05;0.000151446;0.013523203;10.523108584;268.507041579;-0.697482204;2.008688867;0.497837179;-1.18e-07;7.4912e-05;0.001152318;0.027163908;0.000105049;0.000210582
3.995417929;1807.73452127;5.4664e-05;0.00015814;0.0143352;11.07569793;264.891210019;-0.679596536;1.973081504;0.506821435;-1.18e-07;7.548e-05;0.001091466;0.028284518;0.000105486;0.000217276
4.063942121;1872.29646846;5.5069e-05;0.000165353;0.015220448;11.634224541;261.300619804;-0.658564661;1.932017243;0.517593724;-1.19e-07;7.603e-05;0.001031897;0.029406169;0.000105891;0.000224489
4.128660498;1936.85841565;5.5444e-05;0.000173172;0.016190082;12.198485686;257.733605342;-0.634269817;1.885644773;0.530322579;-1.2e-07;7.6563e-05;0.000973558;0.030528743;0.000106265;0.000232308
4.189651772;2001.42036284;5.579e-05;0.000181701;0.017257451;12.768285763;254.188833983;-0.606561901;1.834114678;0.545222178;-1.21e-07;7.7081e-05;0.000916407;0.031652145;0.000106612;0.000240837
4.246990477;2065.98231003;5.6111e-05;0.000191067;0.018439058;13.343468869;250.664232927;-0.575234386;1.77754711;0.562572994;-1.22e-07;7.7584e-05;0.000860388;0.032776295;0.000106933;0.000250203
4.300748467;2130.54425722;5.6408e-05;0.000201426;0.019755083;13.923875368;247.158267528;-0.540037466;1.716071156;0.582726419;-1.22e-07;7.8073e-05;0.000805461;0.033901128;0.000107229;0.000260562
4.35099479;2195.1062044;5.6682e-05;0.000212971;0.02123072;14.509367422;243.6694266;-0.500658813;1.649807827;0.606131201;-1.23e-07;7.8549e-05;0.000751585;0.035026608;0.000107504;0.000272107
4.397795986;2259.66815159;5.6935e-05;0.000225944;0.022897735;15.09979779;240.196160745;-0.456712829;1.578875412;0.633362197;-1.23e-07;7.9012e-05;0.00069872;0.036152671;0.000107757;0.00028508
4.441216242;2324.23009878;5.717e-05;0.000240657;0.024796862;15.695050393;236.737162153;-0.407721475;1.503388371;0.665164118;-1.24e-07;7.9463e-05;0.000646833;0.037279314;0.000107991;0.000299793
4.481317562;2388.79204597;5.7386e-05;0.000257513;0.026981125;16.294996092;233.291025968;-0.353089148;1.423458036;0.702514563;-1.24e-07;7.9903e-05;0.00059589;0.038406499;0.000108207;0.00031665
4.518159919;2453.35399316;5.7585e-05;0.000277051;0.029521013;16.899573468;229.85689282;-0.292067011;1.339192756;0.746718496;-1.25e-07;8.0332e-05;0.000545862;0.039534327;0.000108407;0.000336187
4.551801391;2517.91594034;5.7768e-05;0.000299992;0.032511878;17.508560733;226.432603593;-0.223701925;1.250698161;0.799553426;-1.25e-07;8.0751e-05;0.00049672;0.040662546;0.00010859;0.000359128
4.582298287;2582.47788753;5.7937e-05;0.000327351;0.036086805;18.121926874;223.017467391;-0.146761196;1.158077376;0.86350016;-1.26e-07;8.1161e-05;0.000448437;0.041791313;0.000108759;0.000386487
4.60970526;2647.03983472;5.8092e-05;0.000360578;0.04043672;18.739649142;219.610982248;-0.059618192;1.061431206;0.942124175;-1.26e-07;8.1561e-05;0.000400988;0.042920797;0.000108914;0.000419714
4.634075419;2711.60178191;5.8235e-05;0.000401826;0.045845194;19.361508183;216.210957408;0.039928311;0.960858319;1.040736163;-1.26e-07;8.1952e-05;0.000354351;0.044050736;0.000109056;0.000460962
4.655460418;2776.1637291;5.8365e-05;0.00045445;0.052753822;19.987483779;212.816816366;0.154953032;0.856455403;1.16760312;-1.27e-07;8.2334e-05;0.000308503;0.045181296;0.000109186;0.000513586
4.673910554;2840.72567629;5.8483e-05;0.000523964;0.061888798;20.617472489;209.427302702;0.289928179;0.748317311;1.336331508;-1.27e-07;8.2709e-05;0.000263425;0.046312459;0.000109305;0.0005831
4.689474841;2905.28762348;5.8592e-05;0.000620125;0.074534938;21.251397854;206.04135819;0.451712422;0.636537197;1.571000099;-1.27e-07;8.3075e-05;0.000219096;0.04744426;0.000109413;0.000679261
4.702201096;2969.84957066;5.869e-05;0.000761978;0.093200511;21.889179745;202.657877071;0.651608692;0.521206641;1.918624824;-1.27e-07;8.3435e-05;0.000175499;0.048576725;0.000109511;0.000821114
4.712136;3034.41151785;5.8778e-05;0.00099237;0.123528674;22.530742413;199.275766386;0.910269507;0.402415756;2.484992166;-1.27e-07;8.3787e-05;0.000132617;0.049709885;0.0001096;0.001051507
4.71932517;3098.97346504;5.8858e-05;0.00143204;0.181420778;23.176011956;195.893922836;1.272061461;0.280253295;3.568200692;-1.28e-07;8.4132e-05;9.0434e-05;0.050843771;0.00010968;0.001491176
4.72381322;3163.53541223;5.893e-05;0.002604029;0.335763258;23.824916722;192.511232286;1.865577725;0.154806748;6.459666717;-1.28e-07;8.447e-05;4.8935e-05;0.051978418;0.000109752;0.002663165
4.725643813;3228.09735942;5.8993e-05;0.015469331;2.030157733;24.477386941;189.126562819;3.64343081;0.026162431;38.222747006;-1.28e-07;8.4803e-05;8.105e-06;0.053113863;0.000109815;0.015528467
4.724859718;3292.6593066;5.905e-05;-0.003846076;-0.513759477;25.133354585;185.738759221;nan;-0.105594434;-9.470196115;-1.28e-07;8.5129e-05;-3.207e-05;0.054250141;0.000109872;-0.00378694
4.721502855;3357.22125379;5.9099e-05;-0.001694635;-0.230415903;25.792753195;182.346636629;nan;-0.240379643;-4.160086048;-1.28e-07;8.5449e-05;-7.1601e-05;0.055387293;0.000109921;-0.001635499
4.715614347;3421.78320098;5.9142e-05;-0.001080156;-0.149494501;26.455517731;178.948973854;nan;-0.378109936;-2.644733464;-1.28e-07;8.5763e-05;-0.000110501;0.056525356;0.000109964;-0.00102102
4.707234556;3486.34514817;5.9178e-05;-0.000789117;-0.111170323;27.121584442;175.544506114;nan;-0.51870293;-1.927885775;-1.28e-07;8.6072e-05;-0.000148781;0.057664372;0.00011;-0.000729981
4.696403127;3550.90709536;5.9209e-05;-0.000619358;-0.088818033;27.790890742;172.131917038;nan;-0.662077062;-1.510398195;-1.28e-07;8.6376e-05;-0.000186453;0.058804382;0.000110031;-0.000560222
4.683159026;3615.46904255;5.9234e-05;-0.000508148;-0.074175975;28.463375094;168.709829915;nan;-0.808151526;-1.237391711;-1.28e-07;8.6674e-05;-0.000223526;0.059945428;0.000110056;-0.000449012
4.667540573;3680.03098973;5.9254e-05;-0.000429661;-0.0638426;29.138976914;165.276797876;nan;-0.956846221;-1.045100015;-1.28e-07;8.6968e-05;-0.00026001;0.061087551;0.000110076;-0.000370524
4.649585474;3744.59293692;5.9269e-05;-0.000371313;-0.056160836;29.817636476;161.831292864;nan;-1.108081699;-0.902460533;-1.28e-07;8.7257e-05;-0.000295915;0.062230795;0.000110091;-0.000312177
4.629330859;3809.15488411;5.9279e-05;-0.000326242;-0.050226859;30.499294824;158.371693242;nan;-1.261779115;-0.792531742;-1.28e-07;8.7541e-05;-0.000331249;0.063375202;0.000110101;-0.000267106
