Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
7.2e-08;1e-06;-1e-09;0.002790617;0.038718361;6.8e-08;2433.95658653;19.433615941;4e-09;275367173.35;0.0;-0.000114647;0.003631515;0.0;5.4595e-05;0.002853527
0.234457743;64.561947188;2.8e-06;9.715e-06;0.001768563;-0.026017406;412.711786338;1.278498342;0.278455131;3.591242857;-5e-09;3.5033e-05;0.004312992;0.000492465;5.7396e-05;7.2626e-05
0.55691033;129.123894377;5.385e-06;1.6219e-05;0.002230636;0.078664642;418.206931986;0.600611934;0.548475902;1.823234158;-1.1e-08;4.1215e-05;0.004247672;0.00122345;5.9981e-05;7.913e-05
0.782933646;193.685841565;7.778e-06;1.988e-05;0.002502576;0.206509287;395.193387632;0.314466933;0.730178004;1.369529066;-1.5e-08;4.4994e-05;0.003769909;0.001827326;6.2374e-05;8.2791e-05
1.043695666;258.247788753;9.998e-06;2.2967e-05;0.002558374;0.310886767;400.503533554;0.001722452;0.998279031;1.001723936;-2e-08;4.7781e-05;0.003865586;0.002553972;6.4594e-05;8.5878e-05
1.282073161;322.809735942;1.2062e-05;2.6492e-05;0.002764334;0.495887492;392.693561779;-0.173269058;1.189186023;0.84091133;-2.4e-08;5.0017e-05;0.00368386;0.003287307;6.6658e-05;8.9402e-05
1.519370075;387.37168313;1.3985e-05;2.9606e-05;0.002904358;0.684031655;390.01607114;-0.336104679;1.399485514;0.714548303;-2.7e-08;5.1902e-05;0.003612772;0.004064606;6.8581e-05;9.2517e-05
1.748568333;451.933630318;1.578e-05;3.2742e-05;0.003071693;0.910637727;385.710155851;-0.460558491;1.584958923;0.630931178;-3.1e-08;5.354e-05;0.003507061;0.004868507;7.0376e-05;9.5653e-05
1.972215482;516.495577507;1.7459e-05;3.5735e-05;0.003230325;1.157436879;382.093110378;-0.568009176;1.764750245;0.566652422;-3.4e-08;5.4996e-05;0.003416777;0.005700716;7.2055e-05;9.8646e-05
2.189755894;581.057524695;1.9031e-05;3.8663e-05;0.003393678;1.429055645;378.391010808;-0.658660817;1.932203027;0.517543957;-3.7e-08;5.6311e-05;0.003325321;0.006557274;7.3627e-05;0.000101573
2.401593932;645.619471883;2.0506e-05;4.1511e-05;0.003557499;1.721556769;374.83695483;-0.737330672;2.090348235;0.478389191;-4e-08;5.7512e-05;0.00323774;0.007436412;7.5102e-05;0.000104421
2.607825541;710.181419072;2.1892e-05;4.4296e-05;0.003723637;2.034371926;371.347373891;-0.805887496;2.238682439;0.446691314;-4.3e-08;5.862e-05;0.003152268;0.008336041;7.6488e-05;0.000107207
2.808627103;774.74336626;2.3195e-05;4.7026e-05;0.003891893;2.365956052;367.938208774;-0.866210412;2.377882562;0.420542215;-4.5e-08;5.9651e-05;0.003069252;0.009254465;7.7791e-05;0.000109936
3.004139301;839.305313448;2.4423e-05;4.9708e-05;0.004062741;2.715270113;364.596451102;-0.919561809;2.508191084;0.398693707;-4.8e-08;6.0615e-05;0.002988413;0.010190131;7.9019e-05;0.000112618
3.194502654;903.867260637;2.5581e-05;5.2349e-05;0.004236439;3.081258443;361.318909322;-0.966968856;2.629960576;0.380233837;-5e-08;6.1521e-05;0.002909676;0.011141668;8.0177e-05;0.00011526
3.379847955;968.429207825;2.6674e-05;5.4958e-05;0.004413317;3.463002043;358.100403498;-1.00922693;2.743479293;0.364500655;-5.2e-08;6.2378e-05;0.002832917;0.012107845;8.127e-05;0.000117868
3.560299893;1032.99115501;2.7706e-05;5.754e-05;0.004593689;3.859653136;354.937117005;-1.046978709;2.849030352;0.350996612;-5.4e-08;6.319e-05;0.002758039;0.01308756;8.2303e-05;0.00012045
3.735976749;1097.5531022;2.8684e-05;6.0102e-05;0.004777882;4.270442428;351.825485942;-1.080745524;2.9468757;0.339342443;-5.6e-08;6.3963e-05;0.00268495;0.014079825;8.328e-05;0.000123013
3.906991152;1162.11504939;2.9609e-05;6.2651e-05;0.004966229;4.694665223;348.762423318;-1.110956929;3.03726345;0.329243747;-5.8e-08;6.47e-05;0.002613565;0.015083747;8.4205e-05;0.000125561
4.073450465;1226.67699658;3.0486e-05;6.5192e-05;0.005159076;5.131675747;345.74517213;-1.137970057;3.12042764;0.320468896;-5.9e-08;6.5406e-05;0.002543805;0.016098524;8.5082e-05;0.000128102
4.235457219;1291.23894377;3.1317e-05;6.7731e-05;0.00535678;5.580880223;342.771280614;-1.162084643;3.196590084;0.312833355;-6.1e-08;6.6083e-05;0.002475599;0.01712343;8.5913e-05;0.000130642
4.393109474;1355.80089096;3.2107e-05;7.0275e-05;0.005559713;6.041731595;339.838555289;-1.183554163;3.265961358;0.306188558;-6.3e-08;6.6733e-05;0.00240888;0.018157809;8.6703e-05;0.000133185
4.546501158;1420.36283814;3.2857e-05;7.2828e-05;0.005768265;6.513724103;336.945024828;-1.202594426;3.328741904;0.300413799;-6.4e-08;6.7359e-05;0.002343586;0.019201065;8.7453e-05;0.000135739
4.695722374;1484.92478533;3.357e-05;7.5398e-05;0.005982844;6.996391082;334.088926903;-1.219390189;3.385122817;0.295410257;-6.5e-08;6.7962e-05;0.002279659;0.020252661;8.8166e-05;0.000138308
4.840859664;1549.48673252;3.4248e-05;7.7988e-05;0.006203876;7.489293193;331.268625512;-1.234100503;3.435287099;0.291096485;-6.7e-08;6.8545e-05;0.002217048;0.021312096;8.8844e-05;0.000140899
4.981996299;1614.04867971;3.4894e-05;8.0607e-05;0.006431824;7.992037251;328.482731199;-1.246862341;3.479408614;0.287405163;-6.8e-08;6.9109e-05;0.002155702;0.022378942;8.949e-05;0.000143517
5.119212353;1678.6106269;3.5509e-05;8.3258e-05;0.006667154;8.504235789;325.730003176;-1.257795957;3.517659864;0.284279902;-6.9e-08;6.9655e-05;0.002095578;0.023452781;9.0105e-05;0.000146169
5.252585519;1743.17257408;3.6095e-05;8.5949e-05;0.006910412;9.025551883;323.008664088;-1.266999394;3.550183863;0.281675552;-7e-08;7.0184e-05;0.002036622;0.024533234;9.0691e-05;0.00014886
5.382188935;1807.73452127;3.6654e-05;8.8685e-05;0.007162;9.555591575;320.319915315;-1.27458317;3.57721001;0.279547468;-7.2e-08;7.0698e-05;0.001978836;0.02561998;9.1251e-05;0.000151595
5.50810052;1872.29646846;3.7188e-05;9.1474e-05;0.00742277;10.094178025;317.658623501;-1.280586613;3.59875018;0.277874248;-7.3e-08;7.1197e-05;0.001922105;0.026712696;9.1784e-05;0.000154384
5.630378603;1936.85841565;3.7697e-05;9.4323e-05;0.007693306;10.640999257;315.024751922;-1.285084958;3.614975064;0.276627081;-7.4e-08;7.1682e-05;0.001866412;0.027811109;9.2293e-05;0.000157233
5.749098858;2001.42036284;3.8183e-05;9.7234e-05;0.007973775;11.195549245;312.424088238;-1.288200918;3.626256749;0.275766464;-7.4e-08;7.2154e-05;0.001811842;0.028914955;9.2779e-05;0.000160145
5.864330651;2065.98231003;3.8648e-05;0.00010022;0.008265449;11.75783174;309.848399043;-1.289913061;3.632470739;0.275294716;-7.5e-08;7.2614e-05;0.001758229;0.030024;9.3244e-05;0.000163131
5.976128279;2130.54425722;3.9092e-05;0.000103289;0.00856904;12.327570147;307.298149711;-1.290274119;3.633782509;0.275195336;-7.6e-08;7.3063e-05;0.001705565;0.031138027;9.3688e-05;0.000166199
6.084559894;2195.1062044;3.9517e-05;0.000106445;0.008885173;12.904442548;304.775075249;-1.289346107;3.63041188;0.275450839;-7.7e-08;7.35e-05;0.001653866;0.032256837;9.4113e-05;0.000169356
6.189681919;2259.66815159;3.9923e-05;0.0001097;0.009214878;13.488285237;302.277236644;-1.287144927;3.622429477;0.276057824;-7.8e-08;7.3927e-05;0.00160308;0.033380247;9.4519e-05;0.000172611
