 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    SRK+RG 
Mixing Rule:          VdW1f 
Components:           n-Hexane(Lit) 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

500.0;1389.43831625;3027.93257334;2.720503505
500.819247129;1427.59622298;2976.86171612;2.751901604
501.593879875;1466.34962264;2925.86672232;2.781831242
502.323638425;1505.70591071;2874.95157734;2.810242759
503.008261258;1545.67374775;2824.11491965;2.837088124
503.647481844;1586.26444044;2773.3562823;2.8623209
504.241027765;1627.4936646;2722.6656191;2.885896295
504.788613742;1669.38299801;2672.03343074;2.90777097
505.289938959;1711.96289654;2621.43403338;2.927903015
505.744674527;1755.27695543;2570.83745125;2.946251512
506.152454775;1799.38936618;2520.18585763;2.962776263
506.512853021;1844.39315527;2469.39542098;2.977436863
506.825354154;1890.44116102;2418.32177253;2.990191646
507.089294459;1937.80700685;2366.70071109;3.000995275
507.303741312;1987.06014755;2314.00947379;3.009793886
507.467215975;2039.51999695;2258.90167227;3.016513711
507.576906812;2148.36246879;2148.36246879;3.021028532
