 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    SRK+RG 
Mixing Rule:          VdW1f 
Components:           n-Hexane(Lit) 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

500.0;1904.23877106;3511.64610788;2.819883626
500.803703668;1984.78352551;3445.15614927;2.859097571
501.53388998;2064.29539062;3378.97081309;2.895317939
502.191227692;2142.53808858;3312.9907091;2.92840461
502.776454002;2219.46343127;3247.06423315;2.958239758
503.290254403;2295.18479411;3180.97507179;2.984722996
503.733149542;2369.98519501;3114.4104933;3.007765307
504.105362191;2444.35978782;3046.88355282;3.027280998
504.406624073;2519.1953858;2977.52917545;3.04317602
504.635790968;2596.49039484;2904.33208813;3.055326026
504.789711815;2752.66417397;2752.66417397;3.063513538
