Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv;Cp;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;
7.8e-08;1e-06;-0.0;1094.77452458;27.423659331;3.9918e-05;nan;19.679514905;3e-09;352131380.705;0.0;-9.1e-07;0.002839849;7.8e-08
0.229182813;80.702433985;-294.370653703;-292.997067738;0.828191537;133.532655198;0.062358005;1.154280612;0.315284267;3.171740883;0.574269711;0.000283105;0.00390675;0.261115762
0.630568608;161.404867971;1.720408198;4.114936536;1.01722875;379.213941189;0.103912521;0.316557659;0.728652997;1.372395371;-0.003356239;0.000564453;0.004514443;0.741206778
0.95783581;242.107301956;2.643046951;5.821941483;1.259054773;610.331725389;0.092829415;0.054303803;0.947144318;1.05580531;-0.005156159;0.000819332;0.003912085;1.192506574
1.261998153;322.809735942;-290.920303418;-287.181151458;1.405088641;857.852496014;0.060392705;-0.176225339;1.192706791;0.838429032;0.567538633;0.001064513;0.003694767;1.675858765
1.554189205;403.512169927;-114.620879505;-110.402434063;1.522588558;1116.52823317;0.058473866;-0.359353745;1.432403418;0.698127349;0.223606866;0.001307299;0.003549839;2.180961055
1.83495952;484.214603912;5.924388821;10.623633647;1.638594871;1387.00173543;0.078247039;-0.502756034;1.65327147;0.604861342;-0.011557528;0.001536012;0.003414336;2.709042152
2.105279695;564.917037898;-124.706294519;-119.519594239;1.754028987;1668.61355194;0.056142905;-0.619449942;1.857905804;0.53824042;0.243281886;0.001759108;0.003288812;3.258820635
2.36578975;645.619471883;6.239464768;11.923099738;1.870192075;1960.03274569;0.077832055;-0.716223172;2.046688605;0.488594111;-0.01217219;0.001972102;0.003170116;3.827700808
2.616951847;726.321905869;5.831923913;12.042951292;1.991005205;2263.57270974;0.07944756;-0.797544542;2.22008291;0.450433628;-0.011377144;0.002179303;0.00305661;4.42019663
2.859141508;807.024339854;-14.266100732;-7.526951329;2.111979584;2572.76819396;0.039434872;-0.866540332;2.378667202;0.420403493;0.027830864;0.00238005;0.002947454;5.023696569
3.092685287;887.726773839;-7.223131889;0.065191064;2.236666809;2890.19185782;nan;-0.925468214;2.523049312;0.396345801;0.014091166;0.002574001;0.002842146;5.643220654
3.317877746;968.429207825;39.401352375;47.260972848;2.365421874;3215.15949345;0.057332205;-0.976005115;2.653833278;0.376813422;-0.076865689;0.002762513;0.002740348;6.277435284
3.534990833;1049.13164181;5.839458379;14.284300147;2.497211535;3545.08590403;0.080388574;-1.019428646;2.771610741;0.360801026;-0.011391842;0.002945315;0.002641814;6.921298312
3.744279399;1129.8340758;15.881846018;24.936328805;2.633801524;3881.26658838;0.0632303;-1.056733725;2.876958687;0.347589281;-0.030982922;0.003122825;0.002546355;7.577338172
