Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
7e-08;1e-06;-2e-09;0.002566824;0.036774923;6.6e-08;2339.9170164;19.424163624;4e-09;272776578.433;0.0;-0.00011465;0.003666004;0.0;5.4963e-05;0.002630104
0.118342241;32.280973594;1.324e-06;7.801e-06;0.001684169;-0.018231268;416.907354772;1.949374845;0.142363043;7.024294937;-3e-09;2.9045e-05;0.004410122;0.000239763;5.629e-05;7.108e-05
0.284726151;64.561947188;2.61e-06;1.2179e-05;0.002041946;0.016360217;425.810095248;1.251153459;0.286174516;3.494371246;-5e-09;3.5022e-05;0.004432557;0.000584353;5.7576e-05;7.5458e-05
0.404516757;96.842920782;3.839e-06;1.4012e-05;0.002227187;0.05872163;403.117393547;0.958105612;0.383618921;2.60675359;-7e-09;3.859e-05;0.003961249;0.000854391;5.8804e-05;7.7292e-05
0.540472098;129.123894377;5.027e-06;1.5594e-05;0.002234237;0.082738641;409.595633099;0.638791961;0.527929799;1.89419124;-1e-08;4.1181e-05;0.004088552;0.001179521;5.9992e-05;7.8873e-05
0.668481657;161.404867971;6.176e-06;1.7381e-05;0.002330092;0.132769183;405.142168075;0.440957702;0.643419921;1.554194962;-1.2e-08;4.3234e-05;0.003986372;0.001499228;6.1141e-05;8.0661e-05
0.797840067;193.685841565;7.285e-06;1.9047e-05;0.002398692;0.184979747;403.721595808;0.268133245;0.764805868;1.307521349;-1.4e-08;4.4944e-05;0.003948693;0.001834533;6.225e-05;8.2327e-05
0.923416946;225.966815159;8.356e-06;2.0792e-05;0.002490816;0.253326164;400.545843898;0.1336853;0.874865341;1.143033051;-1.6e-08;4.6417e-05;0.003871654;0.002179129;6.3321e-05;8.4072e-05
1.047801593;258.247788753;9.391e-06;2.2427e-05;0.002566459;0.32452495;398.618265476;0.012851327;0.987230899;1.01293426;-1.8e-08;4.7716e-05;0.003822805;0.002533687;6.4356e-05;8.5707e-05
1.170224671;290.528762347;1.0392e-05;2.4063e-05;0.002647782;0.405787465;396.360444255;-0.090098207;1.094281745;0.913841435;-2e-08;4.8881e-05;0.003766518;0.002897419;6.5358e-05;8.7343e-05
1.290975314;322.809735942;1.1361e-05;2.5665e-05;0.002727395;0.494021262;394.274549707;-0.181449582;1.198954086;0.834060296;-2.2e-08;4.994e-05;0.00371412;0.003270022;6.6326e-05;8.8944e-05
1.410015488;355.090709536;1.2299e-05;2.7245e-05;0.002807765;0.589906192;392.199281813;-0.262630734;1.300346456;0.76902582;-2.4e-08;5.0912e-05;0.003662012;0.003651068;6.7264e-05;9.0525e-05
