Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv;Cp;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;
4.5e-08;1e-06;-0.000151093;800.630872957;50.152667775;1.5963e-05;nan;20.674481511;1e-09;952386513.085;4.98e-07;-0.037343696;0.001049994;5.3e-08
0.084737105;80.702433985;12.0008014;15.786915928;3.122541883;97.749168212;170.27094082;2.269413447;0.103372796;9.673724997;-0.039587008;0.015316297;0.001280913;0.322785885
0.206745635;161.404867971;12.451189508;20.056930347;4.675514468;262.374867627;178.351422985;1.686086887;0.185242984;5.398315105;-0.041072702;0.019316001;0.001147691;0.866106253
0.269980089;242.107301956;12.063978945;24.661019183;7.890911001;386.338216076;153.20599134;1.822808005;0.16157142;6.189213415;-0.039795411;0.021560132;0.000667355;1.274945695
0.314459915;322.809735942;11.565867136;28.103064515;10.789497891;494.623221794;139.967070236;1.888698892;0.151268497;6.610761771;-0.038152291;0.023071085;0.0004686;1.632111134
0.345614338;403.512169927;11.084304909;33.461531621;15.224855369;592.946646359;128.610682275;2.051835935;0.128498771;7.782175569;-0.036563764;0.024186895;0.000318451;1.956375211
0.365859424;484.214603912;10.644901758;44.985918982;24.300769354;684.182652509;118.103409318;2.376375071;0.092886676;10.765806766;-0.035114306;0.025059144;0.00019183;2.257217678
0.376576563;564.917037898;10.249548205;87.530774217;56.688916277;770.078945697;107.963083953;3.105255216;0.04481308;22.31491338;-0.033810154;0.025767996;7.9327e-05;2.540404944
0.378663161;645.619471883;9.894222928;-232.38159754;-183.634418952;851.805440128;97.863193369;nan;-0.01530104;-65.35503471;-0.032638044;0.026360595;-2.37e-05;2.809797589
0.372751303;726.321905869;9.573824624;-35.546171998;-35.234243721;930.194794105;87.514833564;nan;-0.087078456;-11.483896762;-0.031581147;0.026866817;-0.00011989;3.068143545
0.359312393;807.024339854;9.283546872;-15.008159744;-19.492970255;1005.86599808;76.588957661;nan;-0.170188828;-5.875826347;-0.030623608;0.027306683;-0.000210884;3.317485764
0.338713537;887.726773839;9.019217998;-7.347711937;-13.465203447;1079.29459509;64.605682939;nan;-0.264340149;-3.783004607;-0.029751667;0.027694204;-0.000297772;3.559393881
0.311250548;968.429207825;8.777318747;-3.432048746;-10.27731372;1150.85551691;50.649034245;nan;-0.369270186;-2.708044241;-0.028953715;0.02803953;-0.000381308;3.795105548
0.277168506;1049.13164181;8.554906544;-1.105245552;-8.304698706;1220.85065401;32.047803217;nan;-0.484739729;-2.062962742;-0.028220045;0.028350227;-0.000462039;4.025617398
0.236675205;1129.8340758;8.349522371;0.404917591;-6.964053021;1289.52736549;nan;nan;-0.610527535;-1.637927763;-0.027542545;0.028632072;-0.000540369;4.251746126
0.189950287;1210.53650978;8.159104586;1.442995811;-5.994120516;1357.09134064;nan;nan;-0.746426587;-1.33971648;-0.026914414;0.028889561;-0.000616608;4.474170919
0.13715166;1291.23894377;7.981916009;2.185552938;-5.260307726;1423.71579458;nan;nan;-0.892241301;-1.120773046;-0.026329923;0.029126261;-0.000690996;4.693463808
0.078420124;1371.94137775;7.81648439;2.732169473;-4.686180751;1489.54820423;nan;nan;-1.047785424;-0.954393883;-0.025784214;0.029345038;-0.000763725;4.910111888
0.013882787;1452.64381174;7.661554493;3.143107491;-4.225094083;1554.7153461;nan;nan;-1.212880434;-0.824483578;-0.025273147;0.029548231;-0.000834947;5.124533946
-0.056344368;1533.34624572;7.516049722;3.45685844;-3.84695759;1619.32713319;nan;nan;-1.387354291;-0.720796416;-0.024793171;0.029737767;-0.000904789;5.337093119
-0.132154507;1614.04867971;7.379041342;3.699080651;-3.531485536;1683.47958393;nan;nan;-1.571040468;-0.636520841;-0.024341222;0.029915253;-0.000973354;5.548106691
-0.213448415;1694.75111369;7.249723742;3.887480034;-3.264501802;1747.25715236;nan;nan;-1.763777181;-0.56696504;-0.023914642;0.03008204;-0.001040729;5.757853786
-0.300133286;1775.45354768;7.127394441;4.034629147;-3.03579981;1810.73458005;nan;nan;-1.965406761;-0.508800529;-0.023511115;0.030239275;-0.001106989;5.966581472
-0.392121757;1856.15598166;7.011437842;4.149672358;-2.837843635;1873.97838494;nan;nan;-2.175775157;-0.459606314;-0.023128609;0.030387939;-0.001172194;6.174509681
-0.489331126;1936.85841565;6.901311974;4.239397869;-2.664948098;1937.04807034;nan;nan;-2.394731514;-0.417583347;-0.022765337;0.030528873;-0.0012364;6.381835193
-0.591682717;2017.56084964;6.796537578;4.308934193;-2.51274359;1999.99711612;nan;nan;-2.622127835;-0.38136966;-0.022419718;0.030662809;-0.001299652;6.588734911
-0.699101353;2098.26328362;6.696689105;4.36221217;-2.377820021;2062.873794;nan;nan;-2.857814511;-0.349917742;-0.022090348;0.030790383;-0.00136199;6.795368562
-0.811514602;2178.96571761;6.601387221;4.402301034;-2.257461504;2125.72187154;nan;nan;-3.101661285;-0.322407867;-0.021775976;0.030912152;-0.001423456;7.001880951
-0.928854041;2259.66815159;6.510356418;4.431665877;-2.149501842;2188.58115124;nan;nan;-3.353522994;-0.29819387;-0.021475693;0.031028609;-0.001484078;7.208403854
-1.051051959;2340.37058558;6.42310042;4.452014723;-2.052192214;2251.48795256;nan;nan;-3.613237378;-0.276760117;-0.021187862;0.031140186;-0.001543874;7.415057612
-1.178042825;2421.07301956;6.339536416;4.465089556;-1.964071123;2314.47558929;nan;nan;-3.880690675;-0.257686088;-0.02091221;0.031247269;-0.00160288;7.621952494
-1.309764671;2501.77545355;6.25935262;4.472070009;-1.883940403;2377.57465631;nan;nan;-4.155752402;-0.240630313;-0.020647708;0.031350202;-0.001661121;7.829189853
-1.446155884;2582.47788753;6.182324403;4.473961747;-1.81080855;2440.81332993;nan;nan;-4.438273238;-0.225312852;-0.020393615;0.031449293;-0.00171861;8.036863126
-1.587156748;2663.18032152;6.108247672;4.471598879;-1.743832404;2504.21766989;nan;nan;-4.728125638;-0.211500302;-0.020149258;0.031544818;-0.001775368;8.245058698
-1.732708953;2743.8827555;6.036936515;4.465668341;-1.682299875;2567.8118204;nan;nan;-5.025178192;-0.198997918;-0.019914024;0.031637027;-0.001831411;8.453856646
-1.882755465;2824.58518949;5.968221158;4.456740746;-1.625603782;2631.61821289;nan;nan;-5.329300714;-0.187641879;-0.019687353;0.031726144;-0.001886755;8.663331394
-2.037240422;2905.28762348;5.901946203;4.445292495;-1.573223292;2695.65773889;nan;nan;-5.640364167;-0.177293517;-0.019468732;0.031812373;-0.001941413;8.873552283
-2.19610903;2985.99005746;5.837969093;4.43172317;-1.524709172;2759.94990195;nan;nan;-5.958240587;-0.16783478;-0.019257691;0.031895901;-0.001995399;9.084584072
-2.359307481;3066.69249145;5.776158771;4.416369322;-1.479671948;2824.5129515;nan;nan;-6.282803015;-0.159164627;-0.019053798;0.031976896;-0.002048723;9.296487377
-2.526782873;3147.39492543;5.716394511;4.399515497;-1.437772342;2889.36400142;nan;nan;-6.613925441;-0.15119614;-0.018856654;0.032055513;-0.002101397;9.50931907
-2.698483144;3228.09735942;5.658564889;4.381403097;-1.39871348;2954.51913515;nan;nan;-6.951482741;-0.143854202;-0.018665891;0.032131893;-0.00215343;9.723132616
-2.87435701;3308.7997934;5.602566873;4.362237555;-1.362234511;3019.99349947;nan;nan;-7.295350625;-0.137073604;-0.018481171;0.032206167;-0.002204833;9.93797839
-3.054353907;3389.50222739;5.548305027;4.342194186;-1.328105335;3085.80138809;nan;nan;-7.645405587;-0.130797508;-0.018302177;0.032278454;-0.002255613;10.15390395
-3.238423943;3470.20466137;5.495690803;4.321415188;-1.296126529;3151.96673218;nan;nan;-8.001524857;-0.124976179;-0.018128619;0.032348864;-0.002305779;10.370988644
-3.426517853;3550.90709536;5.444669191;4.30007077;-1.266109207;3218.48371615;nan;nan;-8.363586355;-0.119565932;-0.017960314;0.032417499;-0.002355338;10.589213689
-3.618586959;3631.60952934;5.395114557;4.278228305;-1.237888734;3285.35451766;nan;nan;-8.731468648;-0.11452827;-0.017796848;0.032484452;-0.002404297;10.80858667
-3.814583127;3712.31196333;5.346958416;4.255955769;-1.211337491;3352.63417149;nan;nan;-9.105050909;-0.10982915;-0.017637996;0.032549812;-0.002452663;11.029289529
-4.014458738;3793.01439731;5.300192695;4.233414353;-1.186313258;3420.30813469;nan;nan;-9.48423575;-0.105438121;-0.01748373;0.032613659;-0.002500448;11.251274613
-4.218167627;3873.7168313;5.254696557;4.21062838;-1.162696446;3488.35584819;nan;nan;-9.868848164;-0.101328948;-0.017333652;0.032676069;-0.002547643;11.474474683
-4.425660744;3954.41926529;5.210338035;4.187544676;-1.14040361;3556.85731002;nan;nan;-10.258783702;-0.097477443;-0.017187327;0.03273711;-0.002594258;11.699153971
-4.636893492;4035.12169927;5.167305455;4.164490226;-1.119318682;3625.78305295;nan;nan;-10.653994814;-0.093861506;-0.017045375;0.03279685;-0.002640316;11.925215432
-4.851820537;4115.82413326;5.125292395;4.141262064;-1.099357069;3695.1127982;nan;nan;-11.054272717;-0.090462758;-0.016906787;0.032855349;-0.002685798;12.15259286
-5.070394383;4196.52656724;5.084391421;4.118054114;-1.080431277;3764.83123087;nan;nan;-11.459531284;-0.087263604;-0.016771867;0.032912664;-0.002730718;12.38123602
-5.29257174;4277.22900123;5.044452143;4.094725065;-1.06250797;3835.08825998;nan;nan;-11.86968949;-0.084248202;-0.016640119;0.032968846;-0.002775089;12.611639685
-5.518307194;4357.93143521;5.005558911;4.071426776;-1.045527285;3905.90252419;nan;nan;-12.284582208;-0.08140285;-0.016511822;0.03302395;-0.002818902;12.843865882
-5.747556266;4438.6338692;4.967720345;4.048346702;-1.029365958;3977.05027835;nan;nan;-12.704108557;-0.078714693;-0.016387004;0.033078022;-0.002862166;13.077176875
-5.980274778;4519.33630318;4.930696416;4.025253277;-1.014001018;4048.62901321;nan;nan;-13.128088255;-0.076172553;-0.016264874;0.033131104;-0.002904871;13.311894854
-6.216416561;4600.03873717;4.894571401;4.002242568;-0.999399365;4120.77073123;nan;nan;-13.556597564;-0.073764822;-0.016145708;0.033183237;-0.002947062;13.548455001
-6.455944868;4680.74117115;4.859338895;3.979399402;-0.985495189;4193.37973408;nan;nan;-13.989456657;-0.071482405;-0.016029487;0.033234463;-0.002988727;13.786542231
-6.698811618;4761.44360514;4.824765501;3.956510616;-0.972272367;4266.47204895;nan;nan;-14.426215706;-0.069318248;-0.01591544;0.033284817;-0.003029799;14.026210896
