Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
7.2e-08;1e-06;-2e-09;0.002840876;0.039438357;6.8e-08;2432.10048771;19.452615504;4e-09;280649047.127;0.0;-0.000114648;0.003563169;0.0;5.4594e-05;0.002903787
0.230045201;64.561947188;2.8e-06;9.841e-06;0.001787369;-0.023259173;412.413592034;1.281670193;0.277573312;3.602651829;-5e-09;3.5033e-05;0.004299333;0.000496126;5.7396e-05;7.2751e-05
0.555146692;129.123894377;5.408e-06;1.6155e-05;0.002209858;0.073607263;420.204298223;0.589899835;0.554382812;1.803807728;-1.1e-08;4.1247e-05;0.004293418;0.001225107;6.0004e-05;7.9066e-05
0.784428013;193.685841565;7.808e-06;1.9982e-05;0.00251714;0.210733879;394.191722552;0.32027129;0.725952067;1.377501415;-1.5e-08;4.5023e-05;0.003748091;0.001827323;6.2404e-05;8.2892e-05
1.039114737;258.247788753;1.0045e-05;2.3289e-05;0.002606903;0.330164105;397.771914001;0.018409101;0.981759311;1.018579593;-2e-08;4.7814e-05;0.003801617;0.002559351;6.4641e-05;8.6199e-05
1.275307668;322.809735942;1.2131e-05;2.6852e-05;0.002807275;0.516428341;391.151436924;-0.162416486;1.176350073;0.850087081;-2.4e-08;5.0057e-05;0.003644097;0.003302338;6.6728e-05;8.9763e-05
1.509654766;387.37168313;1.4079e-05;3.0056e-05;0.002973875;0.71589217;385.869456043;-0.311258524;1.365142097;0.732524476;-2.7e-08;5.1949e-05;0.003524114;0.004059763;6.8675e-05;9.2966e-05
1.730355034;451.933630318;1.5902e-05;3.4205e-05;0.003235967;1.015152042;382.890528947;-0.432439116;1.541011649;0.648924361;-3.1e-08;5.3595e-05;0.003409818;0.004986663;7.0498e-05;9.7115e-05
1.949943808;516.495577507;1.6369e-05;3.491e-05;0.00326499;1.180519792;382.064780402;-0.561023125;1.752464573;0.570624945;-3.2e-08;5.5091e-05;0.00339299;0.00572178;7.0965e-05;9.782e-05
2.168471177;581.057524695;1.9218e-05;3.8668e-05;0.003399984;1.416811882;375.481105517;-0.645695133;1.907312405;0.524297959;-3.7e-08;5.6383e-05;0.003282485;0.006484831;7.3814e-05;0.000101579
2.373791009;645.619471883;2.0728e-05;4.2849e-05;0.00370023;1.824754965;371.643840228;-0.710437614;2.034881557;0.491429094;-4e-08;5.7593e-05;0.003151828;0.007529529;7.5324e-05;0.00010576
2.575447489;710.181419072;2.2151e-05;4.5468e-05;0.003846324;2.121587333;368.119973722;-0.780949423;2.18354439;0.457970997;-4.3e-08;5.871e-05;0.003074629;0.008398618;7.6748e-05;0.000108379
2.77079908;774.74336626;2.3494e-05;4.8492e-05;0.00404224;2.478849874;364.536294445;-0.838220057;2.312247642;0.432479628;-4.6e-08;5.975e-05;0.002984534;0.009346659;7.809e-05;0.000111402
2.960822096;839.305313448;2.4763e-05;5.1353e-05;0.004228454;2.842863207;361.075659629;-0.889942299;2.434989145;0.410679449;-4.8e-08;6.0724e-05;0.002901196;0.010296239;7.9359e-05;0.000114263
3.145412795;903.867260637;2.5962e-05;5.4226e-05;0.004422932;3.228389008;357.655098252;-0.935177372;2.547665303;0.392516238;-5.1e-08;6.164e-05;0.002818628;0.011268151;8.0558e-05;0.000117137
3.324774282;968.429207825;2.7098e-05;5.7072e-05;0.004620898;3.629723542;354.298614118;-0.975315274;2.652003187;0.377073453;-5.3e-08;6.2507e-05;0.002738458;0.012254637;8.1694e-05;0.000119982
3.49901322;1032.99115501;2.8175e-05;5.991e-05;0.004824245;4.047360856;350.993874804;-1.010826419;2.747870971;0.363918106;-5.5e-08;6.3329e-05;0.002660111;0.013256402;8.2771e-05;0.000122821
3.668258153;1097.5531022;2.9197e-05;6.2744e-05;0.005032904;4.48004513;347.741778376;-1.042292588;2.835710684;0.352645284;-5.7e-08;6.4112e-05;0.002583666;0.014271861;8.3793e-05;0.000125654
3.832626241;1162.11504939;3.0167e-05;6.5581e-05;0.005247389;4.927114191;344.53969744;-1.070136371;2.915777101;0.342961744;-5.9e-08;6.486e-05;0.002509026;0.015300217;8.4763e-05;0.000128492
3.992233386;1226.67699658;3.109e-05;6.8428e-05;0.005468049;5.387802681;341.386626878;-1.094728921;2.988372488;0.334630306;-6.1e-08;6.5576e-05;0.002436153;0.016340568;8.5686e-05;0.000131338
4.147191766;1291.23894377;3.1968e-05;7.129e-05;0.005695294;5.861438674;338.281432958;-1.116378422;3.053774669;0.327463585;-6.2e-08;6.6263e-05;0.002364996;0.017392145;8.6564e-05;0.000134201
4.297610853;1355.80089096;3.2804e-05;7.4175e-05;0.005929529;6.347379587;335.223288139;-1.135348803;3.112258918;0.321310028;-6.4e-08;6.6924e-05;0.002295513;0.01845423;8.74e-05;0.000137086
4.443597378;1420.36283814;3.36e-05;7.7088e-05;0.006171178;6.845023833;332.211466761;-1.151866023;3.164091672;0.316046469;-6.6e-08;6.756e-05;0.002227664;0.019526171;8.8196e-05;0.000139998
4.585255551;1484.92478533;3.436e-05;8.0035e-05;0.006420675;7.353804089;329.245379092;-1.166125349;3.209532695;0.311571838;-6.7e-08;6.8174e-05;0.002161411;0.020607368;8.8956e-05;0.000142945
4.722687177;1549.48673252;3.5085e-05;8.3022e-05;0.00667847;7.873175113;326.324460714;-1.178296583;3.248835366;0.307802608;-6.8e-08;6.8767e-05;0.002096717;0.02169725;8.9681e-05;0.000145933
4.855991831;1614.04867971;3.5777e-05;8.6056e-05;0.006945037;8.402634346;323.448328466;-1.188527773;3.282245437;0.304669477;-7e-08;6.9342e-05;0.002033548;0.022795318;9.0373e-05;0.000148966
4.985266812;1678.6106269;3.6438e-05;8.9141e-05;0.007220847;8.941678737;320.61667069;-1.196950879;3.310008902;0.302113991;-7.1e-08;6.9898e-05;0.001971874;0.023901068;9.1035e-05;0.000152052
5.110607901;1743.17257408;3.7071e-05;9.2286e-05;0.007506453;9.48985681;317.828388798;-1.203674044;3.332337616;0.300089641;-7.2e-08;7.0437e-05;0.001911651;0.025014035;9.1667e-05;0.000155196
5.232106636;1807.73452127;3.7675e-05;9.5493e-05;0.007802195;10.046641672;315.085797696;-1.208824506;3.349544966;0.298548015;-7.3e-08;7.0961e-05;0.001852896;0.026133801;9.2271e-05;0.000158404
5.349861113;1872.29646846;3.8254e-05;9.8773e-05;0.008108949;10.611734233;312.384191123;-1.212449963;3.361710638;0.297467601;-7.5e-08;7.147e-05;0.001795501;0.027259939;9.285e-05;0.000161683
5.463948748;1936.85841565;3.8807e-05;0.000102131;0.008427255;11.184694982;309.724068804;-1.214638481;3.369075858;0.2968173;-7.6e-08;7.1965e-05;0.001739454;0.028392062;9.3403e-05;0.000165041
5.57446617;2001.42036284;3.9337e-05;0.000105568;0.00875709;11.764868876;307.112309391;-1.21553581;3.372100385;0.296551077;-7.7e-08;7.2448e-05;0.001684854;0.029529788;9.3934e-05;0.000168479
5.681503612;2065.98231003;3.9845e-05;0.000109098;0.009099777;12.352139794;304.540560275;-1.215124947;3.370715199;0.296672944;-7.8e-08;7.2918e-05;0.001631531;0.030672757;9.4441e-05;0.000172008
5.78513587;2130.54425722;4.0332e-05;0.000112725;0.009455869;12.946078353;302.010152902;-1.213478859;3.365171268;0.297161696;-7.9e-08;7.3376e-05;0.001579489;0.03182062;9.4928e-05;0.000175636
5.885453386;2195.1062044;4.0798e-05;0.000116455;0.009825796;13.546218276;299.523347225;-1.21067915;3.355762947;0.297994827;-8e-08;7.3823e-05;0.001528747;0.032973042;9.5394e-05;0.000179366
5.98253369;2259.66815159;4.1245e-05;0.000120296;0.010210456;14.152262564;297.078344384;-1.206755736;3.342622693;0.299166281;-8e-08;7.426e-05;0.001479254;0.034129702;9.5841e-05;0.000183207
6.076460397;2324.23009878;4.1673e-05;0.000124256;0.010610528;14.763834844;294.675692537;-1.201761292;3.325969772;0.300664188;-8.1e-08;7.4686e-05;0.001430998;0.035290294;9.6269e-05;0.000187167
6.167309789;2388.79204597;4.2084e-05;0.000128343;0.011026934;15.380634592;292.314306581;-1.195724621;3.305952467;0.302484688;-8.2e-08;7.5103e-05;0.001383943;0.03645452;9.668e-05;0.000191253
6.25516053;2453.35399316;4.2477e-05;0.000132564;0.011460396;16.002292234;289.994983667;-1.188694105;3.282791425;0.304618805;-8.3e-08;7.5511e-05;0.001338083;0.037622091;9.7073e-05;0.000195474
6.340088285;2517.91594034;4.2855e-05;0.000136929;0.011911907;16.628552026;287.71734103;-1.18069641;3.25664137;0.307064821;-8.4e-08;7.591e-05;0.001293388;0.038792808;9.7451e-05;0.000199839
6.42216778;2582.47788753;4.3216e-05;0.000141445;0.012382327;17.258987028;285.48050985;-1.171763494;3.227679616;0.309820093;-8.4e-08;7.6301e-05;0.001249838;0.039966185;9.7813e-05;0.000204355
6.501472265;2647.03983472;4.3563e-05;0.000146123;0.012872768;17.893460988;283.28537933;-1.16192215;3.196070704;0.312884192;-8.5e-08;7.6684e-05;0.001207413;0.041142278;9.8159e-05;0.000209034
6.578073668;2711.60178191;4.3896e-05;0.000150973;0.013384212;18.531541663;281.130830763;-1.15119718;3.161976099;0.316257925;-8.6e-08;7.706e-05;0.001166092;0.042320557;9.8492e-05;0.000213884
6.652042556;2776.1637291;4.4214e-05;0.000156006;0.013917895;19.173109645;279.017646111;-1.139610679;3.125551286;0.319943558;-8.6e-08;7.7428e-05;0.001125853;0.043501094;9.8811e-05;0.000218916
6.723448146;2840.72567629;4.452e-05;0.000161232;0.014475024;19.817893138;276.945521145;-1.127183069;3.086948521;0.323944502;-8.7e-08;7.7789e-05;0.001086676;0.044683655;9.9116e-05;0.000224143
6.792358398;2905.28762348;4.4813e-05;0.000166663;0.015056769;20.465433564;274.913012441;-1.113931983;3.046312929;0.328265685;-8.7e-08;7.8143e-05;0.001048541;0.045867629;9.9409e-05;0.000229574
6.858839832;2969.84957066;4.5093e-05;0.000172314;0.01566474;21.115773813;272.9213513;-1.099869777;3.003774838;0.332914434;-8.8e-08;7.849e-05;0.001011423;0.047053353;9.9689e-05;0.000235224
6.922957304;3034.41151785;4.5361e-05;0.000178194;0.016300108;21.768507907;270.97037169;-1.085024769;2.959513123;0.337893416;-8.8e-08;7.8832e-05;0.000975317;0.048240384;9.9958e-05;0.000241105
6.984776561;3098.97346504;4.5618e-05;0.000184323;0.016964911;22.423545603;269.058551371;-1.069383125;2.913581631;0.343220176;-8.9e-08;7.9167e-05;0.000940176;0.049428652;0.000100215;0.000247234
7.044356538;3163.53541223;4.5865e-05;0.000190713;0.017660555;23.080639759;267.186904787;-1.052974253;2.866163149;0.348898492;-8.9e-08;7.9496e-05;0.000906;0.050618031;0.000100461;0.000253624
7.101762812;3228.09735942;4.61e-05;0.000197377;0.018388351;23.739478136;265.356366018;-1.035832824;2.817451699;0.354930663;-9e-08;7.982e-05;0.00087279;0.051808291;0.000100696;0.000260288
7.157054606;3292.6593066;4.6325e-05;0.000204351;0.019152347;24.400390946;263.56214379;-1.017861571;2.767270821;0.361366872;-9e-08;8.0138e-05;0.000840436;0.05299973;0.000100921;0.000267261
7.210283236;3357.22125379;4.654e-05;0.000211627;0.019952096;25.062118941;261.805660361;-0.999175392;2.716041234;0.368182923;-9.1e-08;8.0451e-05;0.000809015;0.054190714;0.000101136;0.000274538
7.261517731;3421.78320098;4.6746e-05;0.000219244;0.020789758;25.727237575;260.108889122;-0.979884823;2.664149375;0.375354329;-9.1e-08;8.0759e-05;0.000778585;0.055387021;0.000101342;0.000282154
7.310817175;3486.34514817;4.6943e-05;0.000227149;0.021667313;26.385209812;258.388403171;-0.959608568;2.610674371;0.383042792;-9.2e-08;8.1062e-05;0.000748828;0.056566298;0.000101539;0.00029006
7.358209374;3550.90709536;4.713e-05;0.000235878;0.022615985;27.078754436;256.894735595;-0.938560416;2.556298761;0.391190582;-9.2e-08;8.136e-05;0.0007199;0.057813213;0.000101726;0.000298789
