Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv;Cp;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;
7.8e-08;1e-06;-0.000333977;1096.25107841;27.419255531;3.9978e-05;nan;19.678625617;3e-09;351818374.005;6.51e-07;-0.06319379;0.002842376;7.8e-08
0.229386713;80.702433985;0.895072518;2.272180693;0.828549413;133.817623454;556.612556373;1.153363729;0.315573478;3.168834102;-0.001744781;0.014742035;0.003910334;0.26146822
0.63114703;161.404867971;1.714487971;4.111675611;1.016889098;379.762214189;581.586996813;0.315559822;0.729380437;1.371026627;-0.003342082;0.01798194;0.004518949;0.741699015
0.95876715;242.107301956;2.459156275;5.645752646;1.259362402;611.661962018;529.755809543;0.053152568;0.948235331;1.054590529;-0.004793677;0.019965485;0.003916591;1.194171925
1.263303918;322.809735942;3.144445464;6.874241753;1.401879622;857.66306221;502.420399422;-0.177513023;1.194243611;0.837350094;-0.006129523;0.021439916;0.003699528;1.674185781
1.555888955;403.512169927;3.774528489;7.98372338;1.519256017;1116.52156971;484.434430872;-0.36076069;1.434420149;0.697145812;-0.007357755;0.022629775;0.003554837;2.179251442
1.837071978;484.214603912;4.355651571;9.048832454;1.635648827;1387.70522111;470.877947517;-0.504283816;1.655799239;0.603937951;-0.008490549;0.023636772;0.003419557;2.708306083
2.107822035;564.917037898;4.893296437;10.077068614;1.751406839;1670.16700169;460.147768576;-0.621097304;1.860968971;0.537354473;-0.00953859;0.024515544;0.003294234;3.259313783
2.368777398;645.619471883;5.39254695;11.077863789;1.868088925;1962.81935539;451.238240633;-0.717989404;2.050306725;0.487731903;-0.010511787;0.025298851;0.00317572;3.830155287
2.620398716;726.321905869;5.856627842;12.057075174;1.986659255;2264.65703123;443.588583923;-0.799429984;2.224272696;0.449585162;-0.011416429;0.026007951;0.003062379;4.418871937
2.863060219;807.024339854;6.289154881;13.020075307;2.107752128;2574.77757251;436.840965659;-0.868545808;2.383442348;0.419561229;-0.012259561;0.026657452;0.002953371;5.023705682
3.097087186;887.726773839;6.692775616;13.971003211;2.231870916;2892.3869862;430.773987892;-0.927595115;2.528421297;0.395503709;-0.013046346;0.027257856;0.002848198;5.643109956
3.322773182;968.429207825;7.070165847;14.913962465;2.359461793;3216.78699958;425.233037855;-0.978255442;2.659811995;0.375966422;-0.013782;0.027816987;0.002746522;6.275724779
3.540389185;1049.13164181;7.423485514;15.852618662;2.490953839;3547.37602218;420.114252127;-1.021804776;2.778204277;0.359944734;-0.014470732;0.028340847;0.002648099;6.920378609
3.750189225;1129.8340758;7.754804214;16.790592034;2.626762972;3883.62598645;415.340973205;-1.059238779;2.884174659;0.34671964;-0.015116577;0.028834152;0.002552742;7.576043199
3.952414136;1210.53650978;8.065897007;17.731283653;2.767302368;4225.07555847;410.858066116;-1.091348266;2.97828689;0.33576349;-0.015722996;0.029300681;0.002460303;8.241820361
4.147294143;1291.23894377;8.358387035;18.678016655;2.912986776;4571.31863365;406.623754752;-1.118771606;3.061091665;0.326680841;-0.016293152;0.029743518;0.002370662;8.916919543
4.335050594;1371.94137775;8.633710438;19.633988181;3.064234516;4921.99128097;402.606156812;-1.14203118;3.13312585;0.319170071;-0.016829845;0.030165216;0.002283717;9.600632372
4.515897184;1452.64381174;8.893172095;20.602339661;3.221472682;5276.76598873;398.780161117;-1.161559517;3.194911911;0.312997675;-0.017335618;0.030567912;0.002199377;10.292321444
4.690040807;1533.34624572;9.137942033;21.586162074;3.385141089;5635.34563443;395.125842692;-1.177718342;3.246957297;0.307980644;-0.017812753;0.030953419;0.002117563;10.991408561
4.857682163;1614.04867971;9.369074807;22.588522152;3.555695504;5997.45792281;391.627072937;-1.190812823;3.289754109;0.303974086;-0.018263304;0.031323287;0.0020382;11.697363893
5.019016218;1694.75111369;9.587522459;23.612483563;3.733610599;6362.85122007;388.270605431;-1.201102498;3.323779362;0.300862329;-0.018689128;0.031678856;0.00196122;12.409697855
5.174232579;1775.45354768;9.794146464;24.661127744;3.919382654;6731.29138674;385.045421849;-1.208809766;3.349495595;0.298552415;-0.019091903;0.032021287;0.001886558;13.127954936
5.323515817;1856.15598166;9.989727732;25.737573789;4.1135323;7102.55926439;381.942255784;-1.214126504;3.367351413;0.296969302;-0.019473153;0.032351601;0.001814153;13.851708803
5.467045745;1936.85841565;10.174975068;26.844995346;4.316606903;7476.44833884;378.953233005;-1.217219325;3.377782149;0.296052248;-0.019834259;0.032670695;0.001743949;14.580557741
5.604997663;2017.56084964;10.350533298;27.986638777;4.529183105;7852.76307208;376.07159905;-1.218233777;3.381210486;0.29575207;-0.020176478;0.032979364;0.00167589;15.314121409
5.737542584;2098.26328362;10.516989816;29.165841136;4.751869584;8231.31764794;373.291516697;-1.217297707;3.378046916;0.296029044;-0.020500955;0.033278317;0.001609925;16.052038392
5.864847426;2178.96571761;10.674880679;30.386048828;4.985310006;8611.9349917;370.60790333;-1.214523964;3.368690066;0.296851292;-0.020808734;0.033568187;0.001546004;16.793964292
5.987075181;2259.66815159;10.824696067;31.650837495;5.230186308;8994.44611742;368.016303158;-1.210012597;3.353526896;0.298193523;-0.021100772;0.033849544;0.001484079;17.539570457
6.104385061;2340.37058558;10.966884996;32.963933042;5.487222345;9378.68969807;365.51278642;-1.203852627;3.332932765;0.300036055;-0.021377943;0.034122902;0.001424105;18.28854314
6.216932613;2421.07301956;11.101859697;34.329234706;5.757187982;9764.51186693;363.093866884;-1.196123497;3.307271393;0.302364058;-0.021641052;0.034388726;0.001366035;19.040583116
