Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
7.2e-08;1e-06;-1e-09;0.002831318;0.039301381;6.8e-08;2432.43677303;19.449027782;4e-09;279643960.504;0.0;-0.000114647;0.003575976;0.0;5.4595e-05;0.002894228
0.230872021;64.561947188;2.8e-06;9.82e-06;0.001784614;-0.023654111;412.379956708;1.281547027;0.277607502;3.602208132;-5e-09;3.5033e-05;0.004299863;0.000495422;5.7396e-05;7.273e-05
0.555215071;129.123894377;5.404e-06;1.619e-05;0.002217944;0.075627186;419.541517485;0.593567792;0.552353084;1.810436166;-1.1e-08;4.1241e-05;0.004277698;0.001225088;6e-05;7.9101e-05
0.783225106;193.685841565;7.806e-06;2.001e-05;0.002522541;0.21238194;393.933622822;0.32197173;0.724718678;1.379845767;-1.5e-08;4.502e-05;0.003741723;0.001828132;6.2402e-05;8.2921e-05
1.038360857;258.247788753;1.0043e-05;2.329e-05;0.002605869;0.329984513;397.986164871;0.017376515;0.982773586;1.017528365;-2e-08;4.7812e-05;0.003805545;0.00256098;6.4639e-05;8.62e-05
1.274611899;322.809735942;1.213e-05;2.6844e-05;0.002809415;0.516688794;390.748329101;-0.160424905;1.174009608;0.851781786;-2.4e-08;5.0055e-05;0.003636847;0.00329828;6.6726e-05;8.9755e-05
1.5079647;387.37168313;1.4078e-05;3.0103e-05;0.002966717;0.716496083;387.492382593;-0.319123736;1.375921565;0.726785614;-2.7e-08;5.1947e-05;0.003551942;0.00408197;6.8674e-05;9.3014e-05
1.733252421;451.933630318;1.5901e-05;3.3358e-05;0.00314505;0.952513461;383.070605621;-0.442122542;1.556006405;0.642670877;-3.1e-08;5.3593e-05;0.003442998;0.004893718;7.0497e-05;9.6269e-05
1.952537958;516.495577507;1.761e-05;3.6495e-05;0.003317421;1.211153717;379.253145552;-0.547519895;1.728959694;0.578382483;-3.4e-08;5.5057e-05;0.003347482;0.005735687;7.2206e-05;9.9405e-05
2.165492344;581.057524695;1.9216e-05;3.9574e-05;0.003494445;1.495286969;375.416501264;-0.636456417;1.889772435;0.529164243;-3.7e-08;5.638e-05;0.003252298;0.006603705;7.3812e-05;0.000102484
2.372487388;645.619471883;2.0727e-05;4.2587e-05;0.003673113;1.801667959;371.724547149;-0.713326994;2.040769605;0.490011218;-4e-08;5.7591e-05;0.003160948;0.007495977;7.5323e-05;0.000105498
2.573646265;710.181419072;2.215e-05;4.5552e-05;0.003855103;2.129528857;368.103809636;-0.780064383;2.18161272;0.458376499;-4.3e-08;5.8708e-05;0.003071909;0.008410343;7.6746e-05;0.000108463
