 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           H2S(4C), Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     4C, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1

2.409291428;0.005;0.027970958
2.417752651;0.0055;0.030667416
2.42622605;0.006;0.033345555
2.434694236;0.0065;0.036005773
2.44315713;0.007;0.038648232
2.451614731;0.0075;0.041273108
2.460067118;0.008;0.043880597
2.468514453;0.0085;0.046470909
2.476950808;0.009;0.049044276
2.485393622;0.0095;0.051600939
2.493824728;0.01;0.054141155
2.502254447;0.0105;0.05666519
2.510680649;0.011;0.059173234
2.519102845;0.0115;0.061665439
2.527522121;0.012;0.064141943
2.535937836;0.0125;0.066602887
2.544349922;0.013;0.069048399
2.552758171;0.0135;0.071478604
2.561162526;0.014;0.07389362
2.569562908;0.0145;0.076293558
2.577959163;0.015;0.078678524
2.586351136;0.0155;0.081048622
2.594738792;0.016;0.083403982
2.603122162;0.0165;0.085744746
2.611501284;0.017;0.088071056
2.619876202;0.0175;0.090383051
2.62824697;0.018;0.092680873
2.636613643;0.0185;0.094964661
2.644968864;0.019;0.097234557
2.653331455;0.0195;0.099490694
2.661686161;0.02;0.101733212
2.670036777;0.0205;0.103962247
2.678383586;0.021;0.106177924
2.686726566;0.0215;0.108380361
2.695065571;0.022;0.110569678
2.703400648;0.0225;0.112745988
2.711731834;0.023;0.114909406
2.720059115;0.0235;0.117060042
2.72838248;0.024;0.119198009
2.736701919;0.0245;0.121323415
2.745017427;0.025;0.123436366
2.753329001;0.0255;0.125536971
2.761636658;0.026;0.127625336
2.769940422;0.0265;0.129701571
2.778240316;0.027;0.131765782
2.786536364;0.0275;0.133818076
2.794828586;0.028;0.135858557
2.803116458;0.0285;0.137887333
2.811393397;0.029;0.139904503
2.819677699;0.0295;0.141910163
2.827958472;0.03;0.143904415
2.836230223;0.0305;0.145887362
2.84449944;0.031;0.147859102
2.852764883;0.0315;0.149819727
2.861026547;0.032;0.151769333
2.869284429;0.0325;0.153708011
2.877538532;0.033;0.155635854
2.88578886;0.0335;0.157552953
2.894035421;0.034;0.159459399
2.902278227;0.0345;0.16135528
2.910517294;0.035;0.163240684
2.918752637;0.0355;0.165115699
2.926984276;0.036;0.166980411
2.935212213;0.0365;0.168834906
2.943435943;0.037;0.170679271
2.951656688;0.0375;0.172513582
2.95987378;0.038;0.174337927
2.968087211;0.0385;0.176152387
2.976289058;0.039;0.177957048
2.984497778;0.0395;0.179751981
2.992703031;0.04;0.181537267
