 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA 
Mixing Rule:          VdW1f 
Components:           H2S(4C), Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     4C, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1

2.442874596;0.0001;0.000665862
2.542772405;0.005;0.032144023
2.644410082;0.01;0.062099965
2.745729936;0.015;0.090083241
2.84673365;0.02;0.116281882
2.947423113;0.025;0.140860734
3.047800185;0.03;0.16396493
3.147866704;0.035;0.185722752
3.247624479;0.04;0.206248002
3.347075297;0.045;0.225641994
3.446220923;0.05;0.243995218
3.545063096;0.055;0.261388748
3.643603534;0.06;0.277895438
3.741843934;0.065;0.29358093
3.839785966;0.07;0.308504533
3.93743128;0.075;0.322719963
4.034781504;0.08;0.336275989
4.13183824;0.085;0.349216986
4.228603067;0.09;0.361583424
4.325077543;0.095;0.37341228
4.421263198;0.1;0.384737416
4.517177731;0.105;0.395588437
4.612791263;0.11;0.405996715
4.708120503;0.115;0.415987149
4.803166888;0.12;0.425583968
4.897931829;0.125;0.434809551
4.99241671;0.13;0.443684598
5.086622897;0.135;0.452228283
5.180587782;0.14;0.460457201
5.274243046;0.145;0.46839018
5.367623697;0.15;0.476041471
5.460730992;0.155;0.483425383
5.55356616;0.16;0.49055526
5.646130399;0.165;0.497443558
5.738424873;0.17;0.504101917
5.830450714;0.175;0.510541225
5.922209023;0.18;0.516771681
6.013700866;0.185;0.522802843
6.104927273;0.19;0.528643682
6.195889237;0.195;0.53430262
6.28659305;0.2;0.539787091
6.377029391;0.205;0.545105484
6.467204021;0.21;0.550264362
6.557148062;0.215;0.555268271
6.646804251;0.22;0.560127428
6.73620134;0.225;0.564845782
6.825340052;0.23;0.569428887
6.914221054;0.235;0.573881993
7.002844962;0.24;0.578210063
7.091212348;0.245;0.582417791
7.179323709;0.25;0.586509625
7.267179507;0.255;0.590489774
7.354780137;0.26;0.59436223
7.442163529;0.265;0.598129615
7.5292582;0.27;0.601797729
7.616098796;0.275;0.605368918
7.702725491;0.28;0.608844082
7.789061854;0.285;0.61223077
7.875144678;0.29;0.615529729
7.960973919;0.295;0.618743728
8.046549436;0.3;0.621875395
8.131871009;0.305;0.624927229
8.21693831;0.31;0.627901606
8.301758298;0.315;0.630800256
8.386316684;0.32;0.633626314
8.47061918;0.325;0.636381355
8.554714562;0.33;0.639064696
8.638507838;0.335;0.64168318
8.722043138;0.34;0.644236144
8.805319384;0.345;0.646725245
8.888335338;0.35;0.649152053
8.971130991;0.355;0.651516763
9.053626703;0.36;0.653823221
9.135857915;0.365;0.656071606
9.217881401;0.37;0.658260237
9.299583781;0.375;0.660395899
9.381015977;0.38;0.662477031
9.462175562;0.385;0.664504682
9.543070136;0.39;0.666479182
9.623677788;0.395;0.668402671
9.70406842;0.4;0.670272301
9.784117067;0.405;0.672094811
9.863877799;0.41;0.673868103
9.943346646;0.415;0.675592849
10.022524122;0.42;0.677269425
10.101510457;0.425;0.67889404
10.180090515;0.43;0.68047597
10.25836014;0.435;0.682011397
10.336313452;0.44;0.683500691
10.414030484;0.445;0.684939797
10.491342686;0.45;0.686337113
10.568318545;0.455;0.68768899
10.644949975;0.46;0.688995547
10.721308918;0.465;0.690252904
10.797283116;0.47;0.691466584
10.872844204;0.475;0.692636359
10.948106926;0.48;0.693756366
11.022919397;0.485;0.694833028
11.097311451;0.49;0.695864316
11.171374994;0.495;0.696844309
11.244923177;0.5;0.697781118
11.318110994;0.505;0.698665429
11.390805468;0.51;0.699502877
11.463072937;0.515;0.70028699
11.53474915;0.52;0.701025165
11.605987204;0.525;0.701706802
11.676676772;0.53;0.702335128
11.74670291;0.535;0.702913601
11.816223217;0.54;0.703430276
11.885197255;0.545;0.703883753
11.953428728;0.55;0.704280747
12.020952635;0.555;0.704615009
12.087725886;0.56;0.70488403
12.153731977;0.565;0.705082707
12.218943181;0.57;0.705207234
12.283177671;0.575;0.705260932
12.346542052;0.58;0.705228791
12.408893778;0.585;0.705110388
12.47006526;0.59;0.704908259
12.530152331;0.595;0.70460149
12.588786324;0.6;0.704204835
12.646127141;0.605;0.703688508
12.701921427;0.61;0.703055433
12.755949118;0.615;0.70230154
12.808059792;0.62;0.701415392
12.858150429;0.625;0.700377254
12.905705456;0.63;0.699205266
12.950560517;0.635;0.697878011
12.992471773;0.64;0.696375935
13.030233972;0.645;0.694811788
13.063101848;0.65;0.693252371
13.090665905;0.655;0.691694906
13.108361969;0.66;0.690735364
13.112558457;0.665;0.690424431
13.112626568;0.67;0.690283821
13.112622551;0.675;0.689967938
13.112584612;0.68;0.68955339
13.112555103;0.685;0.68923679
13.112537505;0.69;0.689320395
13.112477366;0.695;0.690183326
13.112400095;0.7;0.695821666
13.112347438;0.705;0.702171298
13.112307634;0.71;0.708163237
13.112276872;0.715;0.713649772
13.112247339;0.72;0.718823765
13.112225373;0.725;0.72415103
13.112207372;0.73;0.729401577
13.11218797;0.735;0.734335229
13.112170022;0.74;0.739465275
13.112154464;0.745;0.744582891
13.112144114;0.75;0.749671304
13.112129025;0.755;0.754738524
13.112118778;0.76;0.759789215
13.112108521;0.765;0.7646585
13.11209302;0.77;0.769699978
13.112081892;0.775;0.774743607
13.112073823;0.78;0.77978021
13.112063661;0.785;0.784810951
13.112052743;0.79;0.789836759
13.11204468;0.795;0.794858362
13.112038734;0.8;0.799876756
13.112034341;0.805;0.804892519
13.112023934;0.81;0.809906411
13.11201608;0.815;0.814918085
13.112010099;0.82;0.81992823
13.112005584;0.825;0.824937085
13.112002207;0.83;0.829944838
13.111996081;0.835;0.834951771
13.111988145;0.84;0.839957837
13.11198195;0.845;0.844963075
13.11197714;0.85;0.849967705
13.111973403;0.855;0.854971807
13.111970528;0.86;0.859975441
13.111968255;0.865;0.864978662
13.111963778;0.87;0.869981586
13.111960212;0.875;0.874984101
13.111954574;0.88;0.879986392
13.111949426;0.885;0.884946635
13.111945236;0.89;0.889952333
13.111941894;0.895;0.894958003
13.11193919;0.9;0.899963195
13.111934156;0.905;0.904967979
13.111930157;0.91;0.909972283
13.111926923;0.915;0.914976196
13.111924345;0.92;0.919979736
13.111922271;0.925;0.924982925
13.111920655;0.93;0.92998578
13.111917068;0.935;0.934988346
13.11191412;0.94;0.939990581
13.111911726;0.945;0.944992532
13.111909706;0.95;0.949994223
13.111905982;0.955;0.954995664
13.111902955;0.96;0.95999685
13.11190047;0.965;0.964997819
13.11189845;0.97;0.969998575
13.111896783;0.975;0.974999147
13.11189543;0.98;0.979999544
13.111894313;0.985;0.984999803
13.111893401;0.99;0.989999939
13.11189266;0.995;0.994999993
