 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           n-Butane 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

151.0;-83.122496419;12630.9251237;0.350501293
157.35702381;-73.010872955;12556.0547;0.275614405
163.671556597;-63.734023514;12479.6181162;0.21335331
169.943232666;-55.15326999;12401.6047055;0.161818123
176.171611654;-47.158629413;12321.9997853;0.119491627
182.356190861;-39.660639326;12240.785282;0.085142264
188.496413822;-32.585166026;12157.9468773;0.057757938
194.591679844;-25.869649557;12073.4704888;0.036498075
200.641349913;-19.460283119;11987.3341291;0.020658222
206.644747119;-13.309820636;11899.5242989;0.009643477
212.601164179;-7.375785227;11810.0167009;0.002948306
218.509860422;-1.618931797;11718.7915848;0.00014109
224.37006568;3.998202782;11625.772159;0.000852227
230.180952658;9.512185159;11522.9056142;0.004764465
235.937649373;14.958419246;11434.665735;0.011601483
241.647503031;20.387118779;11336.2995695;0.021144463
247.305459256;25.843010637;11236.1212336;0.033197804
252.910598368;31.387177249;11134.0624081;0.047607547
258.461935983;37.101847617;11030.0912159;0.06425906
263.958430667;43.10858169;10924.1727678;0.083083879
269.39896276;49.610067662;10816.2717195;0.104076198
274.782293586;57.010007849;10706.3555205;0.127334088
280.106966343;66.433266713;10594.4021532;0.1531897
285.370950786;79.832283233;10480.4283548;0.182621901
290.571248822;94.630932665;10364.4682282;0.216293182
295.706167469;111.029570772;10246.5125774;0.25434643
300.773908973;128.953381481;10126.553024;0.296909477
305.772708794;149.06122958;10004.5836473;0.344145318
310.700470003;170.595041363;9880.60742712;0.396180911
315.555476196;195.040577388;9754.61506395;0.453070588
320.335263439;225.096736319;9626.67154902;0.515648825
325.036050845;254.273284376;9496.74840006;0.58266898
329.657288403;283.056019085;9364.93701625;0.655836607
334.198228902;315.365896763;9231.07110434;0.733367857
338.656081506;352.732179839;9095.25540663;0.816182294
343.027343119;392.172245553;8957.53710105;0.90405778
347.310025547;434.644515869;8817.93320535;0.996920287
351.501669891;480.154390524;8676.47196434;1.09460088
355.599828678;528.828026989;8533.18430879;1.196909763
359.602006819;580.787310042;8388.10360265;1.303615335
363.505664966;636.214485655;8241.26661799;1.414450903
367.308191032;695.261495321;8092.71396292;1.529114168
371.006917266;758.12549966;7942.48969469;1.647269012
374.599099363;825.024311862;7790.64308938;1.768545212
378.081908752;896.187685015;7637.22972535;1.892538944
381.452429772;971.870809855;7482.31029888;2.018812727
384.707649516;1052.34264906;7325.95498618;2.146894807
387.844455685;1137.89083512;7168.24087473;2.276278422
390.859630705;1228.82817894;7009.25722945;2.406420982
393.74984523;1325.4611301;6849.10361847;2.536742594
396.511666474;1428.10346435;6687.89439919;2.66662543
399.141561942;1537.05664633;6525.75924252;2.795412572
401.63591324;1652.58562092;6362.84373039;2.922407356
403.991042295;1774.89534186;6199.3124203;3.046873306
406.203250834;1904.06502301;6035.34690865;3.168034985
408.268891777;2040.01906669;5871.13965226;3.285081357
410.184452069;2182.45112787;5706.88590232;3.397171701
411.946669457;2330.79759396;5542.76522997;3.503446851
413.552653275;2484.24702276;5378.91224197;3.603045712
414.999985884;2641.84325802;5215.37313331;3.695126603
416.286750822;2802.62007696;5052.05535326;3.778889154
417.41146846;2965.84052435;4888.64950032;3.853592629
418.372872948;3131.22144684;4724.49495625;3.918562254
419.169509703;3299.29995298;4558.29101951;3.973178414
419.799005236;3472.30213075;4387.25370603;4.016836618
420.256481024;3658.03282567;4203.19393945;4.048841471
420.392771302;3745.83799675;4115.88533244;4.058421249
420.460916441;3811.62971782;4050.26833665;4.063218869
420.494989011;3865.91551874;3996.48398561;4.065619619
420.494989011;3865.9155179;3996.48397629;4.065619619
420.503507153;3932.58495146;3932.58495146;4.06621965
