 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

510.0;6075.09889679;10805.0400827;7.963897041
510.1;6135.98074509;10751.1454179;7.978266898
510.2;6199.94538053;10695.1796965;7.992684349
510.3;6267.20994527;10636.932403;8.00715194
510.4;6338.18974753;10576.1456433;8.021671439
510.5;6413.27748564;10512.5115368;8.036244789
510.6;6493.07426077;10445.6582206;8.050874159
510.7;6578.21467745;10375.1290621;8.065561927
510.8;6669.50775048;10300.3535899;8.080310725
510.9;6767.94881765;10220.6040453;8.095123486
511.0;6874.80447558;10134.9275364;8.110003481
511.1;6991.72773635;10042.0353314;8.124954351
511.2;7120.95006418;9940.11023504;8.139980141
511.3;7265.63885473;9826.44518566;8.15508535
511.4;7430.64832861;9696.6807405;8.170274931
511.5;7624.37408744;9542.92336327;8.185554267
511.6;7864.76632622;9347.67818232;8.200929095
511.7;8715.86287042;8715.86287042;8.216327894
