 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

300.0;-19.271742767;24592.1425451;0.008790079
312.305707144;7.334589715;24222.1789124;0.001339469
324.413129305;31.013630114;23845.4698337;0.02463267
336.320357407;53.185846585;23460.2265853;0.072596606
348.023877776;75.160142178;23064.7806097;0.141706491
359.51868801;98.342582694;22657.1884931;0.230102161
370.798110965;125.551189439;22235.7542732;0.337621488
381.853212507;173.094437786;21798.7871323;0.469003844
392.666058854;243.670877768;21346.03573;0.641740524
403.217241281;322.718622537;20876.1957132;0.856454665
413.493979826;423.948541918;20387.9306084;1.117349714
423.475970859;545.815009445;19880.1458329;1.42717488
433.143136271;697.360460311;19351.8065719;1.789249258
442.470359327;861.322442007;18801.7423882;2.202110638
451.4405693;1061.04648599;18228.1568038;2.664846497
460.024124459;1293.78822053;17629.7332976;3.174914059
468.192096997;1563.61154899;17004.5499573;3.727696448
475.912566201;1876.27101563;16350.1055062;4.316721381
483.149483447;2239.55326258;15662.8488071;4.933541141
489.861131219;2664.4166052;14937.4609653;5.56748534
495.997653399;3167.10774714;14165.2740215;6.205254871
501.496736536;3774.49194869;13330.675686;6.830219088
506.274828405;4539.64951522;12401.2187308;7.421059041
510.205613013;5603.63961204;11291.4985992;7.948528246
513.049542506;7664.0617858;9532.94431205;8.364230712
513.149542506;7861.27265906;9366.36346173;8.379669238
513.149542506;7861.27265137;9366.3634529;8.379669238
513.241347664;8097.84347898;9160.1168957;8.39391004
513.287250243;8263.78170955;9010.09325898;8.401055341
513.310201532;8380.65965662;8901.45625617;8.404634325
513.321677177;8464.19896047;8822.06358201;8.406425414
513.327415;8647.38282007;8647.38282007;8.407320904
