 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

500.0;3539.81606554;13529.8417535;6.631988233
504.995012844;4221.69935147;12604.3901098;7.227928206
509.186358223;5118.97023328;11494.6040265;7.76791375
512.37417512;6646.28949403;9783.83969966;8.209445461
512.47417512;6749.71827297;9673.6965149;8.223860037
512.816368895;7232.04399397;9167.62213264;8.27352351
512.987465783;7681.03841411;8706.20867474;8.298568799
512.987465783;7681.03835404;8706.20871014;8.298568799
513.030240005;8191.74898315;8191.74898315;8.304853263
