 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

300.0;-18.322457091;24580.4204407;0.008100571
312.299371449;7.70673228;24209.2735529;0.001502763
324.400154859;31.006606802;23831.2058928;0.024919809
336.300254502;52.934216234;23444.4455142;0.072704144
347.996010151;74.685059552;23047.1805717;0.141416988
359.482257907;97.661828354;22637.5849634;0.229223671
370.752219475;124.629484976;22213.7467122;0.335990786
381.796778088;172.055694359;21774.035702;0.466376242
392.597768092;243.494340051;21318.0785183;0.638611959
403.135060181;322.175078118;20844.4677568;0.852670003
413.396206521;423.329209906;20351.6791294;1.112745591
423.36038148;544.672445358;19838.4593641;1.421790006
433.00727494;690.060667842;19303.3575659;1.781740147
442.313923389;862.034338741;18744.8149208;2.192944178
451.25531368;1063.84993304;18160.989697;2.654167779
459.803883562;1299.39912695;17549.5872269;3.16247022
467.928977612;1573.91614631;16907.6199196;3.713122101
475.595829498;1894.4653896;16230.8682173;4.299471066
482.764030912;2271.05372303;15512.9862364;4.912715656
489.384997169;2718.75378275;14743.5311246;5.54150794
495.39738584;3262.61720072;13903.3361171;6.171230925
500.717745298;3952.02395555;12950.6000583;6.782565222
505.217033349;4928.36341536;11758.6542866;7.348124296
506.924606067;5619.81643473;11004.848142;7.578069049
507.778392426;6256.65144923;10378.6602679;7.697661927
508.205285606;6915.21767501;9814.79551959;7.759300591
508.418732195;7783.42284138;9190.89883674;7.791033616
508.418732195;7783.42284138;9190.89883674;7.791033616
508.472093843;8555.61204726;8555.61204726;7.799167283
