 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

500.0;3541.0173576;13531.043675;6.63253852
504.995013159;4223.70078398;12606.3017203;7.228664183
509.186313627;5122.61734905;11498.1527825;7.768894228
512.374081344;6655.03663888;9793.29611338;8.21078664
512.474081344;6758.88559101;9683.73455513;8.225220056
512.816363778;7243.06722767;9180.37530329;8.274969394
512.987504995;7692.61010819;8721.96793706;8.300064376
512.987504995;7692.61014283;8721.96786035;8.300064377
513.030290299;8206.23910517;8206.23910517;8.306362167
