 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    SRK+RG 
Mixing Rule:          VdW1f 
Components:           Methane(Lit), Ethane(Lit) 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1

0.213374748;0.0001;0.002009308
0.234547737;0.005;0.091507623
0.256164899;0.01;0.167753348
0.27779414;0.015;0.232262363
0.299435418;0.02;0.287551825
0.321088692;0.025;0.335467126
0.342753919;0.03;0.377391976
0.364431057;0.035;0.414384284
0.386120066;0.04;0.447266715
0.407820905;0.045;0.476688638
0.429533533;0.05;0.503169472
0.451257911;0.055;0.527129644
0.472993999;0.06;0.548913102
0.494741758;0.065;0.568803946
0.516501149;0.07;0.587038902
0.538272135;0.075;0.603816807
0.560054679;0.08;0.619305891
0.581848744;0.085;0.633649452
0.603654293;0.09;0.646970309
0.625471293;0.095;0.659374334
0.647299708;0.1;0.670953278
0.669139505;0.105;0.681787049
0.690990651;0.11;0.691945564
0.712853114;0.115;0.701490263
0.734726863;0.12;0.710475354
0.756611869;0.125;0.71894885
0.778508102;0.13;0.726953428
0.800415534;0.135;0.734527149
0.822334139;0.14;0.741704069
0.844263891;0.145;0.748514748
0.866204767;0.15;0.754986691
0.888156742;0.155;0.761144721
0.910119796;0.16;0.767011293
0.932093908;0.165;0.772606777
0.95407906;0.17;0.777949688
0.976075235;0.175;0.783056897
0.998082417;0.18;0.787943808
1.020100592;0.185;0.792624515
1.042129748;0.19;0.797111936
1.064169876;0.195;0.801417935
1.086220966;0.2;0.805553429
1.108283014;0.205;0.809528477
1.130356014;0.21;0.813352365
1.152439965;0.215;0.817033681
1.174534867;0.22;0.820580373
1.196640723;0.225;0.823999814
1.218757538;0.23;0.827298852
1.24088532;0.235;0.830483852
1.263024079;0.24;0.833560742
1.285173828;0.245;0.836535049
1.307334584;0.25;0.839411931
1.329508591;0.255;0.842195909
1.351691583;0.26;0.84489208
1.373885657;0.265;0.84750438
1.396090843;0.27;0.850036771
1.418307174;0.275;0.85249297
1.440534686;0.28;0.854876471
1.462773419;0.285;0.857190558
1.485023417;0.29;0.859438324
1.507284728;0.295;0.861622682
1.529557405;0.3;0.86374638
1.551841504;0.305;0.865812011
1.574137087;0.31;0.867822027
1.596444219;0.315;0.869778742
1.618762972;0.32;0.871684349
1.641093422;0.325;0.873540924
1.663435649;0.33;0.875350434
1.685789742;0.335;0.877114744
1.708155791;0.34;0.878835624
1.730533896;0.345;0.880514757
1.752924161;0.35;0.882153741
1.775326698;0.355;0.883754095
1.797741622;0.36;0.885317266
1.820169059;0.365;0.886844632
1.842609141;0.37;0.888337506
1.865062005;0.375;0.88979714
1.887527799;0.38;0.891224727
1.910006676;0.385;0.892621409
1.932498799;0.39;0.893988274
1.955004339;0.395;0.895326363
1.977523476;0.4;0.896636673
2.0000564;0.405;0.897920156
2.022603308;0.41;0.899177725
2.045164409;0.415;0.900410253
2.067739921;0.42;0.901618578
2.090330076;0.425;0.902803503
2.112935111;0.43;0.9039658
2.13555528;0.435;0.905106209
2.158190846;0.44;0.90622544
2.180842086;0.445;0.907324177
2.203515183;0.45;0.908402738
2.226199016;0.455;0.909462418
2.248899449;0.46;0.910503499
2.271616814;0.465;0.91152657
2.294351457;0.47;0.912532193
