423.0;0.0;0.0;5.30E-10;3.8
423.0;0.0;0.0;3.30E-10;0.5
423.0;0.0;0.0;4.30E-10;0.5
423.0;0.0;0.0;5.30E-10;0.5
423.0;0.0;0.0;6.30E-10;0.5
423.0;0.0;0.0;7.30E-10;0.5
423.0;21.75587296;9042.82980892;3.00E-10;14.0
423.0;0.0;0.0;3.70E-10;6.0
423.6;4.121053657;3814.14701803;5.70E-10;6.0
428.65;4.338277803;3710.12482663;5.00E-10;8.0
423.45;4.257417235;3866.15811373;3.70E-10;8.0
423.0;0.0;0.0;3.70E-10;7.0
423.0;0.0;0.0;3.80E-10;7.0
423.0;0.0;0.0;3.90E-10;7.0
423.0;0.0;0.0;4.00E-10;7.0
423.0;0.0;0.0;4.20E-10;7.0
423.0;0.0;0.0;4.30E-10;7.0
423.0;4.085609272;3640.77669903;4.50E-10;7.0
423.15;4.087130327;3640.77669903;4.60E-10;7.0
423.4;4.095279359;3658.11373093;4.70E-10;7.0
424.35;4.145769212;3675.45076283;4.70E-10;7.2
423.0;0.0;0.0;4.70E-10;6.8
423.0;0.0;0.0;4.75E-10;6.8
423.0;4.07047603;3658.11373093;4.85E-10;6.8
423.0;4.07047603;3658.11373093;4.85E-10;6.8
373.4;9.538523377;10084.7457627;4.40E-10;5.0
373.0;9.485523931;10127.1186441;4.35E-10;5.0
370.5;9.120883118;8940.6779661;4.29E-10;5.0
370.0;9.046668142;8601.69491525;4.29E-10;5.1
372.8;9.444314551;10084.7457627;4.30E-10;5.1
370.0;9.046668142;8601.69491525;4.29E-10;5.1
370.1;9.040635751;8516.94915254;4.29E-10;5.3
372.6;9.380867181;9194.91525424;4.30E-10;5.3
370.1;9.040635751;8516.94915254;4.29E-10;5.3
370.05;9.019293273;8347.45762712;4.29E-10;5.5
372.05;9.278851359;8855.93220339;4.30E-10;5.5
371.0;19.27132338;18379.3237767;4.30E-10;5.5
371.5;9.205479439;8686.44067797;4.30E-10;5.5
372.0;9.272683171;8771.18644068;4.30E-10;5.5
372.5;9.342904615;8855.93220339;4.30E-10;5.5
370.0;9.015346685;8262.71186441;4.29E-10;5.5
372.5;9.308863803;8601.69491525;4.30E-10;5.8
372.0;9.243373821;8516.94915254;4.30E-10;5.8
371.85;9.223714968;8516.94915254;4.30E-10;5.8
374.1;4.246679642;1675.67766085;4.30E-10;5.8
370.01;nan;nan;4.20E-10;5.8
370.5;117.797047135;25221.5834683;4.25E-10;5.8
370.5;117.797047135;25221.5834683;4.25E-10;5.8
370.5;117.797047135;25221.5834683;4.25E-10;5.8
370.5;117.797047135;25221.5834683;4.25E-10;5.8
370.5;117.797047135;25221.5834683;4.25E-10;5.8
370.5;117.797047135;25221.5834683;4.25E-10;5.8
370.5;117.797047135;25221.5834683;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.0;40.368679923;21373.6311496;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
371.01;nan;nan;4.25E-10;5.8
371.01;nan;nan;4.25E-10;5.8
370.5;40.754470919;21378.6298711;4.25E-10;5.8
370.5;nan;nan;4.25E-10;5.8
370.5;nan;nan;4.25E-10;5.8
370.5;nan;nan;4.25E-10;5.8
371.0;nan;nan;4.25E-10;5.8
370.5;8.858460127;12438.3384855;4.25E-10;5.8
370.5;12.802883519;16498.8638555;4.25E-10;5.8
371.0;9.116661259;13086.7231783;4.25E-10;5.8
371.01;nan;nan;4.25E-10;5.8
374.0;0.0;0.0;4.25E-10;5.8
374.0;0.0;0.0;4.25E-10;5.8
373.3;9.433858068;9533.89830509;4.10E-10;5.8
370.0;0.0;0.0;4.10E-10;4.8
371.2;9.246416964;9576.27118644;4.30E-10;4.8
371.2;9.246441084;9576.27118644;4.30E-10;4.8
310.1;8.223676931;9558.82352941;3.90E+10;6.0
310.1;8.223676931;9558.82352941;3.90E+10;6.0
304.0;0.0;0.0;3.90E-10;6.0
304.0;0.0;0.0;3.90E-10;6.0
304.0;0.0;0.0;3.90E-10;6.0
423.0;0.0;0.0;4.85E-10;6.8
422.2;4.021958277;3571.42857143;4.85E-10;6.8
422.0;0.0;0.0;3.55E-10;8.0
421.0;0.0;0.0;3.55E-10;8.0
420.4;4.101160798;3814.14701803;3.55E-10;8.0
422.1;4.01118829;3571.42857143;4.85E-10;6.8
