304.5;7.969007741;10294.1176471;3.65E-10;5.2
304.5;7.969007741;10294.1176471;3.65E-10;5.2
304.3;7.937041943;10294.1176471;3.63E-10;5.2
304.2;7.923885936;10294.1176471;3.61E-10;5.2
304.9;7.881018581;9604.77941176;2.95E-10;6.8
306.8;8.389012789;9880.51470588;2.45E-10;7.8
303.9;7.909846778;9834.55882353;2.25E-10;6.9
304.1;7.960115659;9880.51470588;2.25E-10;7.0
303.6;7.826546051;9788.60294118;2.25E-10;6.7
303.7;7.835325051;9696.69117647;2.27E-10;6.7
303.5;7.760047868;9604.77941176;2.30E-10;6.5
303.6;7.770586672;9604.77941176;2.32E-10;6.5
303.8;7.786684785;9512.86764706;2.38E-10;6.5
303.6;7.740961199;9466.91176471;2.38E-10;6.4
304.1;7.786482413;9880.51470588;3.25E-10;6.2
303.8;7.748359894;9926.47058824;3.25E-10;6.1
303.5;7.710255093;9926.47058824;3.25E-10;6.0
304.1;7.808252216;10018.3823529;3.35E-10;6.0
304.8;8.004867897;9650.73529412;2.40E-10;7.0
304.0;8.159112214;10477.9411765;4.00E-10;3.0
425.55;4.199385638;3658.11373093;4.30E-10;7.0
425.7;4.209965205;3640.77669903;4.20E-10;7.1
425.5;4.204800097;3640.77669903;4.10E-10;7.1
425.35;4.203345214;3623.43966713;4.00E-10;7.1
424.5;4.150178457;3623.43966713;4.20E-10;6.8
424.5;4.147676076;3658.11373093;4.25E-10;6.8
424.65;4.154638072;3675.45076283;4.30E-10;6.8
424.5;4.390519656;3900.83217753;6.00E-10;2.0
511.4;8.172354475;8635.16043644;5.58E-10;1.0
511.7;8.216327894;8715.86287042;5.60E-10;1.0
300.3;7.069351066;12783.0998386;3.90E-10;6.0
300.3;7.069351066;12783.0998386;3.90E-10;6.0
300.3;7.069351066;12783.0998386;3.90E-10;6.0
300.3;7.069351066;12783.0998386;3.90E-10;6.0
300.3;7.305969375;13430.0869128;3.90E-10;6.0
300.15;nan;nan;3.90E-10;6.0
300.15;nan;nan;3.90E-10;6.0
300.1;nan;nan;3.90E-10;6.0
300.3;nan;nan;3.90E-10;6.0
300.35;2.756334197;1309.20032642;3.90E-10;6.0
300.35;2.756334197;1309.20032642;3.90E-10;6.0
300.1;nan;nan;3.90E-10;6.0
300.1;nan;nan;3.90E-10;6.0
303.2;7.663408869;9604.77941176;3.90E-10;6.0
