 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    SRK+RG 
Mixing Rule:          VdW1f 
Components:           Methane(Lit), Ethane(Lit) 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1

2.6192789;0.0001;0.000353701
2.673925528;0.005;0.017339488
2.729737714;0.01;0.033999317
2.785585022;0.015;0.050016437
2.841442259;0.02;0.065425699
2.897319005;0.025;0.080258946
2.953213597;0.03;0.094545912
3.009124309;0.035;0.108314263
3.065049351;0.04;0.121589773
3.120986866;0.045;0.134396479
3.176934928;0.05;0.146756828
3.232891536;0.055;0.158691797
3.288854616;0.06;0.170221013
3.344822011;0.065;0.18136286
3.400791485;0.07;0.192134566
3.456777155;0.075;0.20255134
3.512745421;0.08;0.212630147
3.568708678;0.085;0.222384409
3.624664331;0.09;0.231827539
3.68060968;0.095;0.240972161
3.736541912;0.1;0.249830163
3.7924581;0.105;0.258412746
3.848355197;0.11;0.266730474
3.904230026;0.115;0.27479331
3.960100044;0.12;0.282609238
4.015922648;0.125;0.290189804
4.071712878;0.13;0.297542136
4.12746701;0.135;0.304674159
4.183181147;0.14;0.311593367
4.238851221;0.145;0.318306845
4.294472978;0.15;0.324821292
4.350066806;0.155;0.331141249
4.405581478;0.16;0.337276067
4.461034214;0.165;0.343229825
4.516419959;0.17;0.349007882
4.571733404;0.175;0.354615304
4.626968978;0.18;0.360056877
4.682150882;0.185;0.365334889
4.737216927;0.19;0.370457774
4.792187148;0.195;0.375427598
4.847054829;0.2;0.380248156
4.901844067;0.205;0.384920654
4.956489529;0.21;0.389452832
5.011010588;0.215;0.393845787
5.065399014;0.22;0.398102469
5.119681123;0.225;0.402222927
5.173783032;0.23;0.406214723
5.227725319;0.235;0.410077913
5.281534282;0.24;0.413811827
5.335131966;0.245;0.417423756
5.388538151;0.25;0.420913112
5.441781025;0.255;0.424278333
5.49477382;0.26;0.427526839
5.547536988;0.265;0.430657242
5.600103037;0.27;0.433666831
5.652370345;0.275;0.436563654
5.704410726;0.28;0.439341195
5.756161554;0.285;0.442003782
5.807565507;0.29;0.444555159
5.858686791;0.295;0.446988345
5.909416181;0.3;0.449310975
5.959825026;0.305;0.451514576
6.009841788;0.31;0.453602808
6.05944089;0.315;0.455574919
6.108594681;0.32;0.457429902
6.157272975;0.325;0.459166496
6.205442727;0.33;0.460783172
6.253067621;0.335;0.462278125
6.300162183;0.34;0.463643626
6.346578538;0.345;0.464887807
6.392374974;0.35;0.465996636
6.437446648;0.355;0.466972116
6.481735155;0.36;0.467810405
6.525174299;0.365;0.468507304
6.567750477;0.37;0.469050506
6.609322908;0.375;0.469441371
6.649857079;0.38;0.469665776
6.689184506;0.385;0.469724935
6.727238563;0.39;0.469603228
6.763871449;0.395;0.469292736
6.798903464;0.4;0.468786842
