 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA 
Mixing Rule:          VdW1f 
Components:           n-Hexane, n-Nonane 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
Phase 1;Phase 2;T(K);P(MPa)

0.046257219;0.3;391.240918801;0.052940353
0.047416873;0.3;393.632123509;0.057131541
0.049012013;0.3;396.873840149;0.063240419
0.050666518;0.3;400.188729555;0.070002499
0.05238243;0.3;403.571270979;0.077487625
0.054768485;0.3;408.174261192;0.088727332
0.057277894;0.3;412.920900311;0.101597377
0.05991705;0.3;417.801898968;0.116334243
0.061408969;0.3;420.531257938;0.125186396
0.063454768;0.3;424.188497885;0.13804581
0.06630424;0.3;429.179485369;0.157269566
0.06785895;0.3;431.87709264;0.168336488
0.069986261;0.3;435.48750226;0.184313166
0.072944887;0.3;440.408848914;0.207998637
0.074548351;0.3;443.046977233;0.22144756
0.076738115;0.3;446.576612972;0.240741768
0.079779137;0.3;451.381666717;0.269107319
0.081414201;0.3;453.932586025;0.284973335
0.083642626;0.3;457.344293901;0.307592574
0.086732591;0.3;461.982174081;0.340568656
0.090038865;0.3;466.83241574;0.377814004
0.093382934;0.3;471.619288284;0.41754905
0.0968916;0.3;476.515063409;0.461463067
0.100579879;0.3;481.52518465;0.509995561
0.102515946;0.3;484.098231536;0.536143593
0.10514693;0.3;487.537173159;0.573104853
0.108801495;0.3;492.203292598;0.626380227
0.110962902;0.3;494.895286767;0.658495428
0.113909995;0.3;498.503073322;0.703891514
0.118017973;0.3;503.39867311;0.769324713
0.120462682;0.3;506.222670476;0.808768834
0.123799361;0.3;510.007908967;0.864524634
0.126126917;0.3;512.577318886;0.903814594
0.128510172;0.3;515.164768711;0.944890161
0.130967064;0.3;517.7790038;0.987832485
0.133502013;0.3;520.420216527;1.032726403
0.136119895;0.3;523.088590425;1.079660612
0.138826094;0.3;525.78426852;1.128727834
0.141626601;0.3;528.50738264;1.180025009
0.144528095;0.3;531.258025983;1.233653481
0.147538067;0.3;534.036255664;1.289719201
0.150664967;0.3;536.84208328;1.348332934
0.153918374;0.3;539.67546574;1.409610479
0.158445347;0.3;543.491142097;1.49566761
0.16166698;0.3;546.071096235;1.555938409
0.164987368;0.3;548.666165053;1.618637935
0.168453078;0.3;551.282157519;1.683864059
0.172078456;0.3;553.918663602;1.751718595
0.17588033;0.3;556.575146191;1.82230746
0.181213869;0.3;560.144504098;1.920870427
0.188920945;0.3;564.953736122;2.060629722
0.194752045;0.3;568.193792318;2.159407238
