 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           CO2, n-Butane 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1

0.939202028;0.0001;0.000686318
0.975555604;0.005;0.033160985
1.012278394;0.01;0.064123861
1.049115214;0.015;0.093101043
1.086047591;0.02;0.120279848
1.123084074;0.025;0.14582407
1.160225111;0.03;0.169878025
1.197473091;0.035;0.192569254
1.234827208;0.04;0.214011172
1.272280988;0.045;0.234304746
1.309857334;0.05;0.253540163
1.347530297;0.055;0.271798477
1.385322313;0.06;0.289152436
1.423218331;0.065;0.305667764
1.461224669;0.07;0.321403834
1.499341665;0.075;0.336414521
1.537569948;0.08;0.350748777
1.575910162;0.085;0.36445119
1.614360591;0.09;0.377562517
1.652926088;0.095;0.390119858
1.691598265;0.1;0.402157526
1.730397611;0.105;0.413706747
1.769303153;0.11;0.424796425
1.808323059;0.115;0.435453121
1.847463267;0.12;0.445700238
1.886713612;0.125;0.455562673
1.926074866;0.13;0.465060378
1.965560335;0.135;0.474212733
2.0051524;0.14;0.483037974
2.044874395;0.145;0.491552753
2.084705217;0.15;0.499772901
2.124654355;0.155;0.507712855
2.164720313;0.16;0.515386373
2.204904371;0.165;0.522806126
2.245206499;0.17;0.529984044
2.285622399;0.175;0.536931313
2.326163777;0.18;0.543658385
2.366820136;0.185;0.550174958
2.407595242;0.19;0.556490377
2.448488432;0.195;0.562613324
2.489500592;0.2;0.568551921
2.530631387;0.205;0.574313897
2.571876907;0.21;0.579906438
2.613236459;0.215;0.585336492
2.654732982;0.22;0.590610312
2.696335985;0.225;0.595734248
2.738056754;0.23;0.600713981
2.779894189;0.235;0.605555041
2.821849921;0.24;0.610262453
2.863915291;0.245;0.614841351
2.9061197;0.25;0.619294487
2.94842311;0.255;0.623629723
2.990840126;0.26;0.627849693
3.033370435;0.265;0.631958382
3.076014697;0.27;0.635959514
3.118764395;0.275;0.639856874
3.161633334;0.28;0.643653822
3.204608506;0.285;0.647353589
3.24769002;0.29;0.650959489
3.290878131;0.295;0.654474447
3.334169834;0.3;0.657901378
3.377558303;0.305;0.661243046
3.421059962;0.31;0.664501945
3.464652729;0.315;0.667680762
3.50834143;0.32;0.670781833
3.552136692;0.325;0.673805474
3.596009593;0.33;0.676757726
3.639960947;0.335;0.67963894
3.684014073;0.34;0.682450902
3.72813451;0.345;0.685195792
3.772321466;0.35;0.687875464
3.816587992;0.355;0.69049147
3.860904005;0.36;0.693045766
3.90529251;0.365;0.695539726
3.949718382;0.37;0.697975213
3.994183546;0.375;0.700353602
4.038709737;0.38;0.702674197
4.083235547;0.385;0.704943071
4.127804278;0.39;0.707159409
4.172381571;0.395;0.709325053
4.21697066;0.4;0.71144133
4.261550121;0.405;0.713509213
4.306105453;0.41;0.715529823
4.350622018;0.415;0.717502736
4.395199646;0.42;0.719436853
4.439299064;0.425;0.721304082
4.484971947;0.43;0.723205407
4.533314817;0.435;0.725162716
4.582587336;0.44;0.727110718
4.631595654;0.445;0.728998848
4.68063839;0.45;0.730842316
4.729803718;0.455;0.732644893
4.779108286;0.46;0.734407848
4.828559042;0.465;0.736133698
4.878206449;0.47;0.737821369
4.928029394;0.475;0.739477491
4.978061064;0.48;0.741100625
5.028275182;0.485;0.742692051
5.078690098;0.49;0.744252338
5.129350178;0.495;0.745779172
5.18017628;0.5;0.747279252
5.231199807;0.505;0.748750828
5.282439385;0.51;0.750194543
5.333894256;0.515;0.751611197
5.385586032;0.52;0.75299881
5.437471295;0.525;0.7543637
5.489581648;0.53;0.755703784
5.541899601;0.535;0.757020014
5.594482967;0.54;0.758309455
5.647259955;0.545;0.759578689
5.700241839;0.55;0.76082579
5.753450157;0.555;0.762050753
5.806917659;0.56;0.763250472
5.860547249;0.565;0.764432342
5.914390529;0.57;0.765593277
5.968482708;0.575;0.766729462
6.022722343;0.58;0.76784871
6.077209689;0.585;0.768943676
6.131817862;0.59;0.770021943
6.186624333;0.595;0.771079053
6.241640041;0.6;0.772111874
6.296757045;0.605;0.773127945
6.352094994;0.61;0.774117972
6.407545758;0.615;0.775087239
6.463103051;0.62;0.776036925
6.518803326;0.625;0.776960309
6.574558568;0.63;0.777863567
6.630445488;0.635;0.778737934
6.686393528;0.64;0.779586277
6.742381583;0.645;0.780407169
6.798393166;0.65;0.781198593
6.854402154;0.655;0.781958752
6.910357405;0.66;0.782686167
6.96625111;0.665;0.783377437
7.022020254;0.67;0.784030605
7.077691656;0.675;0.784637412
7.133167296;0.68;0.78519813
7.188308267;0.685;0.785713442
7.243248545;0.69;0.786164162
7.297663392;0.695;0.786561204
7.351698377;0.7;0.786883282
7.405056446;0.705;0.787133798
7.457773649;0.71;0.787293455
7.509563846;0.715;0.787361693
7.560359973;0.72;0.787315663
7.609795227;0.725;0.787155053
7.657765067;0.73;0.786847153
7.703704466;0.735;0.786395807
7.74724906;0.74;0.78577332
7.78733746;0.745;0.785014162
7.823546437;0.75;0.78407994
7.852770122;0.755;0.783198064
7.870734266;0.76;0.782573775
7.870789628;0.765;0.782462533
7.870780168;0.77;0.78205441
7.870752986;0.775;0.781515529
7.870749016;0.78;0.781309925
7.870737678;0.785;0.782092381
7.870721174;0.79;0.787688566
7.870713784;0.795;0.793738494
7.870706372;0.8;0.798985824
7.870703927;0.805;0.804413964
7.870701848;0.81;0.809463787
7.870701039;0.815;0.81464275
7.870700963;0.82;0.81976473
7.8707013;0.825;0.824841145
7.87070027;0.83;0.829760767
7.870699565;0.835;0.834815398
7.870699236;0.84;0.839860262
7.870699305;0.845;0.844893265
7.870699372;0.85;0.8499178
7.870699408;0.855;0.854936294
7.870699579;0.86;0.859950411
7.870699714;0.865;0.864961256
7.870699826;0.87;0.869969679
7.870700046;0.875;0.874976262
7.870700144;0.88;0.879981409
7.870700381;0.885;0.884937056
7.870700452;0.89;0.889947283
7.870700721;0.895;0.894956487
7.870700872;0.9;0.899964201
7.870701166;0.905;0.904970695
7.870701341;0.91;0.909976135
7.870701646;0.915;0.914980708
7.87070182;0.92;0.919984523
7.870701483;0.925;0.924987699
7.87070165;0.93;0.929990348
7.870701793;0.935;0.934992522
7.87070195;0.94;0.939994302
7.870702059;0.945;0.94499574
7.8707022;0.95;0.949996892
