 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           CO2 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

302.0;7429.97290828;12007.5340872;7.523786389
302.0;7416.81635332;12026.4156816;7.520553672
302.0;7418.311587;12024.2413331;7.520877484
302.000000001;7416.36627359;12026.9943601;7.520388435
302.000000001;7416.81635377;12026.4156809;7.520553673
302.000000001;7415.91630069;12027.5729277;7.520223198
303.3536283;8173.47916279;11092.2050016;7.745632223
303.3536283;8178.19267519;11086.3931816;7.746465284
303.3536283;8172.74769429;11093.0705907;7.745464686
303.499706107;8285.23966321;10960.7753664;7.770123131
303.499706107;8286.04136548;10959.8383993;7.770290908
303.499706107;8284.43850363;10961.7117808;7.769955357
303.966891067;8746.8170004;10432.4869563;7.848675325
303.966891067;8748.08952394;10431.0472835;7.8488438
303.966891067;8745.54636211;10433.9244243;7.84850685
304.15595352;9038.79066183;10086.3333303;7.881207001
304.15595352;9031.04413306;10097.1306116;7.880705574
304.15595352;9027.65830147;10101.721064;7.880368596
304.235844442;9558.82352941;9558.82352941;7.894655961
304.235844442;9558.82352941;9558.82352941;7.894153557
304.235844442;9558.82352941;9558.82352941;7.893816119
