 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           CO2 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

300.0;6239.86620167;13981.2168881;7.043392001
303.870675343;8167.23256868;11767.0005608;7.695293948
304.770617341;9346.22247759;10532.9349863;7.854437844
304.770617341;9346.2224773;10532.9349828;7.854437844
304.770617341;9346.2224773;10532.9349828;7.854437844
304.770617341;9346.2224773;10532.9349828;7.854437844
304.826863716;9526.59885787;10349.2737229;7.864487001
304.854986904;9658.72847865;10216.0585122;7.869516192
304.869048497;9934.65992647;9934.65992647;7.87203204
