 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           CO2 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

303.2;5702.28785322;14131.8462694;7.108708797
303.7;5829.93713059;13951.9884801;7.185645477
304.2;5964.16749223;13765.4332395;7.263174543
304.7;6105.84893714;13571.323008;7.341298713
305.2;6256.03327974;13368.5941681;7.420020556
305.7;6416.06378534;13155.8987149;7.499342691
306.2;6587.70184962;12931.485924;7.579267868
306.7;6773.28031415;12693.021092;7.659798673
307.2;6976.06199218;12437.2366886;7.740937779
307.7;7200.84065856;12159.3478345;7.822687901
308.2;7455.15251004;11851.7982323;7.905051651
308.7;7752.26628923;11501.3335795;7.988031668
309.2;8120.05444256;11080.0592177;8.071630704
309.3;8207.20469411;10982.1999605;8.088425024
309.4;8301.04674246;10877.6425432;8.105244227
309.5;8403.26253184;10764.6920096;8.122088331
309.6;8516.38730342;10640.7815544;8.138957387
309.7;8644.65868725;10501.810463;8.155851408
309.8;8795.74671938;10339.8597069;8.17277034
309.9;8988.13767138;10136.5595406;8.189714271
310.0;9305.41758431;9807.14977971;8.206683424
310.01;9556.93014706;9556.93014706;8.208382342
