 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           CO2 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

220.0;360.794279657;26654.0575684;0.606164603
233.146631644;609.531530872;25391.8811933;1.019164851
245.537806476;934.288564345;24047.1406826;1.577840512
257.094232535;1377.73756566;22619.9751718;2.282245821
267.715351338;1948.26138605;21113.3808759;3.116391436
277.297911083;2670.73492009;19530.788151;4.048385832
285.727937698;3579.25764156;17876.4008621;5.031713227
292.876509308;4715.96144924;16153.7224642;6.004817592
298.595389816;6126.36584058;14356.9960775;6.890186207
302.710704934;7879.23746919;12412.8921355;7.594559375
303.844118601;8758.97134871;11497.0915477;7.799281522
304.410825434;9622.43568115;10618.3746443;7.903435691
304.410825434;9622.43567389;10618.3746512;7.903435691
304.410825434;9622.4356741;10618.3746514;7.903435691
304.481663788;9907.44538396;10331.5788595;7.916539513
304.481663788;9907.44537028;10331.5788754;7.916539513
304.481663788;9907.44537006;10331.5788752;7.916539513
304.490518583;9978.38750874;10260.4442257;7.918178812
304.49494598;10119.3269231;10119.3269231;7.918998566
