 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           CO2 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

304.0;5911.0478457;13839.9804576;7.232092699
304.5;6049.67259436;13648.9641619;7.309978523
305.0;6196.35604416;13449.7765616;7.388460986
305.5;6352.32201382;13241.1934784;7.467542719
306.0;6519.14250671;13021.6424577;7.547226386
306.5;6698.89543348;12789.04522;7.627514639
307.0;6894.4273481;12540.5547744;7.708410132
307.5;7109.82358625;12272.0853988;7.789915537
308.0;7351.32951644;11977.3912868;7.872033504
308.5;7629.4003875;11646.0167429;7.954766717
309.0;7964.24632763;11257.7511563;8.038117849
309.5;8407.12647835;10761.3347785;8.122089575
309.6;8520.68083449;10637.0586089;8.138958622
309.7;8649.51274179;10497.4999574;8.155852622
309.8;9090.71151934;9147.40838732;8.174408826
309.81;9098.08472816;9160.01626904;8.175991618
309.82;9116.1448338;9161.93044771;8.177584521
309.83;9125.58709006;9173.38859015;8.17917393
309.84;9115.5438516;9206.19070116;8.180749023
309.85;9102.85246613;9243.63625375;8.182311697
309.9;8918.69165492;9796.33419151;8.18912465
309.95;9061.93144976;9830.25296551;8.197901141
310.0;9238.10224626;9879.1359396;8.206534132
310.05;9255.91644915;9857.22889544;8.214670097
310.1;9558.82352941;9558.82352941;8.223676931
