 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           CO2 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

300.0;6607.36925224;13800.692972;7.123906127
303.59666186;8523.56092565;11739.764039;7.754178025
304.400712638;9594.16507383;10646.8777423;7.90156654
304.400712638;9594.16511514;10646.8777521;7.90156654
304.400712638;9594.16511514;10646.8777521;7.90156654
304.400712638;9594.16511514;10646.8777521;7.90156654
304.450965812;9755.11760516;10484.6485275;7.91085863
304.476092399;9872.09244505;10367.0459666;7.915508223
304.488655692;10119.3269231;10119.3269231;7.917833758
