Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           CO2 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv;Cp;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;
5.2e-08;1e-06;-0.000581351;491.362998013;27.170815313;1.8082e-05;nan;20.064126449;2e-09;517296334.292;1.689e-06;-0.042413733;0.001933128;5.3e-08
0.177677251;91.911764706;0.007896512;0.54330385;0.761911717;64.341629684;1780.778619;1.4015626;0.246211932;4.061541576;-2.2935e-05;0.010110929;0.002678786;0.187591756
0.492423915;183.823529412;0.023681666;0.886425206;0.892954871;177.026551041;1422.63981405;0.548736485;0.577679256;1.73106441;-6.8782e-05;0.012151927;0.003142575;0.515841505
0.755356507;275.735294118;0.030936625;1.074598173;1.043001402;275.141489485;1290.4768407;0.263541835;0.768325479;1.301531744;-8.9854e-05;0.01334238;0.00278646;0.801364551
1.0046409;367.647058824;0.039740653;1.171413867;1.106265985;375.103275386;1167.09800152;0.012673448;0.987406522;1.012754096;-0.000115424;0.014200294;0.002685746;1.092334249
1.249059768;459.558823529;0.048764702;1.239489822;1.145937388;476.309884166;1073.20391456;-0.190870082;1.210302202;0.826239925;-0.000141634;0.014874005;0.002633618;1.386930544
1.488761781;551.470588235;0.057807302;1.304329473;1.183768104;579.280424195;1001.50785657;-0.354027229;1.424793981;0.701855856;-0.000167898;0.015430852;0.002583626;1.68662567
1.723991095;643.382352941;0.066811734;1.367980582;1.220688311;684.169085341;945.244858664;-0.489659013;1.631759716;0.612835327;-0.000194051;0.015906937;0.002536221;1.991870012
1.954978843;735.294117647;0.075765801;1.431299933;1.257113284;791.029309771;899.866772105;-0.605316684;1.831832228;0.545901521;-0.000220058;0.016323857;0.002491292;2.302820627
2.181949152;827.205882353;0.084669933;1.494675908;1.293239571;899.868641261;862.4006736;-0.705833455;2.025534173;0.493696929;-0.000245919;0.016695549;0.002448646;2.619500945
2.405097548;919.117647059;0.093526805;1.558398933;1.329256615;1010.6761397;830.865996671;-0.794429015;2.213176946;0.451839154;-0.000271643;0.017031532;0.002407937;2.941880095
2.624584542;1011.02941176;0.102338334;1.622714322;1.365343912;1123.43484821;803.90363247;-0.87335591;2.394934567;0.417547942;-0.000297236;0.017338594;0.002368808;3.269909331
2.840540197;1102.94117647;0.111105287;1.687822347;1.401651758;1238.12681868;780.551291033;-0.944264456;2.570921656;0.388965567;-0.000322699;0.017621749;0.002330969;3.603536858
3.053071484;1194.85294118;0.119827565;1.753882228;1.438298037;1354.73473321;760.107354461;-1.008408482;2.741234818;0.364799102;-0.000348032;0.017884804;0.002294203;3.942712658
3.26226863;1286.76470588;0.128504529;1.82102142;1.47537426;1473.24219266;742.046804554;-1.066766316;2.90596731;0.344119494;-0.000373234;0.018130721;0.002258352;4.28738937
3.468209671;1378.67647059;0.137135216;1.889345035;1.512953114;1593.63360639;725.967890747;-1.120116722;3.065211961;0.326241713;-0.000398302;0.018361848;0.0022233;4.637521982
3.670963558;1470.58823529;0.14571847;1.95894301;1.55109439;1715.89403356;711.557257424;-1.169089684;3.219060942;0.310649602;-0.000423231;0.01858008;0.002188961;4.993067367
3.870592289;1562.5;0.15425302;2.029894811;1.589848853;1840.00907254;698.566454196;-1.214201999;3.367605639;0.296946884;-0.000448019;0.018786968;0.002155268;5.353983962
4.067152457;1654.41176471;0.162737533;2.102272304;1.629260556;1965.96480529;686.795669597;-1.25588303;3.51093727;0.284824229;-0.000472662;0.018983795;0.002122167;5.720231608
4.26069643;1746.32352941;0.171170648;2.176141436;1.669368165;2093.74778053;676.08218923;-1.294493716;3.649148001;0.27403657;-0.000497156;0.01917164;0.002089617;6.091771503
4.451273299;1838.23529412;0.179551019;2.25156321;1.710205722;2223.34501939;666.292030984;-1.330340812;3.782332233;0.26438714;-0.000521496;0.019351414;0.002057589;6.468566226
4.638929653;1930.14705882;0.187877337;2.328594252;1.751803093;2354.74403178;657.313770023;-1.363687692;3.910587789;0.255716034;-0.000545679;0.019523895;0.002026057;6.850579784
4.823710231;2022.05882353;0.196148362;2.407287148;1.794186262;2487.93283641;649.053903625;-1.394762625;4.034016885;0.247891873;-0.000569702;0.019689753;0.001995005;7.237777674
5.005658461;2113.97058823;0.204362944;2.487690646;1.837377527;2622.89997975;641.433325732;-1.423765185;4.152726825;0.24080563;-0.000593561;0.01984957;0.00196442;7.630126943
5.184816912;2205.88235294;0.212520043;2.569849772;1.881395655;2759.6345518;634.384607207;-1.450871264;4.26683043;0.234366005;-0.000617253;0.020003853;0.001934296;8.027596231
5.361227664;2297.79411765;0.220618744;2.653805904;1.926256004;2898.12619703;627.849875742;-1.476237029;4.376446217;0.228495896;-0.000640775;0.020153047;0.001904629;8.430155804
5.534932609;2389.70588235;0.228658269;2.7395968;1.971970637;3038.36512027;621.779146227;-1.500002073;4.481698362;0.223129698;-0.000664125;0.020297545;0.001875418;8.837777574
5.705973692;2481.61764706;0.236637984;2.827256612;2.018548412;3180.34208727;616.128990023;-1.522291943;4.582716493;0.218211186;-0.000687302;0.020437697;0.001846665;9.250435097
5.87439309;2573.52941177;0.244557407;2.916815878;2.065995075;3324.04842038;610.861468686;-1.543220187;4.679635337;0.213691864;-0.000710303;0.020573812;0.001818373;9.66810356
6.040233358;2665.44117647;0.252416205;3.008301502;2.114313345;3469.47598979;605.94327103;-1.562890029;4.772594269;0.209529649;-0.000733129;0.02070617;0.001790546;10.090759756
6.203537523;2757.35294118;0.260214198;3.101736725;2.163502986;3616.61720121;601.345008127;-1.581395736;4.861736781;0.205687812;-0.000755778;0.020835021;0.00176319;10.518382045
6.364349144;2849.26470588;0.267951351;3.197141086;2.21356088;3765.4649805;597.04063639;-1.598823762;4.947209902;0.202134136;-0.00077825;0.020960591;0.001736311;10.950950306
6.522712355;2941.17647059;0.275627777;3.294530378;2.264481094;3916.01275632;593.00697933;-1.615253688;5.029163599;0.198840221;-0.000800545;0.021083084;0.001709916;11.38844589
6.678671869;3033.08823529;0.283243722;3.393916596;2.31625494;4068.25444136;589.223331225;-1.630759027;5.107750167;0.195780915;-0.000822665;0.021202685;0.00168401;11.830851558
6.832272971;3125.0;0.290799565;3.495307882;2.36887103;4222.1844128;585.671125001;-1.645407893;5.183123635;0.19293385;-0.000844611;0.021319566;0.0016586;12.278151427
6.983561494;3216.91176471;0.298295807;3.598708463;2.422315328;4377.79749279;582.333653174;-1.659263577;5.255439191;0.190279054;-0.000866383;0.021433879;0.001633691;12.730330909
7.132583782;3308.82352941;0.305733063;3.704118582;2.476571191;4535.08892934;579.195833198;-1.672385039;5.324852643;0.187798624;-0.000887984;0.021545767;0.001609289;13.187376654
7.279386641;3400.73529412;0.313112052;3.811534432;2.531619412;4694.05437793;576.244006668;-1.684827334;5.391519922;0.185476455;-0.000909416;0.021655361;0.001585398;13.649276497
7.424017291;3492.64705882;0.320433591;3.920948075;2.587438251;4854.68988433;573.465769909;-1.696641986;5.45559663;0.183298009;-0.000930681;0.021762779;0.001562023;14.116019404
7.566523306;3584.55882353;0.327698581;4.032347362;2.644003464;5016.99186874;570.849828176;-1.707877307;5.517237638;0.181250123;-0.000951782;0.021868133;0.001539168;14.58759543
7.706952555;3676.47058823;0.334908002;4.145715849;2.701288328;5180.95711138;568.385870085;-1.718578686;5.576596734;0.179320838;-0.000972721;0.021971525;0.001516834;15.063995667
7.845353143;3768.38235294;0.342062903;4.261032707;2.759263656;5346.58273937;566.064460203;-1.728788842;5.633826322;0.177499259;-0.000993502;0.02207305;0.001495025;15.545212215
7.981773351;3860.29411765;0.349164393;4.378272625;2.817897817;5513.86621545;563.876945132;-1.738548051;5.689077172;0.175775432;-0.001014128;0.022172796;0.001473742;16.031238143
8.11626158;3952.20588235;0.356213631;4.49740572;2.877156742;5682.80532789;561.815372594;-1.747894345;5.742498215;0.174140237;-0.001034602;0.022270845;0.001452986;16.522067459
8.248866291;4044.11764706;0.363211822;4.618397429;2.937003938;5853.3981817;559.87242058;-1.756863697;5.794236387;0.172585296;-0.001054928;0.022367274;0.001432757;17.017695086
8.379635961;4136.02941177;0.370160207;4.74120842;2.99740049;6025.64319122;558.041335057;-1.765490184;5.844436504;0.171102894;-0.00107511;0.022462154;0.001413055;17.518116839
8.508619025;4227.94117647;0.377060056;4.865794486;3.058305073;6199.53907365;556.315875908;-1.773806132;5.893241184;0.169685911;-0.00109515;0.022555551;0.00139388;18.023329407
8.635863838;4319.85294118;0.383912661;4.992106451;3.119673958;6375.08484381;554.690268699;-1.781842255;5.940790796;0.168327759;-0.001115053;0.022647528;0.00137523;18.533330336
8.761418633;4411.76470588;0.390719332;5.120090082;3.181461025;6552.27980941;553.159162269;-1.789627772;5.987223438;0.167022329;-0.001134822;0.022738144;0.001357104;19.048118016
8.885331482;4503.67647059;0.39748139;5.249686006;3.243617778;6731.12356728;551.717591289;-1.797190517;6.032674935;0.165763946;-0.001154462;0.022827454;0.0013395;19.567691671
9.007650263;4595.58823529;0.40420016;5.380829634;3.306093367;6911.61600013;550.36094254;-1.804557041;6.077278866;0.164547328;-0.001173977;0.02291551;0.001322416;20.092051348
9.128422636;4687.5;0.41087697;5.513451109;3.368834618;7093.75727423;549.084925134;-1.811752698;6.12116659;0.163367552;-0.001193369;0.02300236;0.001305849;20.621197911
9.247696012;4779.41176471;0.417513145;5.64747526;3.431786075;7277.54783699;547.885543507;-1.818801726;6.164467299;0.162220019;-0.001212643;0.02308805;0.001289796;21.155133036
9.365517532;4871.32352941;0.424110002;5.782821581;3.494890048;7462.98841532;546.759073789;-1.825727319;6.207308071;0.16110043;-0.001231804;0.023172624;0.001274255;21.693859202
