Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           CO2 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv;Cp;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;
5.1e-08;1e-06;-0.000509296;464.889542823;27.21537821;1.708e-05;nan;20.094269565;2e-09;533126646.641;1.522e-06;-1.821e-06;0.001875727;5.1e-08
0.17240142;91.911764706;0.007554393;0.514633013;0.763459547;60.807485945;0.420847443;1.431465462;0.238958481;4.184827405;-2.2576e-05;3.1701e-05;0.002599868;0.182435134
0.47791701;183.823529412;0.022384315;0.839693474;0.89508079;167.291084351;0.338176544;0.579074596;0.560416739;1.784386388;-6.6895e-05;8.8131e-05;0.003048667;0.501618257
0.732818158;275.735294118;0.029754148;1.020582101;1.047572138;260.0554533;0.304221186;0.295719077;0.743996404;1.344092517;-8.8919e-05;0.000117623;0.002698227;0.779389904
0.973914613;367.647058824;0.038253046;1.115167898;1.113407644;354.642696099;0.275104476;0.04662235;0.954447777;1.047726261;-0.000114318;0.000151746;0.002596098;1.06268945
1.210042047;459.558823529;0.046640928;1.18168329;1.155020154;450.441587374;0.253809269;-0.155705777;1.168482358;0.855810952;-0.000139385;0.000186421;0.002542618;1.349620673
1.441307557;551.470588235;0.055477181;1.245858353;1.195038879;547.947509998;0.236516903;-0.317509076;1.373701713;0.727960074;-0.000165792;0.000221092;0.002490979;1.641626955
1.667942618;643.382352941;0.064153895;1.309010281;1.23431411;647.306449403;0.223212237;-0.45173292;1.571032301;0.63652415;-0.000191722;0.000255647;0.002441833;1.939147336
1.890173929;735.294117647;0.072633791;1.371907979;1.273237365;748.569243871;0.212695458;-0.565955284;1.761129358;0.567817461;-0.000217064;0.000290062;0.002395136;2.242335704
2.108224957;827.205882353;0.081184071;1.435179945;1.311994464;851.74302778;0.203853648;-0.665021241;1.944531824;0.514262604;-0.000242616;0.000324333;0.002350723;2.551214989
2.322292112;919.117647059;0.089725008;1.499023465;1.350775757;956.817089269;0.196376605;-0.752152479;2.121561723;0.471350887;-0.00026814;0.000358456;0.002308259;2.865754142
2.532537302;1011.02941176;0.098253247;1.563676434;1.389767949;1063.77473987;0.18996049;-0.829599236;2.292399844;0.436224074;-0.000293626;0.000392429;0.002267392;3.18590383
2.739092083;1102.94117647;0.106675006;1.629247617;1.429130991;1172.59819223;0.184460437;-0.899008418;2.457165422;0.406973007;-0.000318794;0.000426252;0.00222783;3.511611254
2.942064872;1194.85294118;0.114995544;1.695907876;1.468993025;1283.27016726;0.179687901;-0.961630643;2.615958693;0.382269033;-0.00034366;0.000459925;0.002189356;3.842825073
3.141547267;1286.76470588;0.123364879;1.763943783;1.509455854;1395.77419789;0.175407759;-1.018441528;2.768876185;0.361157355;-0.000368672;0.00049345;0.002151812;4.179496366
3.337618613;1378.67647059;0.131679069;1.833367588;1.550602484;1510.09453923;0.17160503;-1.070217575;2.916013881;0.342933896;-0.000393518;0.000526828;0.002115082;4.521578367
3.530349118;1470.58823529;0.139859387;1.904203189;1.592503191;1626.21602632;0.168246556;-1.117586813;3.057467053;0.32706812;-0.000417965;0.000560063;0.002079078;4.86902604
3.719801995;1562.5;0.148135302;1.976773597;1.63521952;1744.12395719;0.165143345;-1.161064294;3.19333011;0.313152717;-0.000442697;0.000593158;0.002043731;5.22179573
3.906035013;1654.41176471;0.156274443;2.050933688;1.678806685;1863.80405131;0.162375593;-1.201077772;3.32369718;0.300869768;-0.000467021;0.000626115;0.00200899;5.579845044
4.089101681;1746.32352941;0.164408141;2.126897381;1.723314955;1985.24244954;0.159836016;-1.237986674;3.448663187;0.28996743;-0.000491328;0.000658938;0.001974813;5.943132845
4.269052191;1838.23529412;0.17242629;2.204633424;1.768790433;2108.42572913;0.157542637;-1.272096328;3.568325107;0.280243523;-0.00051529;0.00069163;0.001941169;6.311619312
4.445934192;1930.14705882;0.180451694;2.284340257;1.815275497;2233.34092405;0.155414948;-1.303668754;3.68278314;0.271533773;-0.000539273;0.000724194;0.001908032;6.685265995
4.619793442;2022.05882353;0.188428121;2.366034376;1.862809081;2359.97556054;0.153455709;-1.332930942;3.792141663;0.263703229;-0.000563111;0.000756633;0.001875386;7.064035928
4.790674343;2113.97058823;0.196341784;2.449771991;1.911426864;2488.31769382;0.151650864;-1.360081261;3.896509923;0.256639921;-0.00058676;0.00078895;0.001843219;7.447893741
4.958620392;2205.88235294;0.204177809;2.53560555;1.961161378;2618.35592028;0.149988609;-1.385294478;3.996002464;0.250250096;-0.000610178;0.000821149;0.001811521;7.836805698
5.123674549;2297.79411765;0.211904633;2.623568229;2.012042134;2750.07943002;0.148464049;-1.408725714;4.09073931;0.24445459;-0.000633269;0.000853231;0.00178029;8.230739852
5.285879537;2389.70588235;0.219693132;2.71389296;2.064095653;2883.47796582;0.147010371;-1.430513603;4.180845937;0.239186044;-0.000656545;0.000885199;0.001749523;8.629665925
5.445278082;2481.61764706;0.227326717;2.806422555;2.117345551;3018.54186625;0.14568584;-1.45078282;4.266453074;0.234386734;-0.000679358;0.000917057;0.001719223;9.033555434
5.601913098;2573.52941177;0.234978079;2.901386455;2.171812607;3155.26209543;0.144428916;-1.469646134;4.347696367;0.230006862;-0.000702224;0.000948806;0.001689391;9.442381782
5.755827823;2665.44117647;0.242476704;2.99866807;2.227514761;3293.6301773;0.143280581;-1.487206081;4.424715934;0.226003209;-0.000724633;0.00098045;0.001660031;9.856120056
5.907065921;2757.35294118;0.249967347;3.098463261;2.284467174;3433.63823732;0.142193082;-1.503556339;4.497655853;0.222338043;-0.000747019;0.00101199;0.00163115;10.274747155
6.055671546;2849.26470588;0.257424613;3.200794781;2.342682232;3575.27896045;0.141168237;-1.518782871;4.566663594;0.21897825;-0.000769304;0.001043429;0.001602752;10.698241659
6.201689378;2941.17647059;0.264731682;3.305590855;2.402169542;3718.54555251;0.140229744;-1.532964869;4.631889431;0.215894618;-0.000791141;0.001074769;0.001574842;11.126583713
6.345164636;3033.08823529;0.272081924;3.413086825;2.462935993;3863.43180904;0.139325002;-1.546175558;4.693485849;0.213061258;-0.000813107;0.001106014;0.001547428;11.559755229
6.486143066;3125.0;0.27931861;3.523164673;2.524985725;4009.93205855;0.138487884;-1.558482866;4.751606951;0.210455118;-0.000834734;0.001137164;0.001520514;11.997739721
6.624670927;3216.91176471;0.286519017;3.635936782;2.588320037;4158.04102187;0.137696269;-1.569950007;4.806407901;0.208055583;-0.000856252;0.001168222;0.001494106;12.440521875
6.760794946;3308.82352941;0.293606957;3.751358623;2.652937481;4307.75397686;0.136963567;-1.580635968;4.858044389;0.205844146;-0.000877434;0.00119919;0.001468209;12.888088044
6.894562282;3400.73529412;0.300717753;3.869593397;2.718833765;4459.06663834;0.136257444;-1.59059594;4.90667214;0.20380412;-0.000898684;0.001230071;0.001442827;13.340425888
7.026020467;3492.64705882;0.307712092;3.990525731;2.786001717;4611.975155;0.135604881;-1.59988169;4.952446467;0.201920406;-0.000919587;0.001260866;0.001417964;13.79752436
7.155217359;3584.55882353;0.314706794;4.114292275;2.85443124;4766.47610144;0.134979274;-1.608541885;4.995521871;0.200179286;-0.00094049;0.001291577;0.001393623;14.259373688
7.282201076;3676.47058823;0.321557829;4.240764394;2.924109204;4922.56639439;0.134407057;-1.616622381;5.036051694;0.198568256;-0.000960964;0.001322207;0.001369806;14.725965113
7.407019944;3768.38235294;0.328315262;4.37000312;2.995019461;5080.24341898;0.133875506;-1.624166477;5.074187821;0.197075874;-0.000981159;0.001352758;0.001346516;15.197291276
7.529722433;3860.29411765;0.335230511;4.502265945;3.067142678;5239.504879;0.133336015;-1.631215143;5.110080426;0.195691636;-0.001001824;0.00138323;0.001323754;15.673345764
7.650357107;3952.20588235;0.341908855;4.637159163;3.140456277;5400.34883989;0.132860648;-1.637807225;5.143877772;0.194405863;-0.001021782;0.001413627;0.001301521;16.154123237
7.768972562;4044.11764706;0.348636539;4.774964622;3.214934307;5562.77366445;0.132395242;-1.643979629;5.17572605;0.193209608;-0.001041888;0.00144395;0.001279816;16.639619241
7.885617382;4136.02941177;0.355282957;4.915541753;3.290547386;5726.77809025;0.131962081;-1.649767484;5.20576926;0.192094569;-0.001061751;0.001474201;0.001258639;17.129830433
8.000340085;4227.94117647;0.361877858;5.058904437;3.367262576;5892.36119308;0.131554531;-1.655204296;5.234149128;0.19105302;-0.001081459;0.001504381;0.00123799;17.624754474
8.113189083;4319.85294118;0.368377706;5.204986928;3.445043215;6059.52229906;0.131178612;-1.660322084;5.261005055;0.190077749;-0.001100884;0.001534492;0.001217867;18.124389768
8.22421264;4411.76470588;0.374887713;5.353865731;3.523848867;6228.26108141;0.130815745;-1.665151501;5.286474094;0.189161998;-0.001120339;0.001564536;0.001198267;18.628735747
8.333458837;4503.67647059;0.381416585;5.505513962;3.603635177;6398.57751073;0.130464114;-1.669721949;5.310690951;0.188299415;-0.00113985;0.001594516;0.00117919;19.137792725
8.440975536;4595.58823529;0.387799613;5.659724099;3.684353753;6570.4718396;0.130149129;-1.674061681;5.333788005;0.187484017;-0.001158925;0.001624431;0.001160632;19.651561854
8.546810357;4687.5;0.394154343;5.816563135;3.765951997;6743.94447646;0.12985105;-1.678197886;5.355895337;0.186710146;-0.001177916;0.001654284;0.001142591;20.170044743
8.651010648;4779.41176471;0.400404588;5.975896827;3.848373194;6918.99631751;0.129580754;-1.68215678;5.377140783;0.185972442;-0.001196595;0.001684077;0.001125063;20.693244451
8.753623464;4871.32352941;0.406779634;6.137888094;3.931556254;7095.62842831;0.129303046;-1.68596367;5.39764998;0.185265811;-0.001215647;0.00171381;0.001108046;21.22116454
8.854695553;4963.23529412;0.413014642;6.302197297;4.015435703;7273.84213451;0.129057177;-1.689643024;5.417546426;0.184585405;-0.00123428;0.001743486;0.001091535;21.753809339
8.954273332;5055.14705882;0.419229332;6.468860744;4.099941653;7453.63906154;0.12882463;-1.693218524;5.436951537;0.183926598;-0.001252852;0.001773106;0.001075528;22.291184069
9.052402881;5147.05882353;0.425434591;6.637796939;4.184999744;7635.02105178;0.128603441;-1.696713117;5.455984705;0.183284971;-0.001271396;0.001802671;0.00106002;22.833294592
9.149129928;5238.97058823;0.431504163;6.808778243;4.270531189;7817.99024771;0.128410872;-1.700149052;5.474763356;0.182656297;-0.001289535;0.001832184;0.001045007;23.380147663
9.244499841;5330.88235294;0.437650649;6.981906642;4.356452783;8002.54904034;0.128216646;-1.703547917;5.493402997;0.182036526;-0.001307903;0.001861644;0.001030487;23.931750772
9.338557618;5422.79411765;0.443754324;7.15694256;4.442676989;8188.70011327;0.128037207;-1.706930666;5.512017267;0.181421783;-0.001326144;0.001891054;0.001016453;24.488112278
