 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           CO2, n-Butane 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1

0.071027131;0.001;0.026290548
0.078631504;0.005;0.119163316
0.088175904;0.01;0.213286007
0.097757697;0.015;0.289478913
0.107381849;0.02;0.3524477
0.117043444;0.025;0.405380767
0.126743309;0.03;0.450511069
0.13648028;0.035;0.489456228
0.1462529;0.04;0.523415497
0.156059418;0.045;0.553296802
0.16589777;0.05;0.579799522
0.17576282;0.055;0.603478224
0.18565735;0.06;0.624757449
0.195575836;0.065;0.643993564
0.205514956;0.07;0.661471304
0.215471423;0.075;0.677424805
0.225441333;0.08;0.692048546
0.235420638;0.085;0.70550509
0.245405042;0.09;0.71793143
0.255390028;0.095;0.729443822
0.265370872;0.1;0.740141564
0.275342778;0.105;0.750109935
0.285303434;0.11;0.759423895
0.295252291;0.115;0.768142177
0.30519195;0.12;0.77632066
0.315123089;0.125;0.784009126
0.325047477;0.13;0.791249028
0.334967224;0.135;0.798077556
0.34488481;0.14;0.804527887
0.35480305;0.145;0.810629648
0.364725347;0.15;0.816409089
0.374655346;0.155;0.82188995
0.384597223;0.16;0.827093485
0.394555656;0.165;0.832038834
0.404535953;0.17;0.836743177
0.414543802;0.175;0.841222287
0.424585785;0.18;0.845490215
0.434669186;0.185;0.849559758
0.444802174;0.19;0.853442506
0.454993939;0.195;0.857148968
0.465254783;0.2;0.860688645
0.475592101;0.205;0.864071019
0.486007628;0.21;0.86730575
0.496502437;0.215;0.870402827
0.507077093;0.22;0.873372441
0.517730427;0.225;0.876221253
0.528460528;0.23;0.878954832
0.539269297;0.235;0.881578562
0.550155623;0.24;0.884100439
0.561115081;0.245;0.886530263
0.572143612;0.25;0.888874339
0.58323732;0.255;0.891136383
0.594391088;0.26;0.893321097
0.605598596;0.265;0.895434021
0.616852666;0.27;0.897480209
0.628145288;0.275;0.899464152
0.639467581;0.28;0.901390129
0.650810378;0.285;0.903262173
0.662170353;0.29;0.905083151
0.673548419;0.295;0.906855124
0.684945729;0.3;0.908580008
0.696363608;0.305;0.910259604
0.707803554;0.31;0.911895609
0.719267251;0.315;0.913489607
0.730756575;0.32;0.915043088
0.74227361;0.325;0.916557446
0.753820655;0.33;0.918033998
0.765400233;0.335;0.919473978
0.77701512;0.34;0.920878548
0.788668355;0.345;0.922248798
0.80036326;0.35;0.923585752
0.812103465;0.355;0.924890369
0.823892924;0.36;0.92616355
0.835734426;0.365;0.927406279
0.847628358;0.37;0.928619723
0.859574822;0.375;0.929805015
0.871573866;0.38;0.930963239
0.88362547;0.385;0.932095428
0.895729551;0.39;0.933202569
0.907885959;0.395;0.934285605
0.920094469;0.4;0.935345437
0.932354775;0.405;0.936382936
0.944666502;0.41;0.937398938
0.957029185;0.415;0.938394245
0.969442266;0.42;0.939369622
0.981905087;0.425;0.940325795
0.994416887;0.43;0.941263452
1.006976855;0.435;0.942183264
1.019584235;0.44;0.943085928
1.03223824;0.445;0.943972147
1.044938016;0.45;0.944842623
1.057682619;0.455;0.945698031
1.07047091;0.46;0.946538909
1.083301532;0.465;0.947365668
1.096172964;0.47;0.948178679
1.109083592;0.475;0.948978335
1.12203182;0.48;0.949765138
1.135016234;0.485;0.950539809
1.148035865;0.49;0.951303427
1.161089705;0.495;0.952056996
1.174177926;0.5;0.952800828
1.18730531;0.505;0.953533894
1.200476672;0.51;0.954254245
1.213696256;0.515;0.954959503
1.226969572;0.52;0.95564769
1.240308809;0.525;0.956318853
1.253732236;0.53;0.956975056
1.267261706;0.535;0.957620026
1.280922148;0.54;0.958258797
1.294727836;0.545;0.958897976
1.308687817;0.55;0.959544666
1.32278443;0.555;0.960206278
1.336954453;0.56;0.960887374
1.351093773;0.565;0.961582228
1.36511621;0.57;0.962278647
1.378988064;0.575;0.962962155
1.392736408;0.58;0.963619076
1.406436398;0.585;0.964238623
1.420188808;0.59;0.96481375
1.434096219;0.595;0.965341324
1.448222516;0.6;0.965823338
1.462602969;0.605;0.966264995
1.477268953;0.61;0.966672663
1.492247862;0.615;0.967055378
1.507530745;0.62;0.967436628
1.523087248;0.625;0.967847851
1.538878801;0.63;0.968320014
1.554849647;0.635;0.968872113
1.570924964;0.64;0.969489278
1.587013832;0.645;0.970118814
1.603072491;0.65;0.970710402
1.619097555;0.655;0.971252719
1.635063473;0.66;0.971750239
1.650948255;0.665;0.972212947
1.666751941;0.67;0.972653731
1.6824775;0.675;0.973084482
1.698126733;0.68;0.973514946
1.713699819;0.685;0.973952482
1.729194173;0.69;0.974401769
1.744603178;0.695;0.974864428
1.759916013;0.7;0.975338741
1.775120141;0.705;0.975819927
1.790218495;0.71;0.976302679
1.805224336;0.715;0.976783395
1.82017267;0.72;0.977259925
1.835100446;0.725;0.977731232
1.850045985;0.73;0.978196876
1.865049187;0.735;0.978656636
1.880152147;0.74;0.979110271
1.895400235;0.745;0.979557379
1.910843816;0.75;0.97999734
1.926545758;0.755;0.980429389
1.942553181;0.76;0.980853816
1.958872247;0.765;0.981271663
1.975482715;0.77;0.981684364
1.992356827;0.775;0.982093391
2.009458525;0.78;0.982500258
2.026743166;0.785;0.982906512
2.044163842;0.79;0.983313619
2.061648481;0.795;0.983723357
2.079141486;0.8;0.984137116
2.096620663;0.805;0.984555805
2.114110583;0.81;0.98497965
2.131621139;0.815;0.985408608
2.149174357;0.82;0.98583994
2.166794697;0.825;0.986270227
2.184507348;0.83;0.986696343
2.202344544;0.835;0.987115574
2.220317788;0.84;0.987526087
2.238438485;0.845;0.987926587
2.2567049;0.85;0.988316452
2.27511351;0.855;0.988695505
2.293659104;0.86;0.989063912
2.312334927;0.865;0.989422096
2.331132743;0.87;0.98977066
2.350043944;0.875;0.990110318
2.369065814;0.88;0.990441819
2.388198325;0.885;0.990765946
2.407441426;0.89;0.991083515
2.426795041;0.895;0.991395365
2.446259046;0.9;0.991702353
2.465833191;0.905;0.992005351
2.485515493;0.91;0.992305262
2.505301087;0.915;0.99260303
2.52518398;0.92;0.992899643
2.545157014;0.925;0.993196153
2.565211576;0.93;0.993493696
2.585337214;0.935;0.993793523
2.605521525;0.94;0.994097072
2.625749948;0.945;0.994405937
2.646003872;0.95;0.994722129
2.666169903;0.955;0.995076281
2.685852253;0.96;0.995606545
2.705620185;0.965;0.996140615
2.725474139;0.97;0.996678655
2.74541402;0.975;0.997220835
2.765439709;0.98;0.997767327
2.785551051;0.985;0.998318308
2.80574787;0.99;0.998873958
2.867733218;0.995;0.999922489
