303.67;7.3004;12809;8481.30
303.7;7.3046;12766;8523.00
303.72;7.3088;12721;8566.20
303.75;7.3131;12675;8611.30
303.77;7.3173;12627;8658.40
303.8;7.3216;12576;8707.70
303.82;7.3259;12524;8759.50
303.85;7.3301;12468;8814.30
303.87;7.3344;12410;8872.30
303.9;7.3387;12348;8934.30
303.93;7.3429;12281;9000.80
303.95;7.3472;12209;9073.00
303.98;7.3515;12131;9152.20
304;7.3558;12044;9240.30
304.03;7.3601;11946;9340.60
304.05;7.3644;11832;9458.70
304.08;7.3687;11690;9606.00
304.1;7.373;11489;9813.90
304.13;7.3773;10625;10625.00
304.13;7.3773;10625;10625.00
