483.7;2.1246;4782.6;936.4
484.97;2.1661;4741.8;965.76
486.24;2.2084;4699.5;996.62
487.51;2.2514;4655.6;1029.1
488.78;2.295;4609.9;1063.5
490.05;2.3394;4562.1;1099.8
491.32;2.3845;4512;1138.5
492.59;2.4303;4459.2;1179.6
493.85;2.4769;4403.2;1223.8
495.12;2.5243;4343.6;1271.3
496.39;2.5725;4279.6;1322.7
497.66;2.6215;4210.1;1378.7
498.93;2.6713;4133.8;1440.4
500.2;2.722;4048.5;1508.9
501.47;2.7736;3951.1;1586.3
502.74;2.826;3836;1675.5
504.01;2.8793;3693.3;1781.5
505.28;2.9333;3501.9;1914.1
506.55;2.9879;3215.9;2097.9
507.82;3.0429;2705.9;2705.9
