372.54;8.9117;11675;8700.10
372.57;8.9165;11635;8739.80
372.6;8.9213;11594;8780.80
372.63;8.9262;11552;8823.30
372.66;8.931;11507;8867.50
372.7;8.9358;11461;8913.40
372.73;8.9406;11413;8961.40
372.76;8.9454;11363;9011.70
372.79;8.9503;11310;9064.50
372.82;8.9551;11254;9120.20
372.85;8.9599;11195;9179.50
372.88;8.9648;11132;9242.90
372.91;8.9696;11064;9311.20
372.94;8.9745;10989;9385.90
372.98;8.9793;10906;9468.90
373.01;8.9842;10812;9563.50
373.04;8.989;10699;9676.10
373.07;8.9939;10553;9823.00
373.1;8.9987;10190;10190.00
373.1;8.9987;10190;10190.00
