496.10;6.0980;14718;3005.3
497.95;6.2961;14436;3186.9
499.78;6.5001;14130;3401.0
501.61;6.7104;13800;3650.5
503.44;6.9271;13445;3916.0
505.27;7.1496;13058;4187.8
507.10;7.3773;12624;4486.5
507.24;7.3949;12588;4511.6
508.52;7.5576;12225;4767.3
508.93;7.6103;12093;4863.1
509.80;7.7234;11720;5104.5
510.23;7.7795;11590;5252.5
510.76;7.8503;11336;5484.9
510.94;7.8747;11242;5582.3
511.08;7.8932;11170;5663.0
511.43;7.9411;10977;5900.8
512.30;8.0700;10419;6614.0
512.49;8.0880;10332;6716.1
512.60;8.1035;8600;8600
512.60;8.1035;8600;8600
